load_id,predicted_rate
TE-010412,1955.5
TE-010413,1388.28
TE-010414,1414.02
TE-010415,2250.6
TE-010416,963.51
TE-010417,1721.34
TE-010418,1362.71
TE-010419,2590.77
TE-010420,1012.99
TE-010421,1764.13
TE-010422,1009.81
TE-010423,803.5
TE-010424,921.31
TE-010425,1610.39
TE-010426,520.79
TE-010427,992.93
TE-010428,4033.08
TE-010429,2013.88
TE-010430,5044.97
TE-010431,2350.89
TE-010432,3455.88
TE-010433,1877.55
TE-010434,1379.9
TE-010435,3751.09
TE-010436,3737.44
TE-010437,1081.03
TE-010438,556.44
TE-010439,3520.82
TE-010440,2471.86
TE-010441,768.69
TE-010442,1775.48
TE-010443,3200.11
TE-010444,3128.82
TE-010445,1898.69
TE-010446,1246.13
TE-010447,1688.4
TE-010448,1596.6
TE-010449,5159.11
TE-010450,2161.01
TE-010451,3297.58
TE-010452,1447.27
TE-010453,1814.84
TE-010454,3071.03
TE-010455,1675.26
TE-010456,931.3
TE-010457,2851.73
TE-010458,1610.19
TE-010459,1165.02
TE-010460,1744.51
TE-010461,3754.66
TE-010462,4388.94
TE-010463,2473.13
TE-010464,3410.26
TE-010465,1260.08
TE-010466,1580.83
TE-010467,1908.88
TE-010468,1530.44
TE-010469,2451.47
TE-010470,2397.86
TE-010471,1054.16
TE-010472,1111.29
TE-010473,3322.11
TE-010474,1488.45
TE-010475,989.61
TE-010476,1531.37
TE-010477,2189.16
TE-010478,3832.8
TE-010479,5342.92
TE-010480,3582.2
TE-010481,5056.48
TE-010482,3497.02
TE-010483,3760.43
TE-010484,2662.68
TE-010485,1756.67
TE-010486,2119.58
TE-010487,1819.51
TE-010488,5117.1
TE-010489,4182.83
TE-010490,826.83
TE-010491,1016.19
TE-010492,3302.3
TE-010493,1750.58
TE-010494,2293.47
TE-010495,650.52
TE-010496,3508.36
TE-010497,892.12
TE-010498,181.71
TE-010499,3259.02
TE-010500,786.3
TE-010501,4276.71
TE-010502,3856.81
TE-010503,496.32
TE-010504,1056.05
TE-010505,3737.06
TE-010506,2027.69
TE-010507,2388.75
TE-010508,1523.14
TE-010509,1776.95
TE-010510,4040.85
TE-010511,1588.91
TE-010512,4050.87
TE-010513,1564.69
TE-010514,608.75
TE-010515,3408.73
TE-010516,3724.66
TE-010517,2133.55
TE-010518,2343.64
TE-010519,1636.29
TE-010520,1671.55
TE-010521,191.37
TE-010522,1142.68
TE-010523,3626.11
TE-010524,1271.98
TE-010525,2524.3
TE-010526,824.08
TE-010527,807.89
TE-010528,1926.35
TE-010529,1772.47
TE-010530,4309.71
TE-010531,1475.84
TE-010532,1209.15
TE-010533,791.76
TE-010534,2902.94
TE-010535,3472.08
TE-010536,1814.27
TE-010537,373.77
TE-010538,703.64
TE-010539,1924.94
TE-010540,4045.15
TE-010541,2748.36
TE-010542,3240.74
TE-010543,3946.95
TE-010544,2615.28
TE-010545,1866.76
TE-010546,990.05
TE-010547,1327.44
TE-010548,4092.48
TE-010549,1837.51
TE-010550,1839.96
TE-010551,1721.74
TE-010552,3712.18
TE-010553,3057.48
TE-010554,3111.37
TE-010555,1752.49
TE-010556,3566.62
TE-010557,1440.59
TE-010558,1938.87
TE-010559,3893.17
TE-010560,5515.05
TE-010561,5023.59
TE-010562,2545.39
TE-010563,3864.43
TE-010564,1357.62
TE-010565,711.96
TE-010566,1623.52
TE-010567,1752.77
TE-010568,2013.2
TE-010569,520.96
TE-010570,3700.92
TE-010571,1596.77
TE-010572,3850.38
TE-010573,2884.44
TE-010574,473.84
TE-010575,2029.88
TE-010576,4119.29
TE-010577,824.81
TE-010578,3301.97
TE-010579,3909.53
TE-010580,1126.23
TE-010581,1822.36
TE-010582,1141.35
TE-010583,3912.92
TE-010584,502.22
TE-010585,4492.85
TE-010586,741.92
TE-010587,674.98
TE-010588,2987.43
TE-010589,2385.59
TE-010590,2251.07
TE-010591,1642.01
TE-010592,1747.86
TE-010593,4972.43
TE-010594,4068.87
TE-010595,2963.78
TE-010596,5622.06
TE-010597,2280.22
TE-010598,4786.45
TE-010599,4924.42
TE-010600,2094.43
TE-010601,1274.47
TE-010602,4156.04
TE-010603,1224.44
TE-010604,1863.56
TE-010605,3281.29
TE-010606,1643.87
TE-010607,3204.64
TE-010608,3630.63
TE-010609,3835.52
TE-010610,3049.79
TE-010611,953.48
TE-010612,3395.12
TE-010613,1413.0
TE-010614,4764.71
TE-010615,1842.66
TE-010616,5516.42
TE-010617,3163.85
TE-010618,1898.68
TE-010619,1437.8
TE-010620,3518.59
TE-010621,2714.01
TE-010622,1756.21
TE-010623,1344.89
TE-010624,910.87
TE-010625,3660.99
TE-010626,2103.84
TE-010627,4148.35
TE-010628,3908.8
TE-010629,2934.27
TE-010630,1160.29
TE-010631,985.7
TE-010632,1198.69
TE-010633,1808.54
TE-010634,1193.13
TE-010635,1143.43
TE-010636,4242.82
TE-010637,4403.81
TE-010638,2470.07
TE-010639,4384.1
TE-010640,3067.06
TE-010641,1365.11
TE-010642,681.25
TE-010643,4591.11
TE-010644,3408.91
TE-010645,1423.16
TE-010646,2229.91
TE-010647,1099.8
TE-010648,4371.42
TE-010649,2078.45
TE-010650,939.56
TE-010651,3667.99
TE-010652,949.0
TE-010653,1136.09
TE-010654,2496.34
TE-010655,996.1
TE-010656,1405.95
TE-010657,1631.77
TE-010658,2991.88
TE-010659,1209.29
TE-010660,4099.95
TE-010661,3159.66
TE-010662,1064.14
TE-010663,3916.97
TE-010664,762.02
TE-010665,5301.9
TE-010666,3453.27
TE-010667,1735.16
TE-010668,1200.96
TE-010669,2710.41
TE-010670,5332.81
TE-010671,781.52
TE-010672,831.84
TE-010673,5503.88
TE-010674,995.05
TE-010675,2566.8
TE-010676,291.45
TE-010677,299.15
TE-010678,553.9
TE-010679,1017.15
TE-010680,3611.13
TE-010681,1799.53
TE-010682,2971.31
TE-010683,596.84
TE-010684,532.81
TE-010685,2780.77
TE-010686,1793.53
TE-010687,784.94
TE-010688,2718.25
TE-010689,1280.41
TE-010690,1468.3
TE-010691,4500.08
TE-010692,4623.05
TE-010693,3136.27
TE-010694,2607.67
TE-010695,1988.12
TE-010696,1768.97
TE-010697,1285.04
TE-010698,2776.12
TE-010699,4081.91
TE-010700,5020.7
TE-010701,1097.92
TE-010702,4903.27
TE-010703,3409.93
TE-010704,922.31
TE-010705,1623.83
TE-010706,2791.83
TE-010707,1313.53
TE-010708,6027.01
TE-010709,3682.46
TE-010710,2139.83
TE-010711,4386.51
TE-010712,3836.77
TE-010713,2517.84
TE-010714,1954.0
TE-010715,790.9
TE-010716,2504.82
TE-010717,3060.41
TE-010718,1261.9
TE-010719,936.9
TE-010720,2994.46
TE-010721,5095.09
TE-010722,3986.37
TE-010723,1832.36
TE-010724,998.97
TE-010725,1092.85
TE-010726,1277.45
TE-010727,5570.66
TE-010728,3681.4
TE-010729,4602.42
TE-010730,646.47
TE-010731,1239.25
TE-010732,818.35
TE-010733,4942.12
TE-010734,2973.24
TE-010735,554.32
TE-010736,2155.76
TE-010737,3680.24
TE-010738,1150.55
TE-010739,2093.02
TE-010740,2245.08
TE-010741,923.78
TE-010742,2369.09
TE-010743,2210.76
TE-010744,3028.91
TE-010745,1525.34
TE-010746,3559.41
TE-010747,1332.82
TE-010748,3200.47
TE-010749,5877.06
TE-010750,4270.78
TE-010751,1556.0
TE-010752,3552.47
TE-010753,5066.6
TE-010754,1555.64
TE-010755,2786.33
TE-010756,1595.29
TE-010757,4210.02
TE-010758,2131.48
TE-010759,2033.6
TE-010760,3084.2
TE-010761,2029.2
TE-010762,3697.37
TE-010763,6020.79
TE-010764,2764.46
TE-010765,1312.31
TE-010766,6030.42
TE-010767,3411.99
TE-010768,3101.96
TE-010769,1411.16
TE-010770,1011.16
TE-010771,3332.84
TE-010772,2028.25
TE-010773,4302.0
TE-010774,1563.4
TE-010775,3586.02
TE-010776,3965.82
TE-010777,2698.24
TE-010778,3897.63
TE-010779,2322.83
TE-010780,1718.67
TE-010781,1372.58
TE-010782,5618.87
TE-010783,282.43
TE-010784,1460.67
TE-010785,4279.6
TE-010786,1009.4
TE-010787,3665.01
TE-010788,4080.02
TE-010789,1089.72
TE-010790,832.22
TE-010791,1804.23
TE-010792,3319.89
TE-010793,2592.86
TE-010794,1430.23
TE-010795,4227.44
TE-010796,2648.53
TE-010797,1828.75
TE-010798,2025.88
TE-010799,2602.38
TE-010800,3684.19
TE-010801,3689.66
TE-010802,1692.98
TE-010803,2310.7
TE-010804,4421.97
TE-010805,5092.01
TE-010806,964.22
TE-010807,809.99
TE-010808,806.34
TE-010809,1082.05
TE-010810,405.22
TE-010811,4084.57
TE-010812,4956.15
TE-010813,1423.66
TE-010814,752.4
TE-010815,2393.39
TE-010816,1032.32
TE-010817,1155.62
TE-010818,1393.04
TE-010819,2030.49
TE-010820,2940.87
TE-010821,1549.5
TE-010822,3119.83
TE-010823,3183.23
TE-010824,5049.51
TE-010825,1587.8
TE-010826,3194.52
TE-010827,2174.85
TE-010828,1788.86
TE-010829,653.63
TE-010830,3934.91
TE-010831,1965.38
TE-010832,1262.35
TE-010833,3587.59
TE-010834,3020.05
TE-010835,2094.14
TE-010836,3233.69
TE-010837,2378.06
TE-010838,2964.6
TE-010839,462.86
TE-010840,1962.37
TE-010841,4220.35
TE-010842,2609.19
TE-010843,1667.47
TE-010844,5984.09
TE-010845,971.53
TE-010846,4496.7
TE-010847,1751.01
TE-010848,3857.72
TE-010849,2865.06
TE-010850,2464.65
TE-010851,1698.61
TE-010852,2259.12
TE-010853,2206.15
TE-010854,2325.92
TE-010855,638.97
TE-010856,2518.44
TE-010857,1932.5
TE-010858,1936.84
TE-010859,2062.69
TE-010860,2577.41
TE-010861,658.56
TE-010862,3760.11
TE-010863,1031.32
TE-010864,3975.73
TE-010865,927.69
TE-010866,2014.05
TE-010867,4089.34
TE-010868,1477.2
TE-010869,946.77
TE-010870,3144.63
TE-010871,4120.4
TE-010872,4379.24
TE-010873,4202.5
TE-010874,2643.28
TE-010875,1910.02
TE-010876,1991.57
TE-010877,3483.24
TE-010878,629.17
TE-010879,5504.41
TE-010880,3020.03
TE-010881,1878.33
TE-010882,3982.54
TE-010883,1703.01
TE-010884,2155.13
TE-010885,6438.7
TE-010886,2978.95
TE-010887,1384.19
TE-010888,1186.97
TE-010889,983.46
TE-010890,2499.78
TE-010891,460.27
TE-010892,3893.59
TE-010893,1682.29
TE-010894,1204.23
TE-010895,1028.97
TE-010896,243.84
TE-010897,1255.05
TE-010898,4010.29
TE-010899,2258.7
TE-010900,1681.62
TE-010901,2811.22
TE-010902,3077.84
TE-010903,588.33
TE-010904,2230.53
TE-010905,3255.74
TE-010906,2138.62
TE-010907,1483.93
TE-010908,499.47
TE-010909,1759.99
TE-010910,1942.72
TE-010911,1826.3
TE-010912,2476.03
TE-010913,4396.02
TE-010914,2187.76
TE-010915,2411.13
TE-010916,1320.76
TE-010917,1098.76
TE-010918,2046.35
TE-010919,2285.46
TE-010920,4195.93
TE-010921,1735.05
TE-010922,1318.17
TE-010923,4338.04
TE-010924,4098.15
TE-010925,1360.34
TE-010926,1631.25
TE-010927,1959.08
TE-010928,1999.18
TE-010929,3902.51
TE-010930,3488.15
TE-010931,1610.49
TE-010932,3382.01
TE-010933,1463.75
TE-010934,828.88
TE-010935,2798.14
TE-010936,6210.48
TE-010937,1747.57
TE-010938,4697.24
TE-010939,3718.68
TE-010940,2331.32
TE-010941,3870.87
TE-010942,2442.9
TE-010943,3346.6
TE-010944,1554.26
TE-010945,1456.6
TE-010946,1052.37
TE-010947,1207.97
TE-010948,4516.78
TE-010949,1938.4
TE-010950,4033.71
TE-010951,1059.65
TE-010952,2143.79
TE-010953,1010.08
TE-010954,2642.3
TE-010955,2314.71
TE-010956,3150.83
TE-010957,3708.62
TE-010958,584.9
TE-010959,732.23
TE-010960,1561.81
TE-010961,1757.95
TE-010962,264.51
TE-010963,4701.2
TE-010964,4706.8
TE-010965,4385.11
TE-010966,2309.38
TE-010967,3347.14
TE-010968,1852.29
TE-010969,3921.48
TE-010970,3437.66
TE-010971,1457.54
TE-010972,4227.64
TE-010973,1227.67
TE-010974,1873.85
TE-010975,1489.85
TE-010976,3998.53
TE-010977,4870.23
TE-010978,1327.02
TE-010979,2696.91
TE-010980,548.27
TE-010981,1381.49
TE-010982,777.64
TE-010983,1387.39
TE-010984,4080.54
TE-010985,1163.83
TE-010986,1144.77
TE-010987,1240.44
TE-010988,2066.15
TE-010989,787.71
TE-010990,3553.91
TE-010991,2868.65
TE-010992,2127.39
TE-010993,2161.23
TE-010994,2908.29
TE-010995,740.26
TE-010996,3418.47
TE-010997,1115.31
TE-010998,305.75
TE-010999,2430.16
TE-011000,3010.28
TE-011001,2196.44
TE-011002,1904.99
TE-011003,1411.79
TE-011004,618.22
TE-011005,1968.91
TE-011006,1776.71
TE-011007,4933.42
TE-011008,1419.32
TE-011009,3685.02
TE-011010,1399.32
TE-011011,5082.88
TE-011012,3330.69
TE-011013,439.84
TE-011014,2852.55
TE-011015,1636.3
TE-011016,3793.84
TE-011017,785.96
TE-011018,5105.65
TE-011019,948.08
TE-011020,2699.99
TE-011021,2455.23
TE-011022,1267.78
TE-011023,2783.14
TE-011024,4087.59
TE-011025,4879.06
TE-011026,4000.75
TE-011027,1148.01
TE-011028,3109.55
TE-011029,1681.1
TE-011030,3580.43
TE-011031,1497.52
TE-011032,2419.68
TE-011033,6496.05
TE-011034,2647.93
TE-011035,3524.93
TE-011036,3127.89
TE-011037,1559.07
TE-011038,2712.05
TE-011039,2019.23
TE-011040,3404.15
TE-011041,1903.82
TE-011042,2670.45
TE-011043,859.63
TE-011044,900.06
TE-011045,2126.35
TE-011046,1008.25
TE-011047,1165.4
TE-011048,2205.43
TE-011049,2372.02
TE-011050,3750.79
TE-011051,432.12
TE-011052,2420.16
TE-011053,2020.74
TE-011054,3911.9
TE-011055,2065.96
TE-011056,483.81
TE-011057,1070.58
TE-011058,314.8
TE-011059,1269.73
TE-011060,3909.67
TE-011061,2612.1
TE-011062,2167.15
TE-011063,2123.81
TE-011064,1717.31
TE-011065,4518.55
TE-011066,2283.16
TE-011067,2003.05
TE-011068,5891.77
TE-011069,1997.89
TE-011070,4197.45
TE-011071,4438.04
TE-011072,2453.51
TE-011073,4331.35
TE-011074,1301.61
TE-011075,1755.22
TE-011076,5551.91
TE-011077,1087.84
TE-011078,4884.03
TE-011079,2170.35
TE-011080,4913.55
TE-011081,3929.23
TE-011082,1122.16
TE-011083,4569.52
TE-011084,1395.4
TE-011085,5166.28
TE-011086,1517.75
TE-011087,1602.12
TE-011088,1035.91
TE-011089,936.6
TE-011090,5700.63
TE-011091,907.15
TE-011092,2062.26
TE-011093,1292.56
TE-011094,1531.76
TE-011095,1587.31
TE-011096,330.55
TE-011097,5230.79
TE-011098,587.44
TE-011099,3846.01
TE-011100,1158.38
TE-011101,811.86
TE-011102,1067.55
TE-011103,3543.98
TE-011104,1697.97
TE-011105,3673.27
TE-011106,1358.89
TE-011107,1031.77
TE-011108,957.6
TE-011109,3650.63
TE-011110,1014.27
TE-011111,2085.61
TE-011112,2388.55
TE-011113,2334.94
TE-011114,953.41
TE-011115,805.58
TE-011116,2029.65
TE-011117,1131.85
TE-011118,269.12
TE-011119,2080.03
TE-011120,4310.2
TE-011121,2006.08
TE-011122,1528.78
TE-011123,4372.48
TE-011124,648.43
TE-011125,5163.78
TE-011126,870.91
TE-011127,1255.97
TE-011128,1062.6
TE-011129,985.62
TE-011130,3142.32
TE-011131,3125.75
TE-011132,2980.52
TE-011133,1589.93
TE-011134,692.97
TE-011135,4101.27
TE-011136,1691.99
TE-011137,4031.86
TE-011138,492.71
TE-011139,3829.18
TE-011140,2031.66
TE-011141,1407.25
TE-011142,2747.88
TE-011143,826.1
TE-011144,3622.28
TE-011145,3843.48
TE-011146,3367.41
TE-011147,1939.08
TE-011148,2665.99
TE-011149,1970.16
TE-011150,2216.23
TE-011151,526.26
TE-011152,796.28
TE-011153,1824.87
TE-011154,4757.72
TE-011155,865.43
TE-011156,375.37
TE-011157,2762.77
TE-011158,1816.37
TE-011159,1644.18
TE-011160,1077.68
TE-011161,1860.75
TE-011162,1699.61
TE-011163,826.52
TE-011164,3875.18
TE-011165,1347.11
TE-011166,2422.27
TE-011167,4102.71
TE-011168,1653.81
TE-011169,5310.93
TE-011170,2806.64
TE-011171,554.27
TE-011172,1196.49
TE-011173,1734.56
TE-011174,1304.45
TE-011175,3803.98
TE-011176,4560.53
TE-011177,3469.8
TE-011178,2334.32
TE-011179,2343.43
TE-011180,2352.98
TE-011181,2440.46
TE-011182,1264.46
TE-011183,2853.56
TE-011184,2048.81
TE-011185,1006.57
TE-011186,907.58
TE-011187,2848.65
TE-011188,4554.67
TE-011189,2712.11
TE-011190,5087.11
TE-011191,3742.84
TE-011192,1547.23
TE-011193,1473.98
TE-011194,1557.49
TE-011195,3642.72
TE-011196,1812.09
TE-011197,3356.12
TE-011198,5004.24
TE-011199,5974.08
TE-011200,1273.35
TE-011201,463.51
TE-011202,724.34
TE-011203,1131.04
TE-011204,606.0
TE-011205,1829.01
TE-011206,1575.89
TE-011207,898.32
TE-011208,1687.96
TE-011209,1790.96
TE-011210,6411.84
TE-011211,1496.69
TE-011212,2620.12
TE-011213,3919.47
TE-011214,3835.47
TE-011215,1655.4
TE-011216,2218.09
TE-011217,3839.45
TE-011218,4280.56
TE-011219,1430.08
TE-011220,1752.04
TE-011221,1541.67
TE-011222,842.94
TE-011223,3250.42
TE-011224,1797.12
TE-011225,740.9
TE-011226,1157.99
TE-011227,1773.43
TE-011228,3177.81
TE-011229,2312.87
TE-011230,3384.16
TE-011231,1370.65
TE-011232,922.13
TE-011233,403.82
TE-011234,2201.77
TE-011235,1798.09
TE-011236,5860.65
TE-011237,4505.39
TE-011238,3786.59
TE-011239,1555.75
TE-011240,2914.34
TE-011241,1750.21
TE-011242,521.9
TE-011243,4171.73
TE-011244,1945.15
TE-011245,3432.71
TE-011246,1153.86
TE-011247,562.15
TE-011248,2678.33
TE-011249,1219.09
TE-011250,2292.58
TE-011251,2939.37
TE-011252,1609.14
TE-011253,1246.65
TE-011254,1754.23
TE-011255,3884.69
TE-011256,1343.72
TE-011257,3928.71
TE-011258,1191.11
TE-011259,3897.41
TE-011260,1989.67
TE-011261,271.7
TE-011262,2789.04
TE-011263,656.05
TE-011264,3139.15
TE-011265,3612.72
TE-011266,3666.78
TE-011267,1135.8
TE-011268,4470.02
TE-011269,1119.55
TE-011270,2630.43
TE-011271,1734.42
TE-011272,1706.31
TE-011273,1891.21
TE-011274,1167.64
TE-011275,5861.05
TE-011276,1449.01
TE-011277,301.6
TE-011278,2351.54
TE-011279,2227.7
TE-011280,2318.35
TE-011281,1353.63
TE-011282,3290.41
TE-011283,1303.96
TE-011284,1696.27
TE-011285,2839.6
TE-011286,993.53
TE-011287,1969.76
TE-011288,2298.46
TE-011289,6319.77
TE-011290,5334.88
TE-011291,2455.42
TE-011292,6269.96
TE-011293,3778.88
TE-011294,213.17
TE-011295,3469.79
TE-011296,1886.91
TE-011297,3064.58
TE-011298,1344.38
TE-011299,2810.03
TE-011300,890.56
TE-011301,677.16
TE-011302,1036.84
TE-011303,1328.9
TE-011304,2110.96
TE-011305,3442.28
TE-011306,2541.8
TE-011307,3315.73
TE-011308,2164.12
TE-011309,2519.24
TE-011310,4764.78
TE-011311,502.0
TE-011312,868.03
TE-011313,3918.96
TE-011314,593.79
TE-011315,3214.96
TE-011316,2379.94
TE-011317,1144.24
TE-011318,2573.23
TE-011319,3278.53
TE-011320,2376.98
TE-011321,350.65
TE-011322,3596.21
TE-011323,2196.88
TE-011324,2721.45
TE-011325,1506.03
TE-011326,743.27
TE-011327,1946.11
TE-011328,1039.55
TE-011329,1660.71
TE-011330,845.58
TE-011331,1590.0
TE-011332,4385.84
TE-011333,4019.02
TE-011334,4046.82
TE-011335,1481.13
TE-011336,1541.69
TE-011337,5914.1
TE-011338,1886.84
TE-011339,2082.06
TE-011340,1008.77
TE-011341,3017.25
TE-011342,2442.67
TE-011343,946.49
TE-011344,934.46
TE-011345,1750.63
TE-011346,1304.66
TE-011347,2124.45
TE-011348,2512.19
TE-011349,1564.31
TE-011350,607.09
TE-011351,1464.94
TE-011352,618.66
TE-011353,1680.41
TE-011354,3085.7
TE-011355,812.85
TE-011356,630.14
TE-011357,2551.6
TE-011358,2116.67
TE-011359,1341.99
TE-011360,6208.21
TE-011361,2143.25
TE-011362,3387.21
TE-011363,717.94
TE-011364,307.8
TE-011365,2607.98
TE-011366,1618.05
TE-011367,4248.57
TE-011368,1941.86
TE-011369,1385.68
TE-011370,626.21
TE-011371,1980.23
TE-011372,1147.83
TE-011373,1278.42
TE-011374,5196.08
TE-011375,572.89
TE-011376,2058.01
TE-011377,790.74
TE-011378,3160.49
TE-011379,1595.31
TE-011380,4241.03
TE-011381,5582.91
TE-011382,1789.63
TE-011383,3851.07
TE-011384,1652.66
TE-011385,843.23
TE-011386,4444.26
TE-011387,2422.49
TE-011388,1381.48
TE-011389,1975.39
TE-011390,951.81
TE-011391,3353.64
TE-011392,1800.84
TE-011393,1257.26
TE-011394,3960.1
TE-011395,524.77
TE-011396,688.24
TE-011397,2995.46
TE-011398,543.09
TE-011399,2407.83
TE-011400,3490.8
TE-011401,1933.56
TE-011402,795.6
TE-011403,2545.12
TE-011404,1124.85
TE-011405,2803.59
TE-011406,1897.2
TE-011407,1803.55
TE-011408,1012.33
TE-011409,4096.08
TE-011410,4475.87
TE-011411,911.26
TE-011412,1701.81
TE-011413,5345.19
TE-011414,1321.35
TE-011415,1696.66
TE-011416,2625.76
TE-011417,2277.23
TE-011418,959.42
TE-011419,722.6
TE-011420,444.48
TE-011421,1485.64
TE-011422,3014.21
TE-011423,3517.92
TE-011424,4180.3
TE-011425,740.18
TE-011426,2842.61
TE-011427,1554.47
TE-011428,1141.26
TE-011429,2743.72
TE-011430,2256.62
TE-011431,574.68
TE-011432,1584.71
TE-011433,2099.37
TE-011434,571.97
TE-011435,195.94
TE-011436,4371.89
TE-011437,5929.65
TE-011438,4251.25
TE-011439,3487.84
TE-011440,2167.49
TE-011441,1761.89
TE-011442,370.89
TE-011443,1548.93
TE-011444,3628.33
TE-011445,5337.69
TE-011446,3407.16
TE-011447,1753.3
TE-011448,589.48
TE-011449,5082.97
TE-011450,2351.42
TE-011451,2031.36
TE-011452,2124.11
TE-011453,1434.57
TE-011454,3842.35
TE-011455,1157.9
TE-011456,5620.0
TE-011457,811.56
TE-011458,560.33
TE-011459,988.6
TE-011460,2387.55
TE-011461,1410.42
TE-011462,1944.81
TE-011463,2063.76
TE-011464,2483.65
TE-011465,1165.5
TE-011466,2655.54
TE-011467,1861.8
TE-011468,1330.29
TE-011469,708.83
TE-011470,1665.65
TE-011471,1089.07
TE-011472,1672.05
TE-011473,2964.98
TE-011474,1924.32
TE-011475,1997.12
TE-011476,2255.24
TE-011477,2520.76
TE-011478,2055.68
TE-011479,994.19
TE-011480,963.34
TE-011481,1888.43
TE-011482,1517.78
TE-011483,3738.72
TE-011484,1678.59
TE-011485,1493.93
TE-011486,3418.15
TE-011487,3124.59
TE-011488,821.8
TE-011489,3277.66
TE-011490,310.33
TE-011491,920.24
TE-011492,804.3
TE-011493,3947.64
TE-011494,1699.04
TE-011495,1562.8
TE-011496,1720.27
TE-011497,3575.39
TE-011498,981.45
TE-011499,1562.86
TE-011500,2254.9
TE-011501,1837.35
TE-011502,1652.91
TE-011503,4596.8
TE-011504,2069.58
TE-011505,2172.76
TE-011506,875.93
TE-011507,985.69
TE-011508,2076.63
TE-011509,3210.77
TE-011510,1471.86
TE-011511,3386.71
TE-011512,2290.29
TE-011513,3274.64
TE-011514,5348.1
TE-011515,695.07
TE-011516,1554.79
TE-011517,3953.91
TE-011518,3635.1
TE-011519,3183.9
TE-011520,1128.49
TE-011521,5855.7
TE-011522,642.72
TE-011523,1133.52
TE-011524,3159.91
TE-011525,3795.7
TE-011526,3417.91
TE-011527,2560.94
TE-011528,1382.32
TE-011529,3235.7
TE-011530,1729.75
TE-011531,933.08
TE-011532,1680.29
TE-011533,2097.09
TE-011534,4345.4
TE-011535,3485.59
TE-011536,1390.93
TE-011537,2762.67
TE-011538,1059.98
TE-011539,6287.07
TE-011540,864.72
TE-011541,2607.35
TE-011542,2951.46
TE-011543,5647.82
TE-011544,2409.36
TE-011545,937.94
TE-011546,1558.63
TE-011547,4300.53
TE-011548,3165.98
TE-011549,866.39
TE-011550,639.65
TE-011551,2958.34
TE-011552,3337.58
TE-011553,4841.29
TE-011554,3315.44
TE-011555,1928.44
TE-011556,2264.54
TE-011557,1488.3
TE-011558,1569.86
TE-011559,1214.72
TE-011560,1934.29
TE-011561,3744.93
TE-011562,5899.95
TE-011563,1208.53
TE-011564,5082.91
TE-011565,445.12
TE-011566,4740.69
TE-011567,3033.08
TE-011568,1609.15
TE-011569,5008.67
TE-011570,1369.75
TE-011571,1223.57
TE-011572,524.88
TE-011573,1453.44
TE-011574,1607.5
TE-011575,1363.56
TE-011576,1590.38
TE-011577,5375.48
TE-011578,2308.47
TE-011579,2776.37
TE-011580,4129.56
TE-011581,1275.9
TE-011582,5195.16
TE-011583,762.99
TE-011584,518.75
TE-011585,3132.94
TE-011586,2022.43
TE-011587,1491.04
TE-011588,1200.16
TE-011589,5165.53
TE-011590,1369.16
TE-011591,1457.33
TE-011592,1745.49
TE-011593,1400.98
TE-011594,539.66
TE-011595,1714.52
TE-011596,2738.99
TE-011597,732.97
TE-011598,1148.07
TE-011599,2597.63
TE-011600,4521.14
TE-011601,1891.25
TE-011602,3220.55
TE-011603,2263.05
TE-011604,472.71
TE-011605,955.83
TE-011606,4495.75
TE-011607,1349.03
TE-011608,2002.91
TE-011609,6172.77
TE-011610,751.82
TE-011611,192.32
TE-011612,1505.51
TE-011613,1916.78
TE-011614,831.84
TE-011615,2378.73
TE-011616,1509.65
TE-011617,3538.89
TE-011618,2999.6
TE-011619,2842.57
TE-011620,1489.4
TE-011621,780.05
TE-011622,1204.25
TE-011623,3489.55
TE-011624,2023.91
TE-011625,745.79
TE-011626,697.08
TE-011627,1203.04
TE-011628,1057.68
TE-011629,987.41
TE-011630,1179.04
TE-011631,2327.08
TE-011632,1781.92
TE-011633,2413.56
TE-011634,3575.4
TE-011635,749.59
TE-011636,3231.61
TE-011637,2836.04
TE-011638,3383.21
TE-011639,1680.39
TE-011640,811.37
TE-011641,1555.51
TE-011642,4166.65
TE-011643,1985.86
TE-011644,3524.55
TE-011645,771.73
TE-011646,631.55
TE-011647,581.54
TE-011648,3695.58
TE-011649,4614.95
TE-011650,1233.67
TE-011651,1361.53
TE-011652,3456.24
TE-011653,1849.63
TE-011654,3914.7
TE-011655,1859.74
TE-011656,4478.89
TE-011657,1341.72
TE-011658,1499.7
