load_id,predicted_rate
TE-010714,1784.33
TE-010715,812.22
TE-010716,2515.58
TE-010717,3053.57
TE-010718,1250.27
TE-010719,938.27
TE-010720,2997.29
TE-010721,5167.18
TE-010722,3976.46
TE-010723,1825.54
TE-010724,1007.68
TE-010725,1093.16
TE-010726,1277.96
TE-010727,5634.91
TE-010728,3638.33
TE-010729,4605.81
TE-010730,637.45
TE-010731,1230.56
TE-010732,825.5
TE-010733,4863.58
TE-010734,2948.84
TE-010735,558.0
TE-010736,2116.85
TE-010737,3623.34
TE-010738,1145.55
TE-010739,2085.95
TE-010740,2264.67
TE-010741,940.1
TE-010742,2399.15
TE-010743,2268.71
TE-010744,3034.79
TE-010745,1536.22
TE-010746,3563.96
TE-010747,1332.04
TE-010748,3205.88
TE-010749,5831.26
TE-010750,4462.79
TE-010751,1551.69
TE-010752,3474.79
TE-010753,5069.57
TE-010754,1551.09
TE-010755,2770.5
TE-010756,1598.66
TE-010757,4251.58
TE-010758,2108.75
TE-010759,2023.77
TE-010760,3104.16
TE-010761,2004.63
TE-010762,3720.52
TE-010763,5953.9
TE-010764,2757.56
TE-010765,1224.32
TE-010766,6021.84
TE-010767,3486.26
TE-010768,3061.1
TE-010769,1409.1
TE-010770,999.87
TE-010771,3340.01
TE-010772,2032.71
TE-010773,4293.73
TE-010774,1585.85
TE-010775,3574.73
TE-010776,3966.43
TE-010777,2673.18
TE-010778,3897.01
TE-010779,2313.63
TE-010780,1727.67
TE-010781,1364.57
TE-010782,5627.57
TE-010783,298.74
TE-010784,1450.09
TE-010785,4284.21
TE-010786,1004.98
TE-010787,3706.07
TE-010788,4115.45
TE-010789,1054.2
TE-010790,841.67
TE-010791,1854.28
TE-010792,3246.05
TE-010793,2590.76
TE-010794,1423.43
TE-010795,4206.99
TE-010796,2676.06
TE-010797,1834.54
TE-010798,2010.88
TE-010799,2584.76
TE-010800,3692.68
TE-010801,3703.3
TE-010802,1671.4
TE-010803,2328.31
TE-010804,4446.62
TE-010805,5038.16
TE-010806,961.45
TE-010807,828.58
TE-010808,808.55
TE-010809,1091.85
TE-010810,409.14
TE-010811,4100.69
TE-010812,4978.49
TE-010813,1350.45
TE-010814,753.67
TE-010815,2391.83
TE-010816,1037.73
TE-010817,1168.84
TE-010818,1348.71
TE-010819,2049.27
TE-010820,2998.64
TE-010821,1513.38
TE-010822,3118.63
TE-010823,3171.44
TE-010824,5161.88
TE-010825,1588.53
TE-010826,3218.64
TE-010827,2209.19
TE-010828,1789.68
TE-010829,651.44
TE-010830,3920.91
TE-010831,1962.5
TE-010832,1256.82
TE-010833,3649.9
TE-010834,3025.5
TE-010835,2090.5
TE-010836,3243.21
TE-010837,2364.4
TE-010838,2969.22
TE-010839,490.46
TE-010840,1949.03
TE-010841,4243.6
TE-010842,2588.93
TE-010843,1674.29
TE-010844,6002.87
TE-010845,978.08
TE-010846,4497.11
TE-010847,1733.47
TE-010848,3812.66
TE-010849,2791.4
TE-010850,2479.33
TE-010851,1694.9
TE-010852,2271.09
TE-010853,2224.75
TE-010854,2314.16
TE-010855,629.47
TE-010856,2499.34
TE-010857,1925.24
TE-010858,1891.95
TE-010859,2038.57
TE-010860,2572.96
TE-010861,645.94
TE-010862,3762.11
TE-010863,1058.46
TE-010864,4031.09
TE-010865,947.11
TE-010866,2044.15
TE-010867,3952.55
TE-010868,1450.29
TE-010869,945.68
TE-010870,3147.04
TE-010871,4109.31
TE-010872,4371.84
TE-010873,4203.47
TE-010874,2659.12
TE-010875,1913.08
TE-010876,2000.97
TE-010877,3414.93
TE-010878,629.77
TE-010879,5542.17
TE-010880,3047.03
TE-010881,1909.91
TE-010882,4010.56
TE-010883,1711.78
TE-010884,2159.8
TE-010885,6367.55
TE-010886,2958.86
TE-010887,1369.15
TE-010888,1179.16
TE-010889,979.71
TE-010890,2473.92
TE-010891,464.26
TE-010892,3906.73
TE-010893,1656.9
TE-010894,1198.14
TE-010895,1030.98
TE-010896,234.89
TE-010897,1253.37
TE-010898,4021.67
TE-010899,2317.62
TE-010900,1680.57
TE-010901,2813.63
TE-010902,3047.84
TE-010903,582.12
TE-010904,2243.2
TE-010905,3243.72
TE-010906,2135.26
TE-010907,1460.68
TE-010908,488.67
TE-010909,1718.63
TE-010910,1892.94
TE-010911,1733.35
TE-010912,2470.41
TE-010913,4378.56
TE-010914,2248.1
TE-010915,2394.63
TE-010916,1324.59
TE-010917,1097.1
TE-010918,2027.12
TE-010919,2073.28
TE-010920,4212.21
TE-010921,1713.84
TE-010922,1310.38
TE-010923,4402.75
TE-010924,4166.65
TE-010925,1364.99
TE-010926,1584.8
TE-010927,1951.87
TE-010928,1996.93
TE-010929,3942.59
TE-010930,3492.76
TE-010931,1612.26
TE-010932,3407.68
TE-010933,1405.08
TE-010934,831.06
TE-010935,2811.63
TE-010936,6261.21
TE-010937,1766.95
TE-010938,4761.09
TE-010939,3790.0
TE-010940,2335.6
TE-010941,3931.23
TE-010942,2449.72
TE-010943,3308.84
TE-010944,1547.92
TE-010945,1465.58
TE-010946,1062.73
TE-010947,1203.06
TE-010948,4499.15
TE-010949,1933.74
TE-010950,4030.54
TE-010951,1062.22
TE-010952,2146.48
TE-010953,1010.69
TE-010954,2639.77
TE-010955,2316.62
TE-010956,3195.11
TE-010957,3709.77
TE-010958,595.63
TE-010959,723.73
TE-010960,1557.53
TE-010961,1788.51
TE-010962,262.97
TE-010963,4678.44
TE-010964,4645.77
TE-010965,4373.98
TE-010966,2321.29
TE-010967,3318.05
TE-010968,1837.44
TE-010969,3927.38
TE-010970,3650.81
TE-010971,1451.94
TE-010972,4284.09
TE-010973,1245.62
TE-010974,1870.28
TE-010975,1474.53
TE-010976,4014.11
TE-010977,4874.16
TE-010978,1329.08
TE-010979,2716.72
TE-010980,541.39
TE-010981,1386.63
TE-010982,787.71
TE-010983,1386.0
TE-010984,4079.6
TE-010985,1162.0
TE-010986,1147.09
TE-010987,1213.98
TE-010988,2076.94
TE-010989,782.15
TE-010990,3656.43
TE-010991,2878.87
TE-010992,2114.65
TE-010993,2165.9
TE-010994,2927.25
TE-010995,735.59
TE-010996,3537.19
TE-010997,1121.1
TE-010998,315.1
TE-010999,2444.83
TE-011000,2948.02
TE-011001,2157.06
TE-011002,1905.78
TE-011003,1405.24
TE-011004,612.2
TE-011005,1976.13
TE-011006,1762.94
TE-011007,4764.96
TE-011008,1414.22
TE-011009,3732.04
TE-011010,1395.94
TE-011011,5080.66
TE-011012,3298.56
TE-011013,469.54
TE-011014,2840.24
TE-011015,1578.87
TE-011016,3864.02
TE-011017,785.32
TE-011018,5073.09
TE-011019,944.46
TE-011020,2701.26
TE-011021,2188.15
TE-011022,1264.94
TE-011023,2817.94
TE-011024,4119.64
TE-011025,4962.53
TE-011026,4022.55
TE-011027,1150.11
TE-011028,3089.27
TE-011029,1676.6
TE-011030,3601.18
TE-011031,1499.51
TE-011032,2433.85
TE-011033,6497.62
TE-011034,2689.46
TE-011035,3521.69
TE-011036,3124.46
TE-011037,1548.31
TE-011038,2766.89
TE-011039,2005.88
TE-011040,3403.46
TE-011041,1901.87
TE-011042,2675.96
TE-011043,856.18
TE-011044,891.44
TE-011045,2136.54
TE-011046,1010.5
TE-011047,1142.42
TE-011048,2222.87
TE-011049,2364.86
TE-011050,3686.86
TE-011051,432.2
TE-011052,2435.62
TE-011053,2034.55
TE-011054,3910.29
TE-011055,2049.16
TE-011056,492.06
TE-011057,1072.55
TE-011058,314.53
TE-011059,1301.57
TE-011060,3870.74
TE-011061,2586.75
TE-011062,2164.7
TE-011063,2122.63
TE-011064,1742.24
TE-011065,4532.72
TE-011066,2302.95
TE-011067,2009.2
TE-011068,5826.61
TE-011069,2011.28
TE-011070,4215.13
TE-011071,4486.27
TE-011072,2444.45
TE-011073,4347.47
TE-011074,1236.87
TE-011075,1736.17
TE-011076,5539.52
TE-011077,1086.12
TE-011078,4914.18
TE-011079,2148.23
TE-011080,4909.15
TE-011081,4039.67
TE-011082,1131.63
TE-011083,4599.58
TE-011084,1402.25
TE-011085,5162.02
TE-011086,1521.28
TE-011087,1608.85
TE-011088,1039.48
TE-011089,949.31
TE-011090,5688.0
TE-011091,907.91
TE-011092,2081.87
TE-011093,1289.37
TE-011094,1533.75
TE-011095,1602.24
TE-011096,328.95
TE-011097,5230.49
TE-011098,571.86
TE-011099,3845.41
TE-011100,1163.19
TE-011101,810.54
TE-011102,1069.21
TE-011103,3474.72
TE-011104,1700.87
TE-011105,3657.21
TE-011106,1367.56
TE-011107,1030.13
TE-011108,962.51
TE-011109,3660.11
TE-011110,1038.48
TE-011111,2102.2
TE-011112,2395.42
TE-011113,2342.73
TE-011114,952.59
TE-011115,826.12
TE-011116,2020.87
TE-011117,1134.29
TE-011118,264.59
TE-011119,2097.96
TE-011120,4278.35
TE-011121,2010.19
TE-011122,1526.79
TE-011123,4332.42
TE-011124,643.75
TE-011125,5062.36
TE-011126,874.12
TE-011127,1289.01
TE-011128,1075.42
TE-011129,990.44
TE-011130,3115.12
TE-011131,3108.77
TE-011132,2960.57
TE-011133,1589.33
TE-011134,694.72
TE-011135,4113.85
TE-011136,1653.19
TE-011137,4089.85
TE-011138,476.87
TE-011139,3852.82
TE-011140,2063.19
TE-011141,1407.73
TE-011142,2766.78
TE-011143,840.21
TE-011144,3611.35
TE-011145,3821.93
TE-011146,3340.63
TE-011147,1928.34
TE-011148,2680.85
TE-011149,1954.94
TE-011150,2185.61
TE-011151,530.0
TE-011152,779.52
TE-011153,1815.87
TE-011154,4725.93
TE-011155,869.3
TE-011156,369.79
TE-011157,2748.18
TE-011158,1826.26
TE-011159,1636.53
TE-011160,1072.91
TE-011161,1843.6
TE-011162,1706.24
TE-011163,832.01
TE-011164,3870.28
TE-011165,1340.55
TE-011166,2422.71
TE-011167,4106.97
TE-011168,1634.16
TE-011169,5273.84
TE-011170,2816.06
TE-011171,540.83
TE-011172,1204.63
TE-011173,1737.17
TE-011174,1251.73
TE-011175,3846.5
TE-011176,4599.84
TE-011177,3461.99
TE-011178,2323.06
TE-011179,2350.17
TE-011180,2380.78
TE-011181,2479.07
TE-011182,1264.62
TE-011183,2890.37
TE-011184,2003.33
TE-011185,1011.88
TE-011186,903.81
TE-011187,2836.03
TE-011188,4545.72
TE-011189,2776.69
TE-011190,5096.12
TE-011191,3848.46
TE-011192,1546.06
TE-011193,1463.33
TE-011194,1556.36
TE-011195,3611.23
TE-011196,1811.07
TE-011197,3310.37
TE-011198,4993.67
TE-011199,5988.92
TE-011200,1278.99
TE-011201,456.1
TE-011202,716.69
TE-011203,1117.6
TE-011204,595.51
TE-011205,1812.99
TE-011206,1576.07
TE-011207,912.67
TE-011208,1660.03
TE-011209,1779.2
TE-011210,6519.04
TE-011211,1470.42
TE-011212,2608.78
TE-011213,3915.97
TE-011214,3831.08
TE-011215,1670.09
TE-011216,2224.29
TE-011217,3824.34
TE-011218,4317.42
TE-011219,1430.41
TE-011220,1746.58
TE-011221,1481.42
TE-011222,845.97
TE-011223,3241.24
TE-011224,1790.03
TE-011225,734.32
TE-011226,1159.93
TE-011227,1752.54
TE-011228,3080.75
TE-011229,2304.19
TE-011230,3390.89
TE-011231,1361.21
TE-011232,934.6
TE-011233,408.4
TE-011234,2176.67
TE-011235,1791.93
TE-011236,6094.01
TE-011237,4524.44
TE-011238,3786.83
TE-011239,1563.99
TE-011240,2958.61
TE-011241,1747.41
TE-011242,521.36
TE-011243,4171.12
TE-011244,1951.71
TE-011245,3401.99
TE-011246,1159.35
TE-011247,553.79
TE-011248,2693.85
TE-011249,1243.88
TE-011250,2264.94
TE-011251,2941.33
TE-011252,1553.82
TE-011253,1240.47
TE-011254,1757.07
TE-011255,3870.6
TE-011256,1348.61
TE-011257,4013.63
TE-011258,1186.35
TE-011259,3903.5
TE-011260,1953.2
TE-011261,274.36
TE-011262,2797.69
TE-011263,647.85
TE-011264,3123.36
TE-011265,3492.45
TE-011266,3591.54
TE-011267,1134.83
TE-011268,4530.28
TE-011269,1117.24
TE-011270,2611.85
TE-011271,1768.67
TE-011272,1702.2
TE-011273,1886.42
TE-011274,1151.65
TE-011275,5797.71
TE-011276,1436.99
TE-011277,300.02
TE-011278,2361.87
TE-011279,2206.23
TE-011280,2315.59
TE-011281,1370.04
TE-011282,3322.42
TE-011283,1302.67
TE-011284,1718.02
TE-011285,2804.52
TE-011286,1009.13
TE-011287,1982.65
TE-011288,2287.82
TE-011289,6432.33
TE-011290,5192.6
TE-011291,2439.43
TE-011292,6129.46
TE-011293,3653.7
TE-011294,219.12
TE-011295,3461.68
TE-011296,1841.49
TE-011297,3039.07
TE-011298,1341.76
TE-011299,2820.93
TE-011300,956.16
TE-011301,669.46
TE-011302,1039.46
TE-011303,1332.98
TE-011304,2069.84
TE-011305,3412.73
TE-011306,2513.7
TE-011307,3316.13
TE-011308,2191.97
TE-011309,2513.69
TE-011310,4837.0
TE-011311,497.3
TE-011312,860.61
TE-011313,3920.35
TE-011314,588.02
TE-011315,3230.23
TE-011316,2367.72
TE-011317,1152.16
TE-011318,2565.51
TE-011319,3259.92
TE-011320,2379.2
TE-011321,366.43
TE-011322,3610.89
TE-011323,2219.52
TE-011324,2726.6
TE-011325,1503.83
TE-011326,799.09
TE-011327,1934.98
TE-011328,1058.3
TE-011329,1678.38
TE-011330,847.26
TE-011331,1579.14
TE-011332,4392.46
TE-011333,4017.14
TE-011334,4019.56
TE-011335,1495.79
TE-011336,1531.3
TE-011337,5849.68
TE-011338,1828.16
TE-011339,2103.02
TE-011340,1021.21
TE-011341,3022.83
TE-011342,2432.87
TE-011343,951.86
TE-011344,989.19
TE-011345,1738.92
TE-011346,1303.45
TE-011347,2145.15
TE-011348,2516.31
TE-011349,1437.54
TE-011350,600.25
TE-011351,1433.9
TE-011352,623.09
TE-011353,1700.65
TE-011354,3086.46
TE-011355,821.61
TE-011356,626.43
TE-011357,2569.81
TE-011358,2112.18
TE-011359,1268.51
TE-011360,6171.39
TE-011361,2144.5
TE-011362,3344.87
TE-011363,709.71
TE-011364,294.38
TE-011365,2595.43
TE-011366,1621.15
TE-011367,4249.95
TE-011368,1906.74
TE-011369,1384.94
TE-011370,625.87
TE-011371,1964.6
TE-011372,1147.6
TE-011373,1276.06
TE-011374,5027.7
TE-011375,553.22
TE-011376,2080.28
TE-011377,798.46
TE-011378,3220.23
TE-011379,1581.47
TE-011380,4233.35
TE-011381,5635.12
TE-011382,1744.84
TE-011383,3863.03
TE-011384,1674.66
TE-011385,843.73
TE-011386,4481.59
TE-011387,2418.82
TE-011388,1457.5
TE-011389,1960.32
TE-011390,956.2
TE-011391,3362.13
TE-011392,1801.16
TE-011393,1253.26
TE-011394,3995.81
TE-011395,515.91
TE-011396,681.59
TE-011397,3012.1
TE-011398,526.0
TE-011399,2413.98
TE-011400,3458.79
TE-011401,1970.66
TE-011402,792.63
TE-011403,2084.31
TE-011404,1113.12
TE-011405,2792.5
TE-011406,1880.48
TE-011407,1799.02
TE-011408,1033.89
TE-011409,4111.83
TE-011410,4494.63
TE-011411,920.87
TE-011412,1687.17
TE-011413,5281.7
TE-011414,1321.31
TE-011415,1706.15
TE-011416,2633.87
TE-011417,2295.42
TE-011418,1012.01
TE-011419,720.48
TE-011420,448.3
TE-011421,1473.5
TE-011422,3024.66
TE-011423,3502.14
TE-011424,4165.67
TE-011425,732.55
TE-011426,2826.16
TE-011427,1537.33
TE-011428,1148.58
TE-011429,2709.26
TE-011430,2198.91
TE-011431,594.95
TE-011432,1570.32
TE-011433,2119.28
TE-011434,572.29
TE-011435,194.85
TE-011436,4336.66
TE-011437,5868.41
TE-011438,4229.78
TE-011439,3490.01
TE-011440,2119.79
TE-011441,1755.84
TE-011442,389.95
TE-011443,1547.86
TE-011444,3680.7
TE-011445,5496.81
TE-011446,3397.54
TE-011447,1745.34
TE-011448,589.26
TE-011449,5089.39
TE-011450,2367.96
TE-011451,2047.32
TE-011452,2142.4
TE-011453,1428.34
TE-011454,3961.2
TE-011455,1180.87
TE-011456,5637.8
TE-011457,807.84
TE-011458,556.03
TE-011459,980.07
TE-011460,2371.23
TE-011461,1408.49
TE-011462,1927.56
TE-011463,2059.97
TE-011464,2479.62
TE-011465,1161.97
TE-011466,2589.8
TE-011467,1882.08
TE-011468,1316.23
TE-011469,709.96
TE-011470,1656.55
TE-011471,1098.09
TE-011472,1659.16
TE-011473,2987.13
TE-011474,1855.65
TE-011475,1849.21
TE-011476,2251.75
TE-011477,2525.97
TE-011478,2045.24
TE-011479,1008.5
TE-011480,960.55
TE-011481,1881.64
TE-011482,1505.16
TE-011483,3695.72
TE-011484,1667.17
TE-011485,1504.44
TE-011486,3410.0
TE-011487,3120.44
TE-011488,838.28
TE-011489,3255.62
TE-011490,320.6
TE-011491,922.43
TE-011492,813.73
TE-011493,3976.05
TE-011494,1676.51
TE-011495,1561.84
TE-011496,1739.18
TE-011497,3618.13
TE-011498,978.07
TE-011499,1555.38
TE-011500,2242.51
TE-011501,1803.25
TE-011502,1644.18
TE-011503,4576.43
TE-011504,2065.01
TE-011505,2176.66
TE-011506,872.87
TE-011507,985.42
TE-011508,2124.57
TE-011509,3218.42
TE-011510,1347.65
TE-011511,3433.9
TE-011512,2283.34
TE-011513,3256.43
TE-011514,5346.45
TE-011515,705.67
TE-011516,1559.53
TE-011517,4059.16
TE-011518,3627.2
TE-011519,3197.31
TE-011520,1128.42
TE-011521,5792.59
TE-011522,634.9
TE-011523,1121.8
TE-011524,3116.05
TE-011525,3813.33
TE-011526,3410.17
TE-011527,2546.91
TE-011528,1395.36
TE-011529,3220.0
TE-011530,1727.12
TE-011531,933.56
TE-011532,1689.98
TE-011533,2138.8
TE-011534,4304.9
TE-011535,3508.95
TE-011536,1358.48
TE-011537,2766.19
TE-011538,1055.63
TE-011539,6305.55
TE-011540,869.58
TE-011541,2641.34
TE-011542,2922.9
TE-011543,5686.5
TE-011544,2363.84
TE-011545,929.28
TE-011546,1555.48
TE-011547,4313.84
TE-011548,3157.22
TE-011549,868.27
TE-011550,623.34
TE-011551,2932.41
TE-011552,3372.59
TE-011553,4838.23
TE-011554,3281.9
TE-011555,1946.63
TE-011556,2236.67
TE-011557,1422.55
TE-011558,1483.72
TE-011559,1205.58
TE-011560,1846.93
TE-011561,3757.12
TE-011562,6000.47
TE-011563,1212.71
TE-011564,5045.35
TE-011565,451.93
TE-011566,4746.83
TE-011567,3095.96
TE-011568,1576.03
TE-011569,5099.38
TE-011570,1345.02
TE-011571,1220.12
TE-011572,556.18
TE-011573,1452.53
TE-011574,1623.37
TE-011575,1358.83
TE-011576,1608.87
TE-011577,5460.69
TE-011578,2306.11
TE-011579,2806.16
TE-011580,4230.37
TE-011581,1246.09
TE-011582,5173.71
TE-011583,752.25
TE-011584,514.16
TE-011585,3158.82
TE-011586,2012.48
TE-011587,1460.36
TE-011588,1161.63
TE-011589,5162.5
TE-011590,1360.13
TE-011591,1477.48
TE-011592,1800.87
TE-011593,1400.74
TE-011594,533.98
TE-011595,1701.04
TE-011596,2768.59
TE-011597,712.04
TE-011598,1152.86
TE-011599,2596.19
TE-011600,4537.62
TE-011601,1882.56
TE-011602,3194.44
TE-011603,2283.06
TE-011604,467.87
TE-011605,955.61
TE-011606,4536.59
TE-011607,1369.12
TE-011608,2025.64
TE-011609,4386.4
TE-011610,737.81
TE-011611,190.7
TE-011612,1507.98
TE-011613,1906.22
TE-011614,831.0
TE-011615,2418.89
TE-011616,1510.36
TE-011617,3711.14
TE-011618,2971.31
TE-011619,2857.26
TE-011620,1478.43
TE-011621,783.0
TE-011622,1205.37
TE-011623,3464.42
TE-011624,2031.07
TE-011625,745.87
TE-011626,699.09
TE-011627,1200.01
TE-011628,1063.94
TE-011629,987.79
TE-011630,1179.71
TE-011631,2379.18
TE-011632,1756.03
TE-011633,1992.67
TE-011634,3569.33
TE-011635,747.77
TE-011636,3238.84
TE-011637,2820.28
TE-011638,3386.96
TE-011639,1681.22
TE-011640,825.16
TE-011641,1549.3
TE-011642,4200.66
TE-011643,1972.88
TE-011644,3581.84
TE-011645,773.85
TE-011646,611.71
TE-011647,574.4
TE-011648,3783.6
TE-011649,4591.05
TE-011650,1242.44
TE-011651,1317.21
TE-011652,3461.63
TE-011653,1851.45
TE-011654,3961.34
TE-011655,1903.85
TE-011656,4491.68
TE-011657,1345.41
TE-011658,1501.74
TE-011659,4972.82
TE-011660,2376.94
TE-011661,1295.27
TE-011662,2737.01
TE-011663,3303.24
TE-011664,3878.64
TE-011665,1745.92
TE-011666,1663.68
TE-011667,1673.06
TE-011668,2690.36
TE-011669,1299.78
TE-011670,2751.14
TE-011671,2530.83
TE-011672,1662.9
TE-011673,3108.4
TE-011674,2487.83
TE-011675,1513.91
TE-011676,1857.93
TE-011677,682.72
TE-011678,2086.05
TE-011679,1508.33
TE-011680,1641.98
TE-011681,1801.74
TE-011682,2163.85
TE-011683,5177.58
TE-011684,1544.42
TE-011685,1905.01
TE-011686,3593.98
TE-011687,1427.26
TE-011688,5238.93
TE-011689,2879.98
TE-011690,4389.55
TE-011691,521.15
TE-011692,2176.0
TE-011693,831.32
TE-011694,2411.01
TE-011695,6094.3
TE-011696,3078.17
TE-011697,2860.44
TE-011698,1712.62
TE-011699,2636.74
TE-011700,1069.76
TE-011701,2122.53
TE-011702,3112.43
TE-011703,4049.81
TE-011704,2015.06
TE-011705,499.94
TE-011706,4174.71
TE-011707,1299.45
TE-011708,4542.31
TE-011709,1171.85
TE-011710,3845.98
TE-011711,1227.94
TE-011712,1485.7
TE-011713,1326.18
TE-011714,1672.32
TE-011715,3046.39
TE-011716,206.56
TE-011717,3036.27
TE-011718,5784.59
TE-011719,4586.54
TE-011720,4292.88
TE-011721,1661.51
TE-011722,1028.3
TE-011723,963.74
TE-011724,4148.59
TE-011725,2586.92
TE-011726,303.01
TE-011727,502.92
TE-011728,3009.64
TE-011729,1664.54
TE-011730,2186.33
TE-011731,1973.16
TE-011732,2396.43
TE-011733,1437.45
TE-011734,3804.99
TE-011735,1165.87
TE-011736,3483.17
TE-011737,975.26
TE-011738,1861.95
TE-011739,4233.04
TE-011740,3473.06
TE-011741,913.46
TE-011742,1624.66
TE-011743,6160.49
TE-011744,4502.81
TE-011745,2059.56
TE-011746,2461.84
TE-011747,3011.99
TE-011748,1598.57
TE-011749,472.47
TE-011750,2271.57
TE-011751,2422.61
TE-011752,3976.44
TE-011753,252.59
TE-011754,2740.23
TE-011755,3663.27
TE-011756,6237.53
TE-011757,3602.7
TE-011758,3850.37
TE-011759,3029.75
TE-011760,3484.95
TE-011761,3381.55
TE-011762,3850.73
TE-011763,2402.87
TE-011764,3835.91
TE-011765,844.7
TE-011766,5047.36
TE-011767,1540.95
TE-011768,291.66
TE-011769,854.57
TE-011770,2368.3
TE-011771,3950.0
TE-011772,1937.08
TE-011773,1507.94
TE-011774,1339.84
TE-011775,2093.73
TE-011776,2164.26
TE-011777,5229.7
TE-011778,826.35
TE-011779,1488.56
TE-011780,3799.03
TE-011781,4316.64
TE-011782,1988.21
TE-011783,3892.44
TE-011784,722.68
TE-011785,2223.44
TE-011786,623.62
TE-011787,2611.19
TE-011788,2476.58
TE-011789,2426.48
TE-011790,860.24
TE-011791,4130.69
TE-011792,4442.03
TE-011793,1861.17
TE-011794,1320.27
TE-011795,1492.22
TE-011796,3403.75
TE-011797,2605.81
TE-011798,1130.36
TE-011799,2275.78
TE-011800,845.5
TE-011801,1121.3
TE-011802,3494.47
TE-011803,2963.04
TE-011804,2340.55
TE-011805,2304.37
TE-011806,4804.68
TE-011807,1739.99
TE-011808,2377.29
TE-011809,319.29
TE-011810,1375.26
TE-011811,2024.98
TE-011812,2102.39
TE-011813,2044.53
TE-011814,1351.21
TE-011815,1930.04
TE-011816,704.4
TE-011817,793.96
TE-011818,5358.23
TE-011819,2669.75
TE-011820,4579.67
TE-011821,2977.99
TE-011822,1650.3
TE-011823,2874.79
TE-011824,4285.94
TE-011825,3501.98
TE-011826,2304.26
TE-011827,1373.0
TE-011828,3909.53
TE-011829,5632.92
TE-011830,2503.46
TE-011831,1947.93
TE-011832,2127.31
TE-011833,1770.32
TE-011834,1599.3
TE-011835,4246.03
TE-011836,353.81
TE-011837,637.62
TE-011838,2459.67
TE-011839,1518.0
TE-011840,5000.87
TE-011841,3362.37
TE-011842,3086.72
TE-011843,4354.09
TE-011844,4584.24
TE-011845,2083.48
TE-011846,4228.17
TE-011847,1823.76
TE-011848,3907.63
TE-011849,301.22
TE-011850,2296.54
TE-011851,3849.26
TE-011852,2033.76
TE-011853,2097.56
TE-011854,1353.62
TE-011855,1764.81
TE-011856,1620.96
TE-011857,3420.94
TE-011858,981.78
TE-011859,1010.9
TE-011860,3102.35
TE-011861,1835.83
TE-011862,4584.76
TE-011863,4035.25
TE-011864,2534.61
TE-011865,3552.77
TE-011866,2108.01
TE-011867,3070.9
TE-011868,549.41
TE-011869,2329.65
TE-011870,1050.34
TE-011871,958.68
TE-011872,1922.49
TE-011873,3553.31
TE-011874,727.99
TE-011875,5275.18
TE-011876,2055.95
TE-011877,1500.19
TE-011878,756.5
TE-011879,975.64
TE-011880,754.32
TE-011881,2829.84
TE-011882,276.09
TE-011883,1277.4
TE-011884,1737.96
TE-011885,616.08
TE-011886,1783.41
TE-011887,2201.14
TE-011888,1289.84
TE-011889,3715.73
TE-011890,2373.1
TE-011891,1656.27
TE-011892,1605.28
TE-011893,1446.63
TE-011894,4021.79
TE-011895,1912.57
TE-011896,2266.48
TE-011897,3792.31
TE-011898,697.92
TE-011899,1327.11
TE-011900,4960.34
TE-011901,1233.99
TE-011902,3918.53
TE-011903,981.73
TE-011904,1309.22
TE-011905,820.39
TE-011906,2227.17
TE-011907,4994.76
TE-011908,1649.92
TE-011909,2355.85
TE-011910,788.97
TE-011911,1014.74
TE-011912,3925.48
TE-011913,267.63
TE-011914,564.51
TE-011915,2590.48
TE-011916,3973.67
TE-011917,4116.02
TE-011918,1490.53
TE-011919,5262.86
TE-011920,395.77
TE-011921,4874.16
TE-011922,2615.91
TE-011923,1142.26
TE-011924,5026.2
TE-011925,1938.03
TE-011926,941.66
TE-011927,687.48
TE-011928,2559.68
TE-011929,840.29
TE-011930,485.61
TE-011931,3290.26
TE-011932,487.75
TE-011933,1003.6
TE-011934,4473.63
TE-011935,287.94
TE-011936,2868.8
TE-011937,1772.14
TE-011938,2634.26
TE-011939,628.81
TE-011940,4566.94
TE-011941,1697.33
TE-011942,1777.78
TE-011943,3855.04
TE-011944,4778.06
TE-011945,1654.27
TE-011946,1717.04
TE-011947,231.13
TE-011948,4247.72
TE-011949,1420.84
TE-011950,4587.18
TE-011951,1456.7
TE-011952,3790.5
TE-011953,534.58
TE-011954,3670.8
TE-011955,3325.48
TE-011956,3303.89
TE-011957,2591.78
TE-011958,1954.63
TE-011959,3741.1
TE-011960,614.57
