load_id,predicted_rate
TE-010254,212.73
TE-010255,3737.15
TE-010256,3228.66
TE-010257,3187.08
TE-010258,1758.04
TE-010259,2879.37
TE-010260,806.46
TE-010261,3277.27
TE-010262,2215.44
TE-010263,4288.69
TE-010264,2212.47
TE-010265,3895.81
TE-010266,4024.42
TE-010267,5022.97
TE-010268,1596.77
TE-010269,3830.79
TE-010270,831.63
TE-010271,1883.9
TE-010272,2468.06
TE-010273,2618.34
TE-010274,5220.28
TE-010275,3994.62
TE-010276,2347.37
TE-010277,2975.33
TE-010278,3928.34
TE-010279,3758.07
TE-010280,929.77
TE-010281,1298.07
TE-010282,1616.97
TE-010283,3443.23
TE-010284,4589.68
TE-010285,867.13
TE-010286,1994.71
TE-010287,715.17
TE-010288,1966.41
TE-010289,898.15
TE-010290,3753.17
TE-010291,1731.94
TE-010292,3171.15
TE-010293,2773.35
TE-010294,2675.59
TE-010295,711.32
TE-010296,578.41
TE-010297,1202.57
TE-010298,772.52
TE-010299,1927.58
TE-010300,1699.34
TE-010301,1902.63
TE-010302,1600.51
TE-010303,2699.87
TE-010304,1605.44
TE-010305,1115.51
TE-010306,1115.97
TE-010307,1044.23
TE-010308,4456.67
TE-010309,1744.92
TE-010310,2315.99
TE-010311,3987.2
TE-010312,3525.51
TE-010313,3482.09
TE-010314,1402.16
TE-010315,1436.69
TE-010316,2367.71
TE-010317,1274.05
TE-010318,2174.68
TE-010319,621.59
TE-010320,1527.32
TE-010321,1225.0
TE-010322,5467.95
TE-010323,999.47
TE-010324,3843.83
TE-010325,651.61
TE-010326,1680.96
TE-010327,3172.21
TE-010328,2097.41
TE-010329,1564.68
TE-010330,2987.46
TE-010331,2657.55
TE-010332,477.87
TE-010333,4432.86
TE-010334,4233.71
TE-010335,781.44
TE-010336,4518.41
TE-010337,3725.07
TE-010338,3659.93
TE-010339,2097.08
TE-010340,5424.85
TE-010341,1927.99
TE-010342,2082.8
TE-010343,3655.04
TE-010344,1402.59
TE-010345,2333.75
TE-010346,989.43
TE-010347,1065.36
TE-010348,2111.04
TE-010349,3808.25
TE-010350,1600.14
TE-010351,857.92
TE-010352,1610.9
TE-010353,1731.71
TE-010354,248.35
TE-010355,1037.53
TE-010356,1324.21
TE-010357,838.8
TE-010358,1237.77
TE-010359,1531.54
TE-010360,4339.38
TE-010361,5291.33
TE-010362,3216.46
TE-010363,530.51
TE-010364,2135.31
TE-010365,3624.15
TE-010366,2527.08
TE-010367,1737.68
TE-010368,1762.07
TE-010369,5512.61
TE-010370,3782.94
TE-010371,4441.81
TE-010372,2022.39
TE-010373,1905.06
TE-010374,1846.01
TE-010375,2138.21
TE-010376,1230.97
TE-010377,476.53
TE-010378,2120.35
TE-010379,678.16
TE-010380,3827.17
TE-010381,1696.77
TE-010382,2256.71
TE-010383,861.67
TE-010384,3135.85
TE-010385,1154.88
TE-010386,1425.35
TE-010387,1212.84
TE-010388,663.77
TE-010389,1022.55
TE-010390,992.5
TE-010391,930.8
TE-010392,1389.03
TE-010393,4275.3
TE-010394,3345.07
TE-010395,2569.03
TE-010396,375.75
TE-010397,3537.23
TE-010398,753.8
TE-010399,647.5
TE-010400,2442.21
TE-010401,2237.23
TE-010402,1363.13
TE-010403,2507.34
TE-010404,955.13
TE-010405,1181.92
TE-010406,1050.8
TE-010407,1674.63
TE-010408,5419.75
TE-010409,3926.99
TE-010410,3773.61
TE-010411,2105.68
TE-010412,1942.36
TE-010413,1390.57
TE-010414,1424.4
TE-010415,2250.98
TE-010416,960.19
TE-010417,1714.88
TE-010418,1363.43
TE-010419,2585.55
TE-010420,1009.12
TE-010421,1760.99
TE-010422,1008.68
TE-010423,801.08
TE-010424,917.36
TE-010425,1593.48
TE-010426,520.18
TE-010427,990.06
TE-010428,4047.8
TE-010429,2026.88
TE-010430,5052.77
TE-010431,2355.21
TE-010432,3425.89
TE-010433,1882.4
TE-010434,1412.1
TE-010435,3743.53
TE-010436,3725.98
TE-010437,1081.07
TE-010438,551.01
TE-010439,3506.19
TE-010440,2478.01
TE-010441,771.46
TE-010442,1776.49
TE-010443,3201.93
TE-010444,3126.25
TE-010445,1921.55
TE-010446,1248.81
TE-010447,1699.28
TE-010448,1597.12
TE-010449,5169.37
TE-010450,2159.96
TE-010451,3306.15
TE-010452,1438.93
TE-010453,1820.18
TE-010454,3088.9
TE-010455,1667.18
TE-010456,926.95
TE-010457,2851.82
TE-010458,1610.32
TE-010459,1161.53
TE-010460,1745.23
TE-010461,3762.76
TE-010462,4371.34
TE-010463,2474.24
TE-010464,3416.84
TE-010465,1262.0
TE-010466,1584.31
TE-010467,1911.04
TE-010468,1533.12
TE-010469,2452.57
TE-010470,2390.72
TE-010471,1054.14
TE-010472,1106.42
TE-010473,3317.01
TE-010474,1490.71
TE-010475,988.99
TE-010476,1521.49
TE-010477,2186.08
TE-010478,3825.21
TE-010479,5350.51
TE-010480,3549.26
TE-010481,5033.77
TE-010482,3438.94
TE-010483,3806.94
TE-010484,2654.76
TE-010485,1753.71
TE-010486,2113.42
TE-010487,1831.71
TE-010488,5121.47
TE-010489,4182.78
TE-010490,824.61
TE-010491,1004.72
TE-010492,3307.08
TE-010493,1747.56
TE-010494,2287.67
TE-010495,650.93
TE-010496,3519.03
TE-010497,892.92
TE-010498,180.51
TE-010499,3263.85
TE-010500,789.79
TE-010501,4284.89
TE-010502,3838.41
TE-010503,494.29
TE-010504,1055.78
TE-010505,3726.01
TE-010506,2023.73
TE-010507,2369.24
TE-010508,1535.06
TE-010509,1797.2
TE-010510,4036.57
TE-010511,1593.05
TE-010512,4046.51
TE-010513,1563.33
TE-010514,617.1
TE-010515,3407.98
TE-010516,3738.81
TE-010517,2122.49
TE-010518,2337.24
TE-010519,1620.02
TE-010520,1669.63
TE-010521,189.54
TE-010522,1138.03
TE-010523,3615.97
TE-010524,1278.9
TE-010525,2541.7
TE-010526,822.53
TE-010527,814.72
TE-010528,1938.94
TE-010529,1782.56
TE-010530,4306.01
TE-010531,1472.75
TE-010532,1207.72
TE-010533,790.72
TE-010534,2890.52
TE-010535,3480.98
TE-010536,1796.33
TE-010537,375.77
TE-010538,704.77
TE-010539,1933.31
TE-010540,4030.54
TE-010541,2760.73
TE-010542,3241.41
TE-010543,3948.05
TE-010544,2632.57
TE-010545,1868.62
TE-010546,989.29
TE-010547,1332.01
TE-010548,4088.22
TE-010549,1846.69
TE-010550,1830.63
TE-010551,1723.07
TE-010552,3718.08
TE-010553,3053.7
TE-010554,3114.79
TE-010555,1742.88
TE-010556,3551.4
TE-010557,1446.88
TE-010558,1927.78
TE-010559,3908.02
TE-010560,5515.3
TE-010561,5045.92
TE-010562,2543.45
TE-010563,3860.13
TE-010564,1354.47
TE-010565,713.86
TE-010566,1632.53
TE-010567,1748.76
TE-010568,2009.32
TE-010569,519.64
TE-010570,3743.82
TE-010571,1595.59
TE-010572,3862.29
TE-010573,2882.08
TE-010574,475.04
TE-010575,1857.43
TE-010576,4122.25
TE-010577,822.82
TE-010578,3298.97
TE-010579,3896.91
TE-010580,1131.99
TE-010581,1826.92
TE-010582,1140.11
TE-010583,3863.6
TE-010584,497.69
TE-010585,4459.74
TE-010586,739.85
TE-010587,674.38
TE-010588,3007.13
TE-010589,2357.82
TE-010590,2250.58
TE-010591,1642.35
TE-010592,1778.32
TE-010593,4975.86
TE-010594,3999.94
TE-010595,2953.49
TE-010596,5629.88
TE-010597,2274.58
TE-010598,4785.83
TE-010599,4930.59
TE-010600,2088.85
TE-010601,1269.7
TE-010602,4150.17
TE-010603,1235.34
TE-010604,1862.18
TE-010605,3238.43
TE-010606,1645.18
TE-010607,3194.19
TE-010608,3628.33
TE-010609,3832.02
TE-010610,3044.65
TE-010611,957.04
TE-010612,3392.55
TE-010613,1410.37
TE-010614,4758.98
TE-010615,1831.87
TE-010616,5524.05
TE-010617,3144.85
TE-010618,1887.82
TE-010619,1439.81
TE-010620,3512.85
TE-010621,2729.48
TE-010622,1748.11
TE-010623,1337.24
TE-010624,912.19
TE-010625,3651.97
TE-010626,2103.87
TE-010627,4139.44
TE-010628,3908.77
TE-010629,2935.0
TE-010630,1159.1
TE-010631,988.61
TE-010632,1193.95
TE-010633,1843.16
TE-010634,1193.0
TE-010635,1144.95
TE-010636,4237.4
TE-010637,4427.8
TE-010638,2463.56
TE-010639,4379.74
TE-010640,3086.9
TE-010641,1373.23
TE-010642,680.49
TE-010643,4594.05
TE-010644,3412.1
TE-010645,1410.52
TE-010646,2230.89
TE-010647,1103.33
TE-010648,4375.32
TE-010649,2063.57
TE-010650,933.25
TE-010651,3656.51
TE-010652,946.04
TE-010653,1136.24
TE-010654,2480.05
TE-010655,1000.67
TE-010656,1409.43
TE-010657,1631.29
TE-010658,2960.09
TE-010659,1208.53
TE-010660,4092.39
TE-010661,3168.98
TE-010662,1070.88
TE-010663,3914.6
TE-010664,761.55
TE-010665,5288.42
TE-010666,3447.28
TE-010667,1692.58
TE-010668,1202.28
TE-010669,2718.89
TE-010670,5333.65
TE-010671,776.97
TE-010672,821.7
TE-010673,5501.24
TE-010674,1000.39
TE-010675,2564.29
TE-010676,292.15
TE-010677,301.57
TE-010678,547.56
TE-010679,1019.82
TE-010680,3602.15
TE-010681,1784.7
TE-010682,2975.47
TE-010683,594.63
TE-010684,533.47
TE-010685,2785.67
TE-010686,1787.92
TE-010687,784.96
TE-010688,2707.13
TE-010689,1268.17
TE-010690,1463.9
TE-010691,4498.86
TE-010692,4630.36
TE-010693,3146.15
TE-010694,2612.33
TE-010695,1989.68
TE-010696,1761.55
TE-010697,1285.61
TE-010698,2778.1
TE-010699,4091.54
TE-010700,5019.98
TE-010701,1096.01
TE-010702,4906.25
TE-010703,3393.0
TE-010704,921.68
TE-010705,1637.54
TE-010706,2795.19
TE-010707,1319.62
TE-010708,6031.4
TE-010709,3668.86
TE-010710,2140.05
TE-010711,4380.56
TE-010712,3825.71
TE-010713,2522.65
TE-010714,1951.21
TE-010715,794.75
TE-010716,2508.03
TE-010717,3062.1
TE-010718,1262.7
TE-010719,937.2
TE-010720,2995.25
TE-010721,5103.66
TE-010722,3993.24
TE-010723,1825.61
TE-010724,999.0
TE-010725,1094.56
TE-010726,1276.28
TE-010727,5564.76
TE-010728,3676.36
TE-010729,4618.55
TE-010730,648.68
TE-010731,1239.87
TE-010732,820.16
TE-010733,4969.5
TE-010734,2975.68
TE-010735,555.14
TE-010736,2150.96
TE-010737,3646.85
TE-010738,1154.26
TE-010739,2099.33
TE-010740,2254.34
TE-010741,926.27
TE-010742,2394.9
TE-010743,2216.31
TE-010744,3025.94
TE-010745,1530.27
TE-010746,3565.1
TE-010747,1340.88
TE-010748,3196.71
TE-010749,5876.91
TE-010750,4305.06
TE-010751,1555.04
TE-010752,3528.08
TE-010753,5077.95
TE-010754,1556.79
TE-010755,2788.57
TE-010756,1599.75
TE-010757,4206.97
TE-010758,2128.96
TE-010759,2043.99
TE-010760,3092.64
TE-010761,2034.15
TE-010762,3717.87
TE-010763,6029.0
TE-010764,2761.17
TE-010765,1313.62
TE-010766,6056.29
TE-010767,3411.64
TE-010768,3115.88
TE-010769,1418.03
TE-010770,1009.21
TE-010771,3337.68
TE-010772,2036.85
TE-010773,4280.76
TE-010774,1555.1
TE-010775,3573.15
TE-010776,3962.91
TE-010777,2696.01
TE-010778,3892.86
TE-010779,2326.21
TE-010780,1728.62
TE-010781,1381.16
TE-010782,5623.89
TE-010783,281.85
TE-010784,1444.04
TE-010785,4297.24
TE-010786,1001.19
TE-010787,3680.56
TE-010788,4068.77
TE-010789,1091.36
TE-010790,839.04
TE-010791,1859.42
TE-010792,3349.54
TE-010793,2602.16
TE-010794,1445.7
TE-010795,4233.99
TE-010796,2653.5
TE-010797,1835.04
TE-010798,2046.64
TE-010799,2608.28
TE-010800,3669.69
TE-010801,3698.25
TE-010802,1688.3
TE-010803,2314.64
TE-010804,4418.35
TE-010805,5087.51
TE-010806,961.29
TE-010807,804.34
TE-010808,800.86
TE-010809,1092.68
TE-010810,404.03
TE-010811,4110.23
TE-010812,4954.64
TE-010813,1420.95
TE-010814,752.15
TE-010815,2398.35
TE-010816,1027.62
TE-010817,1156.83
TE-010818,1391.89
TE-010819,2039.98
TE-010820,2944.2
TE-010821,1544.56
TE-010822,3108.67
TE-010823,3176.79
TE-010824,5076.18
TE-010825,1586.5
TE-010826,3219.8
TE-010827,2167.58
TE-010828,1782.09
TE-010829,648.19
TE-010830,3928.25
TE-010831,1969.03
TE-010832,1260.76
TE-010833,3575.56
TE-010834,3022.59
TE-010835,2096.93
TE-010836,3234.29
TE-010837,2380.26
TE-010838,2968.42
TE-010839,463.18
TE-010840,1941.96
TE-010841,4217.66
TE-010842,2603.22
TE-010843,1668.68
TE-010844,5984.21
TE-010845,972.35
TE-010846,4503.64
TE-010847,1710.01
TE-010848,3843.63
TE-010849,2873.91
TE-010850,2478.96
TE-010851,1694.06
TE-010852,2261.56
TE-010853,2215.28
TE-010854,2312.37
TE-010855,638.62
TE-010856,2518.32
TE-010857,1917.31
TE-010858,1972.25
TE-010859,2058.77
TE-010860,2575.42
TE-010861,659.15
TE-010862,3766.18
TE-010863,1034.95
TE-010864,3977.8
TE-010865,926.71
TE-010866,2018.43
TE-010867,4103.61
TE-010868,1451.28
TE-010869,950.26
TE-010870,3150.31
TE-010871,4102.42
TE-010872,4376.68
TE-010873,4199.86
TE-010874,2641.77
TE-010875,1913.97
TE-010876,2001.92
TE-010877,3444.94
TE-010878,630.47
TE-010879,5515.24
TE-010880,3004.27
TE-010881,1881.31
TE-010882,3962.45
TE-010883,1722.75
TE-010884,2159.36
TE-010885,6426.99
TE-010886,2968.64
TE-010887,1382.01
TE-010888,1183.35
TE-010889,992.45
TE-010890,2488.9
TE-010891,459.71
TE-010892,3900.51
TE-010893,1676.52
TE-010894,1202.79
TE-010895,1031.29
TE-010896,242.98
TE-010897,1261.64
TE-010898,4007.45
TE-010899,2319.65
TE-010900,1681.6
TE-010901,2814.67
TE-010902,3095.61
TE-010903,593.14
TE-010904,2221.49
TE-010905,3253.88
TE-010906,2131.49
TE-010907,1471.56
TE-010908,494.65
TE-010909,1679.76
TE-010910,1955.3
TE-010911,1879.94
TE-010912,2482.38
TE-010913,4400.33
TE-010914,2186.49
TE-010915,2415.04
TE-010916,1323.8
TE-010917,1099.29
TE-010918,2045.39
TE-010919,2288.26
TE-010920,4195.53
TE-010921,1731.45
TE-010922,1313.7
TE-010923,4335.16
TE-010924,4084.56
TE-010925,1359.54
TE-010926,1633.61
TE-010927,1968.32
TE-010928,2005.43
TE-010929,3923.67
TE-010930,3484.84
TE-010931,1618.52
TE-010932,3385.79
TE-010933,1471.29
TE-010934,828.32
TE-010935,2806.11
TE-010936,6203.13
TE-010937,1754.27
TE-010938,4692.66
TE-010939,3733.51
TE-010940,2333.93
TE-010941,3876.08
TE-010942,2448.07
TE-010943,3336.83
TE-010944,1539.69
TE-010945,1464.82
TE-010946,1057.38
TE-010947,1210.51
TE-010948,4518.35
TE-010949,1936.11
TE-010950,4035.88
TE-010951,1058.81
TE-010952,2148.32
TE-010953,1008.29
TE-010954,2648.88
TE-010955,2316.72
TE-010956,3167.6
TE-010957,3712.95
TE-010958,583.6
TE-010959,732.71
TE-010960,1548.39
TE-010961,1761.86
TE-010962,263.92
TE-010963,4709.7
TE-010964,4752.72
TE-010965,4396.41
TE-010966,2316.94
TE-010967,3334.82
TE-010968,1867.68
TE-010969,3947.37
TE-010970,3446.24
TE-010971,1457.23
TE-010972,4231.32
TE-010973,1230.68
TE-010974,1862.55
TE-010975,1502.36
TE-010976,4019.02
TE-010977,4863.66
TE-010978,1337.48
TE-010979,2694.4
TE-010980,552.22
TE-010981,1374.65
TE-010982,774.77
TE-010983,1386.46
TE-010984,4072.38
TE-010985,1164.02
TE-010986,1146.42
TE-010987,1239.85
TE-010988,2051.42
TE-010989,782.62
TE-010990,3604.23
TE-010991,2849.49
TE-010992,2110.66
TE-010993,2165.36
TE-010994,2894.3
TE-010995,747.2
TE-010996,3409.12
TE-010997,1110.8
TE-010998,300.98
TE-010999,2444.13
TE-011000,3017.21
TE-011001,2169.74
TE-011002,1903.21
TE-011003,1430.57
TE-011004,616.7
TE-011005,1961.05
TE-011006,1770.33
TE-011007,4969.69
TE-011008,1420.53
TE-011009,3682.32
TE-011010,1400.82
TE-011011,5101.49
TE-011012,3315.55
TE-011013,439.46
TE-011014,2845.94
TE-011015,1638.39
TE-011016,3799.19
TE-011017,786.09
TE-011018,5107.95
TE-011019,942.98
TE-011020,2691.84
TE-011021,2457.09
TE-011022,1255.85
TE-011023,2797.45
TE-011024,4089.93
TE-011025,4904.98
TE-011026,3995.37
TE-011027,1151.44
TE-011028,3112.2
TE-011029,1688.71
TE-011030,3595.51
TE-011031,1503.84
TE-011032,2421.29
TE-011033,6516.89
TE-011034,2650.7
TE-011035,3501.27
TE-011036,3115.65
TE-011037,1558.04
TE-011038,2707.3
TE-011039,2011.99
TE-011040,3388.45
TE-011041,1902.78
TE-011042,2654.75
TE-011043,853.91
TE-011044,901.36
TE-011045,2130.91
TE-011046,1019.08
TE-011047,1157.19
TE-011048,2204.39
TE-011049,2360.45
TE-011050,3735.19
TE-011051,430.34
TE-011052,2424.26
TE-011053,2016.4
TE-011054,3920.28
TE-011055,2074.76
TE-011056,482.82
TE-011057,1071.52
TE-011058,318.36
TE-011059,1269.29
TE-011060,3914.8
TE-011061,2593.67
TE-011062,2169.55
TE-011063,2118.16
TE-011064,1724.02
TE-011065,4516.01
TE-011066,2270.57
TE-011067,1992.85
TE-011068,5916.42
TE-011069,1991.74
TE-011070,4200.99
TE-011071,4459.36
TE-011072,2462.76
TE-011073,4329.1
TE-011074,1304.79
TE-011075,1747.62
TE-011076,5547.33
TE-011077,1088.87
TE-011078,4876.71
TE-011079,2159.87
TE-011080,4926.42
TE-011081,3938.95
TE-011082,1120.69
TE-011083,4553.34
TE-011084,1399.59
TE-011085,5177.72
TE-011086,1499.41
TE-011087,1599.63
TE-011088,1032.71
TE-011089,934.03
TE-011090,5727.69
TE-011091,906.83
TE-011092,2069.87
TE-011093,1290.59
TE-011094,1530.25
TE-011095,1591.54
TE-011096,329.87
TE-011097,5230.5
TE-011098,585.76
TE-011099,3850.09
TE-011100,1158.89
TE-011101,809.62
TE-011102,1065.32
TE-011103,3523.53
TE-011104,1693.67
TE-011105,3679.06
TE-011106,1370.49
TE-011107,1033.96
TE-011108,959.49
TE-011109,3658.86
TE-011110,1013.4
TE-011111,2082.29
TE-011112,2406.52
TE-011113,2341.57
TE-011114,956.44
TE-011115,810.43
TE-011116,2025.91
TE-011117,1133.79
TE-011118,268.55
TE-011119,2081.7
TE-011120,4302.46
TE-011121,2000.26
TE-011122,1515.23
TE-011123,4369.79
TE-011124,642.21
TE-011125,5210.65
TE-011126,872.5
TE-011127,1259.18
TE-011128,1073.48
TE-011129,984.72
TE-011130,3200.68
TE-011131,3134.68
TE-011132,2983.86
TE-011133,1591.79
TE-011134,700.98
TE-011135,4111.44
TE-011136,1677.15
TE-011137,4036.84
TE-011138,491.66
TE-011139,3831.72
TE-011140,2033.04
TE-011141,1404.86
TE-011142,2738.99
TE-011143,826.13
TE-011144,3614.78
TE-011145,3874.57
TE-011146,3368.93
TE-011147,1938.49
TE-011148,2657.68
TE-011149,1970.55
TE-011150,2189.23
TE-011151,524.26
TE-011152,793.11
TE-011153,1832.29
TE-011154,4749.16
TE-011155,864.21
TE-011156,373.81
TE-011157,2753.83
TE-011158,1834.27
TE-011159,1658.24
TE-011160,1072.35
TE-011161,1862.96
TE-011162,1733.43
TE-011163,826.66
TE-011164,3846.64
TE-011165,1350.28
TE-011166,2428.4
TE-011167,4098.83
TE-011168,1651.65
TE-011169,5291.59
TE-011170,2809.97
TE-011171,559.65
TE-011172,1197.95
TE-011173,1725.2
TE-011174,1306.49
TE-011175,3784.21
TE-011176,4546.85
TE-011177,3455.57
TE-011178,2352.32
TE-011179,2350.01
TE-011180,2351.6
TE-011181,2430.79
TE-011182,1265.99
TE-011183,2881.83
TE-011184,2048.02
TE-011185,1008.5
TE-011186,909.57
TE-011187,2851.7
TE-011188,4554.09
TE-011189,2730.04
TE-011190,5079.47
TE-011191,3729.89
TE-011192,1548.96
TE-011193,1470.38
TE-011194,1558.31
TE-011195,3642.16
TE-011196,1810.73
TE-011197,3350.95
TE-011198,4998.43
TE-011199,5958.36
TE-011200,1273.92
TE-011201,462.51
TE-011202,722.78
TE-011203,1116.07
TE-011204,613.99
TE-011205,1800.08
TE-011206,1571.03
TE-011207,891.78
TE-011208,1680.05
TE-011209,1798.16
TE-011210,6426.29
TE-011211,1484.35
TE-011212,2613.36
TE-011213,3925.33
TE-011214,3813.95
TE-011215,1649.86
TE-011216,2218.83
TE-011217,3835.95
TE-011218,4198.13
TE-011219,1443.35
TE-011220,1757.02
TE-011221,1533.64
TE-011222,844.32
TE-011223,3254.2
TE-011224,1788.17
TE-011225,739.85
TE-011226,1160.42
TE-011227,1763.55
TE-011228,3176.26
TE-011229,2302.6
TE-011230,3395.24
TE-011231,1369.29
TE-011232,920.13
TE-011233,400.17
TE-011234,2196.32
TE-011235,1793.21
TE-011236,5872.21
TE-011237,4493.05
TE-011238,3778.11
TE-011239,1563.21
TE-011240,2956.47
TE-011241,1745.95
TE-011242,521.77
TE-011243,4184.78
TE-011244,1952.75
TE-011245,3421.53
TE-011246,1156.47
TE-011247,561.18
TE-011248,2666.65
TE-011249,1216.06
TE-011250,2284.37
TE-011251,2934.04
TE-011252,1611.54
TE-011253,1246.82
TE-011254,1748.85
TE-011255,3901.8
TE-011256,1347.72
TE-011257,3928.25
TE-011258,1190.84
TE-011259,3884.19
TE-011260,1972.58
TE-011261,268.31
TE-011262,2789.32
TE-011263,658.96
TE-011264,3132.82
TE-011265,3599.1
TE-011266,3674.85
TE-011267,1149.31
TE-011268,4465.66
TE-011269,1124.86
TE-011270,2644.37
TE-011271,1739.55
TE-011272,1695.74
TE-011273,1889.22
TE-011274,1165.7
TE-011275,5878.52
TE-011276,1440.23
TE-011277,302.84
TE-011278,2347.56
TE-011279,2221.76
TE-011280,2323.18
TE-011281,1355.54
TE-011282,3297.34
TE-011283,1303.1
TE-011284,1699.59
TE-011285,2833.44
TE-011286,989.09
TE-011287,1963.66
TE-011288,2297.89
TE-011289,6318.98
TE-011290,5350.96
TE-011291,2445.12
TE-011292,6268.93
TE-011293,3772.74
TE-011294,213.01
TE-011295,3460.53
TE-011296,1894.16
TE-011297,3082.25
TE-011298,1339.65
TE-011299,2795.36
TE-011300,887.78
TE-011301,677.93
TE-011302,1046.94
TE-011303,1330.06
TE-011304,2112.75
TE-011305,3438.59
TE-011306,2525.06
TE-011307,3314.19
TE-011308,2153.67
TE-011309,2501.51
TE-011310,4761.55
TE-011311,499.51
TE-011312,860.6
TE-011313,3911.9
TE-011314,590.67
TE-011315,3214.06
TE-011316,2380.76
TE-011317,1143.64
TE-011318,2566.14
TE-011319,3294.69
TE-011320,2370.16
TE-011321,350.34
TE-011322,3570.55
TE-011323,2195.62
TE-011324,2730.18
TE-011325,1504.08
TE-011326,745.94
TE-011327,1952.15
TE-011328,1036.55
TE-011329,1655.95
TE-011330,847.41
TE-011331,1605.77
TE-011332,4387.45
TE-011333,3997.24
TE-011334,4032.96
TE-011335,1481.16
TE-011336,1533.22
TE-011337,5948.88
TE-011338,1914.6
TE-011339,2075.5
TE-011340,1007.47
TE-011341,3025.03
TE-011342,2439.5
TE-011343,949.88
TE-011344,934.33
TE-011345,1746.03
TE-011346,1302.6
TE-011347,2118.43
TE-011348,2513.33
TE-011349,1562.24
TE-011350,600.78
TE-011351,1472.9
TE-011352,622.22
TE-011353,1675.54
TE-011354,3097.29
TE-011355,811.18
TE-011356,636.32
TE-011357,2557.27
TE-011358,2111.76
TE-011359,1344.42
TE-011360,6238.29
TE-011361,2136.89
TE-011362,3349.92
TE-011363,718.61
TE-011364,307.65
TE-011365,2614.38
TE-011366,1617.21
TE-011367,4280.23
TE-011368,1947.7
TE-011369,1376.5
TE-011370,617.87
TE-011371,1952.13
TE-011372,1145.32
TE-011373,1276.0
TE-011374,5255.1
TE-011375,563.74
TE-011376,2055.19
TE-011377,787.46
TE-011378,3138.14
TE-011379,1601.89
TE-011380,4229.68
TE-011381,5572.54
TE-011382,1782.71
TE-011383,3856.0
TE-011384,1665.05
TE-011385,843.11
TE-011386,4437.75
TE-011387,2413.81
TE-011388,1386.41
TE-011389,1979.22
TE-011390,945.34
TE-011391,3357.74
TE-011392,1812.59
TE-011393,1257.84
TE-011394,3956.12
TE-011395,524.2
TE-011396,686.98
TE-011397,2983.13
TE-011398,543.54
TE-011399,2397.32
TE-011400,3478.7
TE-011401,1937.04
TE-011402,798.53
TE-011403,2538.06
TE-011404,1125.24
TE-011405,2800.23
TE-011406,1886.54
TE-011407,1791.03
TE-011408,1013.68
TE-011409,4093.72
TE-011410,4454.9
TE-011411,907.47
TE-011412,1686.2
TE-011413,5348.41
TE-011414,1333.54
TE-011415,1716.83
TE-011416,2643.7
TE-011417,2274.65
TE-011418,960.45
TE-011419,719.95
TE-011420,443.24
TE-011421,1489.57
TE-011422,3010.83
TE-011423,3514.61
TE-011424,4156.12
TE-011425,731.12
TE-011426,2838.79
TE-011427,1545.84
TE-011428,1136.75
TE-011429,2735.55
TE-011430,2242.67
TE-011431,575.66
TE-011432,1577.42
TE-011433,2093.51
TE-011434,568.0
TE-011435,196.06
TE-011436,4371.17
TE-011437,5908.28
TE-011438,4250.89
TE-011439,3508.6
TE-011440,2182.13
TE-011441,1763.18
TE-011442,369.73
TE-011443,1548.51
TE-011444,3622.32
TE-011445,5337.01
TE-011446,3404.54
TE-011447,1747.6
TE-011448,593.25
TE-011449,5077.57
TE-011450,2368.82
TE-011451,2043.67
TE-011452,2131.29
TE-011453,1438.3
TE-011454,3845.69
TE-011455,1149.81
TE-011456,5619.89
TE-011457,808.1
TE-011458,556.64
TE-011459,988.5
TE-011460,2386.47
TE-011461,1419.72
TE-011462,1947.88
TE-011463,2033.41
TE-011464,2484.39
TE-011465,1168.47
TE-011466,2658.73
TE-011467,1866.21
TE-011468,1320.33
TE-011469,709.74
TE-011470,1647.63
TE-011471,1090.04
TE-011472,1660.67
TE-011473,3014.48
TE-011474,1863.34
TE-011475,2008.89
TE-011476,2255.17
TE-011477,2532.72
TE-011478,2057.2
TE-011479,994.59
TE-011480,959.02
TE-011481,1891.47
TE-011482,1520.46
TE-011483,3791.0
TE-011484,1674.34
TE-011485,1494.9
TE-011486,3415.44
TE-011487,3138.94
TE-011488,831.52
TE-011489,3280.41
TE-011490,308.67
TE-011491,918.17
TE-011492,803.02
TE-011493,3946.58
TE-011494,1701.08
TE-011495,1555.71
TE-011496,1723.2
TE-011497,3542.95
TE-011498,983.64
TE-011499,1560.44
TE-011500,2263.11
