load_id,predicted_rate
TE-010405,1182.87
TE-010406,1073.46
TE-010407,1643.0
TE-010408,5453.97
TE-010409,4067.72
TE-010410,3793.02
TE-010411,2093.14
TE-010412,1930.9
TE-010413,1309.36
TE-010414,1363.61
TE-010415,2242.41
TE-010416,922.09
TE-010417,1700.76
TE-010418,1364.56
TE-010419,2574.48
TE-010420,1017.35
TE-010421,1822.51
TE-010422,1054.3
TE-010423,828.61
TE-010424,1037.45
TE-010425,1611.82
TE-010426,544.36
TE-010427,1018.57
TE-010428,4030.98
TE-010429,1962.28
TE-010430,4988.92
TE-010431,2457.59
TE-010432,3633.82
TE-010433,1863.53
TE-010434,1359.06
TE-010435,3624.46
TE-010436,3880.81
TE-010437,1055.15
TE-010438,609.66
TE-010439,3745.52
TE-010440,2432.62
TE-010441,790.84
TE-010442,1741.55
TE-010443,3178.06
TE-010444,3135.52
TE-010445,1873.73
TE-010446,1229.11
TE-010447,1743.33
TE-010448,1517.95
TE-010449,5355.44
TE-010450,2160.65
TE-010451,3318.74
TE-010452,1478.01
TE-010453,1874.75
TE-010454,3047.84
TE-010455,1633.31
TE-010456,943.15
TE-010457,2883.27
TE-010458,1601.61
TE-010459,1152.67
TE-010460,1806.89
TE-010461,3775.58
TE-010462,4424.5
TE-010463,2458.32
TE-010464,3522.23
TE-010465,1284.72
TE-010466,1609.51
TE-010467,1889.2
TE-010468,1480.73
TE-010469,2525.92
TE-010470,2433.74
TE-010471,1021.86
TE-010472,1104.19
TE-010473,3413.69
TE-010474,1480.89
TE-010475,1031.64
TE-010476,1423.81
TE-010477,2259.29
TE-010478,3941.45
TE-010479,5562.3
TE-010480,3493.82
TE-010481,4673.37
TE-010482,3985.25
TE-010483,3740.96
TE-010484,2610.65
TE-010485,1772.98
TE-010486,2138.67
TE-010487,1808.94
TE-010488,5246.94
TE-010489,4282.91
TE-010490,838.01
TE-010491,1037.99
TE-010492,3366.11
TE-010493,1720.34
TE-010494,2337.09
TE-010495,665.03
TE-010496,3737.97
TE-010497,918.94
TE-010498,214.57
TE-010499,3178.77
TE-010500,784.03
TE-010501,4450.27
TE-010502,3639.67
TE-010503,522.37
TE-010504,1121.75
TE-010505,3689.23
TE-010506,2073.25
TE-010507,2431.84
TE-010508,1549.91
TE-010509,1738.07
TE-010510,4052.9
TE-010511,1566.23
TE-010512,4051.98
TE-010513,1550.65
TE-010514,610.96
TE-010515,3444.77
TE-010516,3586.66
TE-010517,2088.82
TE-010518,2366.92
TE-010519,1637.91
TE-010520,1706.17
TE-010521,182.76
TE-010522,1137.83
TE-010523,3545.41
TE-010524,1299.16
TE-010525,2638.57
TE-010526,805.68
TE-010527,946.57
TE-010528,2006.67
TE-010529,1818.06
TE-010530,4395.45
TE-010531,1475.61
TE-010532,1229.7
TE-010533,780.39
TE-010534,2941.89
TE-010535,3621.94
TE-010536,1843.02
TE-010537,407.34
TE-010538,670.08
TE-010539,1967.55
TE-010540,4175.1
TE-010541,2742.71
TE-010542,3349.61
TE-010543,3667.03
TE-010544,2793.1
TE-010545,1976.68
TE-010546,996.91
TE-010547,1337.78
TE-010548,4055.73
TE-010549,1877.17
TE-010550,1825.58
TE-010551,1760.88
TE-010552,3727.24
TE-010553,3082.63
TE-010554,3128.57
TE-010555,1765.99
TE-010556,3628.21
TE-010557,1485.8
TE-010558,2049.87
TE-010559,4031.74
TE-010560,5345.25
TE-010561,4983.63
TE-010562,2603.88
TE-010563,4101.89
TE-010564,1369.91
TE-010565,701.02
TE-010566,1608.29
TE-010567,1765.1
TE-010568,2093.88
TE-010569,572.5
TE-010570,3750.66
TE-010571,1624.3
TE-010572,3948.17
TE-010573,2779.0
TE-010574,463.02
TE-010575,2119.87
TE-010576,3932.68
TE-010577,821.74
TE-010578,3264.5
TE-010579,3908.84
TE-010580,1107.28
TE-010581,1861.14
TE-010582,1181.69
TE-010583,3985.15
TE-010584,557.67
TE-010585,4389.28
TE-010586,776.52
TE-010587,663.91
TE-010588,3018.31
TE-010589,2296.8
TE-010590,1983.19
TE-010591,1577.41
TE-010592,1872.66
TE-010593,4991.41
TE-010594,4062.74
TE-010595,2987.79
TE-010596,5713.33
TE-010597,2281.06
TE-010598,4792.29
TE-010599,4859.14
TE-010600,2115.68
TE-010601,1360.48
TE-010602,4087.33
TE-010603,1286.29
TE-010604,1874.05
TE-010605,3308.13
TE-010606,1672.87
TE-010607,3318.72
TE-010608,3637.54
TE-010609,3981.27
TE-010610,2904.44
TE-010611,955.88
TE-010612,3357.62
TE-010613,1409.4
TE-010614,4674.54
TE-010615,1848.01
TE-010616,5535.07
TE-010617,3091.15
TE-010618,1893.44
TE-010619,1415.06
TE-010620,3502.07
TE-010621,2707.55
TE-010622,1756.63
TE-010623,1365.0
TE-010624,905.98
TE-010625,3880.21
TE-010626,2208.65
TE-010627,4084.78
TE-010628,3880.08
TE-010629,3059.21
TE-010630,1098.7
TE-010631,1022.05
TE-010632,1275.81
TE-010633,1708.35
TE-010634,1136.88
TE-010635,1170.57
TE-010636,4462.16
TE-010637,4551.12
TE-010638,2677.34
TE-010639,4271.38
TE-010640,3035.74
TE-010641,1363.62
TE-010642,710.16
TE-010643,4592.82
TE-010644,3465.73
TE-010645,1401.5
TE-010646,2221.38
TE-010647,1150.85
TE-010648,4398.86
TE-010649,2081.7
TE-010650,982.86
TE-010651,3860.34
TE-010652,921.93
TE-010653,1124.58
TE-010654,2478.18
TE-010655,1003.28
TE-010656,1394.21
TE-010657,1620.07
TE-010658,2986.31
TE-010659,1209.09
TE-010660,4357.78
TE-010661,3122.88
TE-010662,1094.48
TE-010663,3955.64
TE-010664,731.71
TE-010665,5409.39
TE-010666,3532.59
TE-010667,1729.09
TE-010668,1197.97
TE-010669,2699.32
TE-010670,5543.21
TE-010671,776.05
TE-010672,835.85
TE-010673,5608.6
TE-010674,1007.63
TE-010675,2341.86
TE-010676,277.56
TE-010677,266.87
TE-010678,547.21
TE-010679,1035.68
TE-010680,3528.52
TE-010681,1795.79
TE-010682,3049.35
TE-010683,638.09
TE-010684,559.34
TE-010685,2756.68
TE-010686,1803.18
TE-010687,798.32
TE-010688,2712.68
TE-010689,1290.98
TE-010690,1435.69
TE-010691,4507.12
TE-010692,4701.17
TE-010693,3007.91
TE-010694,2673.98
TE-010695,1972.89
TE-010696,1755.31
TE-010697,1286.5
TE-010698,2854.03
TE-010699,4010.62
TE-010700,4968.62
TE-010701,1125.04
TE-010702,5042.11
TE-010703,3256.08
TE-010704,935.87
TE-010705,1598.12
TE-010706,2704.98
TE-010707,1316.93
TE-010708,5663.76
TE-010709,3598.7
TE-010710,2152.4
TE-010711,3771.0
TE-010712,3921.1
TE-010713,2509.53
TE-010714,1834.78
TE-010715,936.61
TE-010716,2504.73
TE-010717,3084.29
TE-010718,1250.68
TE-010719,939.27
TE-010720,3017.03
TE-010721,4943.4
TE-010722,3892.84
TE-010723,1860.45
TE-010724,990.3
TE-010725,1079.26
TE-010726,1305.79
TE-010727,4975.04
TE-010728,3631.59
TE-010729,4612.05
TE-010730,650.04
TE-010731,1254.8
TE-010732,834.34
TE-010733,4951.02
TE-010734,2947.21
TE-010735,553.66
TE-010736,2209.12
TE-010737,3705.1
TE-010738,1130.09
TE-010739,2082.23
TE-010740,2320.97
TE-010741,941.99
TE-010742,2435.34
TE-010743,2242.97
TE-010744,3061.67
TE-010745,1518.88
TE-010746,3550.62
TE-010747,1359.3
TE-010748,3193.79
TE-010749,5876.27
TE-010750,4396.86
TE-010751,1571.29
TE-010752,3642.11
TE-010753,5086.1
TE-010754,1622.4
TE-010755,2760.26
TE-010756,1568.4
TE-010757,4433.4
TE-010758,2104.27
TE-010759,2035.12
TE-010760,3091.39
TE-010761,2030.13
TE-010762,3785.32
TE-010763,5759.97
TE-010764,2775.61
TE-010765,1241.02
TE-010766,5884.45
TE-010767,3427.89
TE-010768,3213.04
TE-010769,1391.84
TE-010770,996.73
TE-010771,3449.12
TE-010772,2024.66
TE-010773,4167.06
TE-010774,1570.3
TE-010775,3577.52
TE-010776,4144.61
TE-010777,2619.96
TE-010778,3897.47
TE-010779,2297.92
TE-010780,1751.6
TE-010781,1342.62
TE-010782,5679.97
TE-010783,323.49
TE-010784,1399.01
TE-010785,4339.77
TE-010786,1009.23
TE-010787,3723.19
TE-010788,4276.86
TE-010789,998.95
TE-010790,831.11
TE-010791,1888.58
TE-010792,3244.33
TE-010793,2526.5
TE-010794,1426.46
TE-010795,4205.92
TE-010796,2627.05
TE-010797,1892.25
TE-010798,2044.07
TE-010799,2608.34
TE-010800,3677.33
TE-010801,3652.99
TE-010802,1703.06
TE-010803,2423.19
TE-010804,4352.95
TE-010805,4944.11
TE-010806,959.5
TE-010807,861.57
TE-010808,816.83
TE-010809,1118.08
TE-010810,511.6
TE-010811,3850.12
TE-010812,5026.17
TE-010813,1374.57
TE-010814,745.06
TE-010815,2410.79
TE-010816,1048.41
TE-010817,1177.47
TE-010818,1389.32
TE-010819,1989.19
TE-010820,3070.84
TE-010821,1438.93
TE-010822,3126.25
TE-010823,3124.52
TE-010824,5197.08
TE-010825,1564.98
TE-010826,3108.01
TE-010827,2247.96
TE-010828,1731.05
TE-010829,617.78
TE-010830,3970.41
TE-010831,1959.69
TE-010832,1278.18
TE-010833,3739.88
TE-010834,3078.54
TE-010835,2134.11
TE-010836,3236.72
TE-010837,2425.91
TE-010838,2949.09
TE-010839,471.57
TE-010840,1930.41
TE-010841,4119.85
TE-010842,2648.57
TE-010843,1672.11
TE-010844,6098.91
TE-010845,962.11
TE-010846,4504.92
TE-010847,1739.25
TE-010848,3777.07
TE-010849,2719.73
TE-010850,2464.18
TE-010851,1592.01
TE-010852,2361.84
TE-010853,2232.72
TE-010854,2293.11
TE-010855,639.7
TE-010856,2482.32
TE-010857,1825.57
TE-010858,1860.31
TE-010859,2085.81
TE-010860,2600.1
TE-010861,630.64
TE-010862,3754.56
TE-010863,1033.65
TE-010864,3994.69
TE-010865,964.45
TE-010866,2005.13
TE-010867,3825.48
TE-010868,1448.12
TE-010869,966.5
TE-010870,3087.6
TE-010871,4048.7
TE-010872,4241.05
TE-010873,4408.27
TE-010874,2576.61
TE-010875,1897.25
TE-010876,1975.55
TE-010877,3323.06
TE-010878,628.1
TE-010879,5448.17
TE-010880,2933.16
TE-010881,1988.2
TE-010882,3779.83
TE-010883,1665.41
TE-010884,2141.83
TE-010885,6381.84
TE-010886,2937.44
TE-010887,1355.82
TE-010888,1166.66
TE-010889,1012.85
TE-010890,2523.36
TE-010891,475.32
TE-010892,3935.79
TE-010893,1673.79
TE-010894,1192.99
TE-010895,1033.05
TE-010896,240.62
TE-010897,1257.72
TE-010898,4036.08
TE-010899,2226.96
TE-010900,1671.65
TE-010901,2794.33
TE-010902,3146.96
TE-010903,577.65
TE-010904,2208.19
TE-010905,3297.65
TE-010906,2080.02
TE-010907,1460.44
TE-010908,529.02
TE-010909,1811.66
TE-010910,1825.78
TE-010911,1627.88
TE-010912,2510.3
TE-010913,4387.47
TE-010914,2199.31
TE-010915,2331.93
TE-010916,1350.68
TE-010917,1126.58
TE-010918,2000.02
TE-010919,2155.86
TE-010920,4250.24
TE-010921,1676.85
TE-010922,1329.0
TE-010923,4485.45
TE-010924,4296.87
TE-010925,1323.03
TE-010926,1528.47
TE-010927,1904.45
TE-010928,2003.44
TE-010929,4008.12
TE-010930,3557.72
TE-010931,1609.53
TE-010932,3418.73
TE-010933,1436.83
TE-010934,824.5
TE-010935,2774.73
TE-010936,6402.4
TE-010937,1767.78
TE-010938,4487.66
TE-010939,3840.9
TE-010940,2312.12
TE-010941,3992.33
TE-010942,2398.93
TE-010943,3276.27
TE-010944,1514.28
TE-010945,1485.07
TE-010946,1033.68
TE-010947,1221.98
TE-010948,4399.4
TE-010949,1938.96
TE-010950,4015.0
TE-010951,1065.85
TE-010952,2110.89
TE-010953,1013.01
TE-010954,2652.55
TE-010955,2295.82
TE-010956,3212.41
TE-010957,3679.02
TE-010958,599.66
TE-010959,718.71
TE-010960,1535.7
TE-010961,1780.02
TE-010962,261.21
TE-010963,4660.0
TE-010964,4654.63
TE-010965,4368.67
TE-010966,2216.63
TE-010967,3311.41
TE-010968,1810.81
TE-010969,3911.05
TE-010970,3431.33
TE-010971,1464.68
TE-010972,4466.76
TE-010973,1209.83
TE-010974,1844.64
TE-010975,1460.21
TE-010976,3792.89
TE-010977,4918.56
TE-010978,1313.53
TE-010979,2443.82
TE-010980,540.74
TE-010981,1395.06
TE-010982,766.93
TE-010983,1361.4
TE-010984,4258.45
TE-010985,1143.69
TE-010986,1162.36
TE-010987,1187.01
TE-010988,2076.0
TE-010989,783.59
TE-010990,3830.17
TE-010991,2906.21
TE-010992,2086.63
TE-010993,2169.66
TE-010994,2900.72
TE-010995,737.57
TE-010996,3477.42
TE-010997,1115.42
TE-010998,355.8
TE-010999,2434.62
TE-011000,2888.47
TE-011001,2160.23
TE-011002,1930.62
TE-011003,1387.16
TE-011004,629.84
TE-011005,1982.59
TE-011006,1689.53
TE-011007,4747.89
TE-011008,1441.62
TE-011009,3874.12
TE-011010,1355.49
TE-011011,5037.91
TE-011012,3345.15
TE-011013,497.42
TE-011014,2865.77
TE-011015,1588.2
TE-011016,4014.55
TE-011017,854.03
TE-011018,5235.54
TE-011019,938.47
TE-011020,2605.66
TE-011021,2413.57
TE-011022,1224.53
TE-011023,2854.07
TE-011024,4216.9
TE-011025,5025.78
TE-011026,3965.69
TE-011027,1130.73
TE-011028,3116.04
TE-011029,1657.06
TE-011030,3414.64
TE-011031,1480.88
TE-011032,2416.6
TE-011033,6666.88
TE-011034,2605.3
TE-011035,3402.29
TE-011036,3117.94
TE-011037,1477.32
TE-011038,2684.17
TE-011039,2000.3
TE-011040,3384.43
TE-011041,1966.12
TE-011042,2714.85
TE-011043,825.89
TE-011044,918.34
TE-011045,2122.43
TE-011046,1041.36
TE-011047,1178.6
TE-011048,2262.67
TE-011049,2349.51
TE-011050,3526.12
TE-011051,411.93
TE-011052,2438.99
TE-011053,2062.93
TE-011054,3932.19
TE-011055,2074.23
TE-011056,500.82
TE-011057,1075.4
TE-011058,284.45
TE-011059,1317.58
TE-011060,4062.83
TE-011061,2612.66
TE-011062,2116.7
TE-011063,2244.94
TE-011064,1796.68
TE-011065,4458.21
TE-011066,2339.7
TE-011067,2029.2
TE-011068,5848.29
TE-011069,1994.15
TE-011070,4319.35
TE-011071,4582.89
TE-011072,2466.42
TE-011073,4401.6
TE-011074,1182.3
TE-011075,1752.99
TE-011076,5683.46
TE-011077,1114.66
TE-011078,4902.92
TE-011079,2101.84
TE-011080,4977.92
TE-011081,4261.49
TE-011082,1142.36
TE-011083,4802.76
TE-011084,1377.1
TE-011085,5405.91
TE-011086,1568.86
TE-011087,1609.31
TE-011088,1031.36
TE-011089,952.96
TE-011090,5530.29
TE-011091,897.87
TE-011092,2125.3
TE-011093,1297.55
TE-011094,1538.55
TE-011095,1571.22
TE-011096,421.55
TE-011097,5192.53
TE-011098,547.6
TE-011099,3827.87
TE-011100,1135.42
TE-011101,821.25
TE-011102,1089.44
TE-011103,3491.76
TE-011104,1684.94
TE-011105,3656.94
TE-011106,1392.93
TE-011107,988.74
TE-011108,984.26
TE-011109,3670.7
TE-011110,1044.85
TE-011111,2137.44
TE-011112,2468.09
TE-011113,2413.36
TE-011114,946.36
TE-011115,936.92
TE-011116,1994.37
TE-011117,1136.83
TE-011118,322.99
TE-011119,2004.44
TE-011120,4262.65
TE-011121,1955.37
TE-011122,1538.73
TE-011123,4365.73
TE-011124,645.35
TE-011125,5040.81
TE-011126,882.7
TE-011127,1146.03
TE-011128,1051.8
TE-011129,985.03
TE-011130,3088.94
TE-011131,3059.53
TE-011132,3013.64
TE-011133,1519.07
TE-011134,698.58
TE-011135,4053.85
TE-011136,1669.32
TE-011137,4170.96
TE-011138,479.25
TE-011139,3826.39
TE-011140,2036.65
TE-011141,1464.44
TE-011142,2795.11
TE-011143,815.52
TE-011144,3627.68
TE-011145,3584.53
TE-011146,3385.36
TE-011147,1953.37
TE-011148,2619.42
TE-011149,1928.6
TE-011150,2078.64
TE-011151,505.11
TE-011152,780.92
TE-011153,1823.56
TE-011154,4707.03
TE-011155,885.1
TE-011156,397.04
TE-011157,2824.35
TE-011158,1849.36
TE-011159,1641.29
TE-011160,1082.81
TE-011161,1790.28
TE-011162,1680.2
TE-011163,816.77
TE-011164,3812.07
TE-011165,1372.88
TE-011166,2439.73
TE-011167,4180.07
TE-011168,1649.38
TE-011169,5320.58
TE-011170,2797.47
TE-011171,530.65
TE-011172,1185.83
TE-011173,1659.46
TE-011174,1278.08
TE-011175,3835.65
TE-011176,4610.83
TE-011177,3541.56
TE-011178,2286.19
TE-011179,2358.85
TE-011180,2360.68
TE-011181,2463.33
TE-011182,1286.02
TE-011183,2919.44
TE-011184,2026.97
TE-011185,1021.0
TE-011186,890.48
TE-011187,2829.56
TE-011188,4501.29
TE-011189,2816.73
TE-011190,5144.43
TE-011191,3841.46
TE-011192,1604.69
TE-011193,1496.59
TE-011194,1553.1
TE-011195,3555.64
TE-011196,1840.95
TE-011197,3342.98
TE-011198,5071.92
TE-011199,6326.55
TE-011200,1170.16
TE-011201,427.34
TE-011202,664.98
TE-011203,1157.82
TE-011204,612.86
TE-011205,1788.99
TE-011206,1620.96
TE-011207,934.4
TE-011208,1729.43
TE-011209,1779.24
TE-011210,6605.35
TE-011211,1466.16
TE-011212,2727.3
TE-011213,3760.78
TE-011214,3695.29
TE-011215,1711.24
TE-011216,2221.13
TE-011217,3826.65
TE-011218,4517.12
TE-011219,1427.63
TE-011220,1749.06
TE-011221,1501.55
TE-011222,818.86
TE-011223,3265.66
TE-011224,1785.13
TE-011225,753.78
TE-011226,1181.2
TE-011227,1745.49
TE-011228,3035.79
TE-011229,2328.96
TE-011230,3277.22
TE-011231,1340.83
TE-011232,971.07
TE-011233,402.77
TE-011234,2186.6
TE-011235,1615.1
TE-011236,5389.9
TE-011237,4514.0
TE-011238,3803.77
TE-011239,1626.35
TE-011240,3111.69
TE-011241,1764.31
TE-011242,493.84
TE-011243,4228.46
TE-011244,1886.41
TE-011245,3428.48
TE-011246,1247.54
TE-011247,545.32
TE-011248,2652.5
TE-011249,1221.27
TE-011250,2256.49
TE-011251,2910.66
TE-011252,1575.72
TE-011253,1231.45
TE-011254,1763.16
TE-011255,3954.21
TE-011256,1338.52
TE-011257,3984.36
TE-011258,1159.09
TE-011259,3714.92
TE-011260,2014.62
TE-011261,306.77
TE-011262,2720.66
TE-011263,640.47
TE-011264,3077.66
TE-011265,3337.51
TE-011266,3648.93
TE-011267,1146.23
TE-011268,4426.37
TE-011269,1102.0
TE-011270,2760.65
TE-011271,1836.16
TE-011272,1664.21
TE-011273,1876.16
TE-011274,1141.06
TE-011275,5793.05
TE-011276,1361.13
TE-011277,288.13
TE-011278,2369.48
TE-011279,2165.56
TE-011280,2314.3
TE-011281,1373.99
TE-011282,3336.6
TE-011283,1343.15
TE-011284,1648.93
TE-011285,2712.05
TE-011286,1038.48
TE-011287,1975.17
TE-011288,2217.49
TE-011289,6483.66
TE-011290,4976.86
TE-011291,2422.18
TE-011292,6073.36
TE-011293,3535.6
TE-011294,227.81
TE-011295,3599.95
TE-011296,1848.59
TE-011297,2987.17
TE-011298,1322.11
TE-011299,2652.93
TE-011300,994.67
TE-011301,675.29
TE-011302,1054.73
TE-011303,1361.24
TE-011304,2093.84
TE-011305,3411.62
TE-011306,2541.88
TE-011307,3089.12
TE-011308,2188.05
TE-011309,2529.75
TE-011310,4797.16
TE-011311,488.29
TE-011312,836.32
TE-011313,3955.86
TE-011314,605.5
TE-011315,3210.0
TE-011316,2364.44
TE-011317,1147.72
TE-011318,2490.97
TE-011319,3108.08
TE-011320,2357.55
TE-011321,387.75
TE-011322,3495.32
TE-011323,2270.96
TE-011324,2694.31
TE-011325,1471.16
TE-011326,778.49
TE-011327,1941.03
TE-011328,1023.17
TE-011329,1681.34
TE-011330,849.04
TE-011331,1536.79
TE-011332,4508.52
TE-011333,4121.98
TE-011334,4006.04
TE-011335,1495.15
TE-011336,1482.34
TE-011337,5755.48
TE-011338,1783.35
TE-011339,2128.53
TE-011340,1041.08
TE-011341,3046.07
TE-011342,2405.74
TE-011343,947.67
TE-011344,1025.34
TE-011345,1721.08
TE-011346,1308.74
TE-011347,2159.62
TE-011348,2475.03
TE-011349,1471.2
TE-011350,582.09
TE-011351,1439.76
TE-011352,615.71
TE-011353,1687.36
TE-011354,3027.03
TE-011355,771.14
TE-011356,633.02
TE-011357,2535.6
TE-011358,2051.72
TE-011359,1284.2
TE-011360,6304.82
TE-011361,2164.36
TE-011362,3228.2
TE-011363,731.59
TE-011364,323.13
TE-011365,2610.95
TE-011366,1649.23
TE-011367,4302.88
TE-011368,1907.47
TE-011369,1359.29
TE-011370,665.69
TE-011371,2025.35
TE-011372,1162.35
TE-011373,1283.18
TE-011374,4907.8
TE-011375,575.66
TE-011376,2146.42
TE-011377,795.55
TE-011378,3246.4
TE-011379,1575.57
TE-011380,4193.07
TE-011381,5058.11
TE-011382,1735.69
TE-011383,3894.68
TE-011384,1649.09
TE-011385,835.33
TE-011386,4233.88
TE-011387,2414.88
TE-011388,1437.0
TE-011389,1971.62
TE-011390,949.28
TE-011391,3342.64
TE-011392,1773.21
TE-011393,1254.68
TE-011394,4014.65
TE-011395,498.33
TE-011396,659.77
TE-011397,3035.85
TE-011398,498.99
TE-011399,2389.01
TE-011400,3526.24
TE-011401,1980.98
TE-011402,802.8
TE-011403,2098.29
TE-011404,1125.53
TE-011405,2810.15
TE-011406,1875.21
TE-011407,1836.75
TE-011408,1073.44
TE-011409,4127.02
TE-011410,4606.29
TE-011411,938.64
TE-011412,1667.87
TE-011413,5237.96
TE-011414,1308.95
TE-011415,1725.85
TE-011416,2748.65
TE-011417,2310.3
TE-011418,1036.24
TE-011419,748.08
TE-011420,453.97
TE-011421,1461.86
TE-011422,3053.5
TE-011423,3577.94
TE-011424,4132.66
TE-011425,721.45
TE-011426,2851.11
TE-011427,1604.47
TE-011428,1166.69
TE-011429,2844.71
TE-011430,2182.44
TE-011431,574.78
TE-011432,1571.73
TE-011433,2137.76
TE-011434,588.5
TE-011435,223.18
TE-011436,4356.2
TE-011437,5893.65
TE-011438,4223.98
TE-011439,3305.79
TE-011440,2072.39
TE-011441,1763.16
TE-011442,381.36
TE-011443,1594.13
TE-011444,3691.5
TE-011445,5154.86
TE-011446,3337.2
TE-011447,1683.64
TE-011448,580.98
TE-011449,5222.41
TE-011450,2387.46
TE-011451,2081.49
TE-011452,2144.73
TE-011453,1446.86
TE-011454,3561.34
TE-011455,1230.45
TE-011456,5712.67
TE-011457,801.05
TE-011458,534.29
TE-011459,1015.34
TE-011460,2427.12
TE-011461,1414.34
TE-011462,1881.73
TE-011463,2024.88
TE-011464,2500.52
TE-011465,1185.13
TE-011466,2621.12
TE-011467,1879.52
TE-011468,1323.24
TE-011469,728.23
TE-011470,1643.8
TE-011471,1089.11
TE-011472,1704.39
TE-011473,3091.33
TE-011474,1990.98
TE-011475,1936.79
TE-011476,2304.15
TE-011477,2516.7
TE-011478,2037.72
TE-011479,1028.87
TE-011480,927.93
TE-011481,1902.27
TE-011482,1515.7
TE-011483,3619.75
TE-011484,1668.32
TE-011485,1551.5
TE-011486,3432.55
TE-011487,3217.63
TE-011488,916.68
TE-011489,3161.13
TE-011490,320.41
TE-011491,951.28
TE-011492,812.35
TE-011493,4220.16
TE-011494,1691.11
TE-011495,1554.77
TE-011496,1761.66
TE-011497,3688.72
TE-011498,1055.0
TE-011499,1515.33
TE-011500,2177.57
TE-011501,1817.53
TE-011502,1660.72
TE-011503,4602.3
TE-011504,2111.09
TE-011505,2198.2
TE-011506,836.26
TE-011507,979.14
TE-011508,2260.31
TE-011509,3231.95
TE-011510,1419.07
TE-011511,3490.32
TE-011512,2258.44
TE-011513,3222.69
TE-011514,5193.93
TE-011515,715.61
TE-011516,1593.55
TE-011517,3624.28
TE-011518,3609.28
TE-011519,3395.11
TE-011520,1134.16
TE-011521,5916.09
TE-011522,638.13
TE-011523,1176.67
TE-011524,3195.45
TE-011525,3916.8
TE-011526,3427.47
TE-011527,2528.54
TE-011528,1419.09
TE-011529,3229.33
TE-011530,1769.46
TE-011531,948.37
TE-011532,1721.8
TE-011533,2152.14
TE-011534,4287.18
TE-011535,3618.63
TE-011536,1420.32
TE-011537,2662.55
TE-011538,1037.83
TE-011539,6434.73
TE-011540,833.05
TE-011541,2622.72
TE-011542,3172.06
TE-011543,5792.18
TE-011544,2379.94
TE-011545,930.59
TE-011546,1633.76
TE-011547,4216.66
TE-011548,3198.06
TE-011549,868.95
TE-011550,606.9
TE-011551,3086.15
TE-011552,3327.29
TE-011553,4913.28
TE-011554,3232.59
TE-011555,2021.49
TE-011556,2051.22
TE-011557,1424.25
TE-011558,1562.48
TE-011559,1211.74
TE-011560,1845.81
TE-011561,3785.58
TE-011562,5994.81
TE-011563,1180.08
TE-011564,5020.63
TE-011565,431.38
TE-011566,4844.64
TE-011567,3066.41
TE-011568,1573.53
TE-011569,5086.87
TE-011570,1399.07
TE-011571,1241.49
TE-011572,581.95
TE-011573,1464.92
TE-011574,1699.15
TE-011575,1369.1
TE-011576,1597.79
TE-011577,5599.53
TE-011578,2316.84
TE-011579,2731.89
TE-011580,4374.44
TE-011581,1195.59
TE-011582,5193.34
TE-011583,774.34
TE-011584,620.15
TE-011585,3175.85
TE-011586,2007.28
TE-011587,1426.38
TE-011588,1160.12
TE-011589,5192.52
TE-011590,1352.03
TE-011591,1511.15
TE-011592,1892.23
TE-011593,1432.27
TE-011594,599.58
TE-011595,1745.84
TE-011596,2817.35
TE-011597,723.51
TE-011598,1125.44
TE-011599,2686.03
TE-011600,4680.03
TE-011601,1886.62
TE-011602,3379.95
TE-011603,2334.91
TE-011604,433.88
TE-011605,956.8
TE-011606,4597.87
TE-011607,1401.84
TE-011608,2056.49
TE-011609,5943.74
TE-011610,733.42
TE-011611,192.97
TE-011612,1494.55
TE-011613,1934.75
TE-011614,809.99
TE-011615,2445.5
TE-011616,1487.12
TE-011617,3747.01
TE-011618,2850.6
TE-011619,2872.16
TE-011620,1477.44
TE-011621,850.17
TE-011622,1218.14
TE-011623,3442.46
TE-011624,2000.36
TE-011625,738.22
TE-011626,679.76
TE-011627,1217.88
TE-011628,1095.86
TE-011629,987.74
TE-011630,1170.9
TE-011631,2443.95
TE-011632,1763.42
TE-011633,2137.48
TE-011634,3533.55
TE-011635,797.99
TE-011636,3072.15
TE-011637,2922.04
TE-011638,3648.12
TE-011639,1694.44
TE-011640,831.88
TE-011641,1534.5
TE-011642,4289.02
TE-011643,2012.75
TE-011644,3742.86
TE-011645,748.93
TE-011646,597.97
TE-011647,550.97
TE-011648,3976.76
TE-011649,4583.82
TE-011650,1248.42
TE-011651,1291.19
