load_id,predicted_rate
TE-010375,2155.13
TE-010376,1249.03
TE-010377,468.9
TE-010378,2035.96
TE-010379,661.57
TE-010380,3706.33
TE-010381,1720.75
TE-010382,2481.32
TE-010383,847.51
TE-010384,3111.91
TE-010385,1174.72
TE-010386,1372.89
TE-010387,1228.47
TE-010388,682.87
TE-010389,1029.47
TE-010390,964.66
TE-010391,927.86
TE-010392,1408.32
TE-010393,4337.09
TE-010394,3236.32
TE-010395,2466.29
TE-010396,368.86
TE-010397,3427.09
TE-010398,725.68
TE-010399,729.58
TE-010400,2482.94
TE-010401,2291.6
TE-010402,1355.54
TE-010403,2533.25
TE-010404,950.32
TE-010405,1182.59
TE-010406,1083.75
TE-010407,1671.19
TE-010408,5464.15
TE-010409,4032.18
TE-010410,3801.55
TE-010411,2089.94
TE-010412,1942.18
TE-010413,1309.19
TE-010414,1358.15
TE-010415,2239.79
TE-010416,923.55
TE-010417,1710.56
TE-010418,1362.84
TE-010419,2576.72
TE-010420,1018.23
TE-010421,1790.06
TE-010422,1032.21
TE-010423,823.56
TE-010424,1033.24
TE-010425,1594.04
TE-010426,539.04
TE-010427,1038.16
TE-010428,4060.82
TE-010429,1995.58
TE-010430,5103.89
TE-010431,2450.79
TE-010432,3635.72
TE-010433,1870.69
TE-010434,1377.85
TE-010435,3678.13
TE-010436,3807.45
TE-010437,1083.74
TE-010438,614.44
TE-010439,3796.28
TE-010440,2440.18
TE-010441,790.37
TE-010442,1713.4
TE-010443,3165.79
TE-010444,3109.77
TE-010445,1866.54
TE-010446,1248.52
TE-010447,1720.79
TE-010448,1535.44
TE-010449,5305.14
TE-010450,2152.04
TE-010451,3376.83
TE-010452,1478.77
TE-010453,1854.7
TE-010454,3024.5
TE-010455,1628.11
TE-010456,949.4
TE-010457,2882.83
TE-010458,1610.6
TE-010459,1144.13
TE-010460,1817.66
TE-010461,3775.85
TE-010462,4399.77
TE-010463,2486.9
TE-010464,3532.64
TE-010465,1282.34
TE-010466,1623.51
TE-010467,1949.9
TE-010468,1509.18
TE-010469,2538.99
TE-010470,2456.05
TE-010471,1020.37
TE-010472,1142.24
TE-010473,3397.09
TE-010474,1466.33
TE-010475,1046.16
TE-010476,1432.13
TE-010477,2278.65
TE-010478,3965.02
TE-010479,5581.35
TE-010480,3546.79
TE-010481,4814.09
TE-010482,3992.71
TE-010483,3739.03
TE-010484,2590.63
TE-010485,1760.7
TE-010486,2137.32
TE-010487,1767.66
TE-010488,5269.9
TE-010489,4311.1
TE-010490,827.17
TE-010491,1041.51
TE-010492,3378.49
TE-010493,1724.06
TE-010494,2333.24
TE-010495,665.13
TE-010496,3651.62
TE-010497,913.03
TE-010498,209.85
TE-010499,3105.44
TE-010500,777.4
TE-010501,4466.04
TE-010502,3718.59
TE-010503,515.55
TE-010504,1126.58
TE-010505,3694.98
TE-010506,2038.0
TE-010507,2468.69
TE-010508,1559.1
TE-010509,1759.6
TE-010510,4120.17
TE-010511,1549.99
TE-010512,4047.32
TE-010513,1545.79
TE-010514,628.74
TE-010515,3430.34
TE-010516,3526.54
TE-010517,2078.77
TE-010518,2402.57
TE-010519,1602.45
TE-010520,1692.26
TE-010521,188.63
TE-010522,1141.71
TE-010523,3582.96
TE-010524,1297.72
TE-010525,2665.06
TE-010526,805.31
TE-010527,934.62
TE-010528,2029.89
TE-010529,1817.73
TE-010530,4421.26
TE-010531,1454.05
TE-010532,1224.26
TE-010533,788.74
TE-010534,2961.65
TE-010535,3693.96
TE-010536,1837.76
TE-010537,409.38
TE-010538,670.91
TE-010539,1982.46
TE-010540,4181.13
TE-010541,2646.7
TE-010542,3333.92
TE-010543,3692.34
TE-010544,2771.63
TE-010545,1943.19
TE-010546,994.67
TE-010547,1340.87
TE-010548,4013.08
TE-010549,1887.5
TE-010550,1828.62
TE-010551,1782.99
TE-010552,3702.52
TE-010553,3105.64
TE-010554,3159.76
TE-010555,1768.46
TE-010556,3624.09
TE-010557,1477.77
TE-010558,2099.78
TE-010559,4077.51
TE-010560,5379.27
TE-010561,4980.9
TE-010562,2585.33
TE-010563,4150.53
TE-010564,1374.67
TE-010565,697.81
TE-010566,1608.88
TE-010567,1748.6
TE-010568,2093.77
TE-010569,569.35
TE-010570,3801.86
TE-010571,1614.76
TE-010572,4037.14
TE-010573,2829.89
TE-010574,463.47
TE-010575,2089.81
TE-010576,3952.86
TE-010577,821.29
TE-010578,3274.37
TE-010579,3966.79
TE-010580,1106.59
TE-010581,1863.12
TE-010582,1193.55
TE-010583,4018.92
TE-010584,568.19
TE-010585,4356.52
TE-010586,784.82
TE-010587,666.87
TE-010588,3065.9
TE-010589,2292.05
TE-010590,1947.67
TE-010591,1593.58
TE-010592,1877.71
TE-010593,5090.7
TE-010594,3953.05
TE-010595,3015.09
TE-010596,5723.6
TE-010597,2279.14
TE-010598,4818.81
TE-010599,4899.66
TE-010600,2088.43
TE-010601,1368.86
TE-010602,4102.79
TE-010603,1264.54
TE-010604,1870.05
TE-010605,3355.07
TE-010606,1689.22
TE-010607,3275.21
TE-010608,3675.66
TE-010609,3940.77
TE-010610,2941.97
TE-010611,938.25
TE-010612,3347.47
TE-010613,1409.28
TE-010614,4687.32
TE-010615,1859.29
TE-010616,5614.47
TE-010617,3054.61
TE-010618,1885.5
TE-010619,1424.09
TE-010620,3491.3
TE-010621,2737.9
TE-010622,1745.54
TE-010623,1336.19
TE-010624,903.03
TE-010625,3926.67
TE-010626,2197.37
TE-010627,4102.5
TE-010628,3894.45
TE-010629,3057.01
TE-010630,1104.46
TE-010631,1016.12
TE-010632,1243.38
TE-010633,1710.65
TE-010634,1150.73
TE-010635,1159.16
TE-010636,4445.67
TE-010637,4513.38
TE-010638,2646.84
TE-010639,4247.13
TE-010640,3049.92
TE-010641,1364.88
TE-010642,706.88
TE-010643,4608.44
TE-010644,3461.32
TE-010645,1376.37
TE-010646,2250.28
TE-010647,1148.55
TE-010648,4392.51
TE-010649,2087.87
TE-010650,976.65
TE-010651,3837.17
TE-010652,918.34
TE-010653,1120.14
TE-010654,2470.55
TE-010655,990.34
TE-010656,1390.76
TE-010657,1611.65
TE-010658,2940.39
TE-010659,1222.35
TE-010660,4367.71
TE-010661,3076.13
TE-010662,1123.39
TE-010663,3949.13
TE-010664,727.76
TE-010665,5503.21
TE-010666,3457.1
TE-010667,1721.45
TE-010668,1199.96
TE-010669,2714.32
TE-010670,5550.1
TE-010671,766.29
TE-010672,826.34
TE-010673,5548.09
TE-010674,1006.71
TE-010675,2329.9
TE-010676,277.26
TE-010677,275.64
TE-010678,539.23
TE-010679,1047.77
TE-010680,3488.02
TE-010681,1786.39
TE-010682,3062.08
TE-010683,636.24
TE-010684,561.72
TE-010685,2732.43
TE-010686,1787.31
TE-010687,800.04
TE-010688,2694.16
TE-010689,1275.61
TE-010690,1435.82
TE-010691,4515.89
TE-010692,4689.3
TE-010693,2999.18
TE-010694,2656.54
TE-010695,2009.32
TE-010696,1721.47
TE-010697,1281.58
TE-010698,2865.76
TE-010699,4069.77
TE-010700,4976.57
TE-010701,1109.5
TE-010702,5067.8
TE-010703,3253.8
TE-010704,929.6
TE-010705,1605.4
TE-010706,2704.26
TE-010707,1301.08
TE-010708,5670.87
TE-010709,3607.52
TE-010710,2178.95
TE-010711,3738.98
TE-010712,3926.65
TE-010713,2498.71
TE-010714,1845.1
TE-010715,928.57
TE-010716,2498.19
TE-010717,3012.9
TE-010718,1245.88
TE-010719,936.38
TE-010720,3015.44
TE-010721,4972.35
TE-010722,3947.29
TE-010723,1860.39
TE-010724,984.78
TE-010725,1081.62
TE-010726,1302.15
TE-010727,4907.32
TE-010728,3627.8
TE-010729,4607.25
TE-010730,646.77
TE-010731,1231.65
TE-010732,819.85
TE-010733,4945.75
TE-010734,2851.41
TE-010735,551.57
TE-010736,2207.29
TE-010737,3646.63
TE-010738,1137.88
TE-010739,2111.65
TE-010740,2325.8
TE-010741,945.99
TE-010742,2434.45
TE-010743,2232.89
TE-010744,3045.35
TE-010745,1523.34
TE-010746,3540.45
TE-010747,1349.72
TE-010748,3203.29
TE-010749,5958.64
TE-010750,4348.57
TE-010751,1567.07
TE-010752,3649.1
TE-010753,5055.65
TE-010754,1604.42
TE-010755,2762.04
TE-010756,1568.04
TE-010757,4443.48
TE-010758,2097.72
TE-010759,2030.96
TE-010760,2990.66
TE-010761,2041.29
TE-010762,3774.37
TE-010763,5792.44
TE-010764,2772.66
TE-010765,1249.46
TE-010766,5979.35
TE-010767,3442.74
TE-010768,3170.31
TE-010769,1368.81
TE-010770,993.06
TE-010771,3451.92
TE-010772,2025.26
TE-010773,4218.59
TE-010774,1567.59
TE-010775,3600.62
TE-010776,4156.91
TE-010777,2544.89
TE-010778,3921.77
TE-010779,2284.72
TE-010780,1756.73
TE-010781,1343.51
TE-010782,5649.7
TE-010783,322.63
TE-010784,1402.16
TE-010785,4334.24
TE-010786,988.14
TE-010787,3700.95
TE-010788,4274.51
TE-010789,991.2
TE-010790,820.1
TE-010791,1880.44
TE-010792,3241.49
TE-010793,2531.87
TE-010794,1393.58
TE-010795,4217.45
TE-010796,2622.55
TE-010797,1876.63
TE-010798,2025.86
TE-010799,2625.34
TE-010800,3676.3
TE-010801,3637.78
TE-010802,1665.19
TE-010803,2414.03
TE-010804,4355.08
TE-010805,4928.74
TE-010806,965.79
TE-010807,853.72
TE-010808,813.29
TE-010809,1110.56
TE-010810,491.57
TE-010811,3808.13
TE-010812,5028.41
TE-010813,1378.93
TE-010814,744.08
TE-010815,2410.62
TE-010816,1049.0
TE-010817,1180.26
TE-010818,1391.42
TE-010819,1990.53
TE-010820,3006.44
TE-010821,1467.45
TE-010822,3139.82
TE-010823,3183.9
TE-010824,5244.09
TE-010825,1570.13
TE-010826,3113.14
TE-010827,2234.49
TE-010828,1763.97
TE-010829,614.13
TE-010830,3902.77
TE-010831,1952.8
TE-010832,1281.89
TE-010833,3760.77
TE-010834,3077.02
TE-010835,2108.83
TE-010836,3236.55
TE-010837,2385.71
TE-010838,2941.0
TE-010839,470.43
TE-010840,1921.04
TE-010841,4143.85
TE-010842,2627.41
TE-010843,1676.33
TE-010844,6059.02
TE-010845,966.96
TE-010846,4523.03
TE-010847,1728.14
TE-010848,3789.93
TE-010849,2693.46
TE-010850,2494.96
TE-010851,1634.46
TE-010852,2323.62
TE-010853,2233.08
TE-010854,2304.36
TE-010855,641.76
TE-010856,2492.65
TE-010857,1847.52
TE-010858,1858.96
TE-010859,2062.37
TE-010860,2575.43
TE-010861,632.33
TE-010862,3760.69
TE-010863,1033.02
TE-010864,4011.53
TE-010865,954.74
TE-010866,1998.8
TE-010867,3803.23
TE-010868,1443.37
TE-010869,957.21
TE-010870,3087.34
TE-010871,4052.56
TE-010872,4225.5
TE-010873,4491.89
TE-010874,2595.07
TE-010875,1892.07
TE-010876,1987.88
TE-010877,3349.52
TE-010878,625.16
TE-010879,5592.85
TE-010880,2919.38
TE-010881,1989.29
TE-010882,3831.89
TE-010883,1671.13
TE-010884,2119.62
TE-010885,6352.56
TE-010886,2929.7
TE-010887,1389.58
TE-010888,1158.25
TE-010889,1008.47
TE-010890,2556.92
TE-010891,477.27
TE-010892,3949.58
TE-010893,1641.46
TE-010894,1182.9
TE-010895,1047.2
TE-010896,242.8
TE-010897,1272.09
TE-010898,4073.3
TE-010899,2197.84
TE-010900,1677.52
TE-010901,2813.13
TE-010902,3124.3
TE-010903,585.71
TE-010904,2241.46
TE-010905,3287.09
TE-010906,2077.8
TE-010907,1470.27
TE-010908,537.42
TE-010909,1805.95
TE-010910,1843.85
TE-010911,1701.08
TE-010912,2487.58
TE-010913,4433.24
TE-010914,2201.49
TE-010915,2322.36
TE-010916,1335.76
TE-010917,1107.68
TE-010918,1982.85
TE-010919,2136.0
TE-010920,4275.86
TE-010921,1686.89
TE-010922,1334.23
TE-010923,4445.74
TE-010924,4288.9
TE-010925,1321.31
TE-010926,1532.16
TE-010927,1911.54
TE-010928,1987.64
TE-010929,4052.09
TE-010930,3539.59
TE-010931,1615.26
TE-010932,3414.31
TE-010933,1447.68
TE-010934,832.13
TE-010935,2789.78
TE-010936,6400.31
TE-010937,1760.15
TE-010938,4447.11
TE-010939,3801.68
TE-010940,2339.49
TE-010941,3998.26
TE-010942,2427.07
TE-010943,3290.9
TE-010944,1510.83
TE-010945,1481.38
TE-010946,1033.4
TE-010947,1199.69
TE-010948,4330.0
TE-010949,1980.6
TE-010950,4065.26
TE-010951,1067.91
TE-010952,2080.5
TE-010953,1015.0
TE-010954,2663.44
TE-010955,2290.63
TE-010956,3228.72
TE-010957,3686.09
TE-010958,593.04
TE-010959,719.26
TE-010960,1554.77
TE-010961,1776.78
TE-010962,256.41
TE-010963,4708.24
TE-010964,4569.17
TE-010965,4331.16
TE-010966,2292.41
TE-010967,3334.53
TE-010968,1800.85
TE-010969,3855.18
TE-010970,3492.09
TE-010971,1466.37
TE-010972,4473.53
TE-010973,1203.75
TE-010974,1836.84
TE-010975,1430.04
TE-010976,3862.25
TE-010977,4863.56
TE-010978,1316.12
TE-010979,2438.18
TE-010980,542.57
TE-010981,1389.22
TE-010982,766.84
TE-010983,1348.41
TE-010984,4192.72
TE-010985,1149.62
TE-010986,1159.76
TE-010987,1206.98
TE-010988,2024.59
TE-010989,783.49
TE-010990,3767.48
TE-010991,2854.98
TE-010992,2069.98
TE-010993,2177.85
TE-010994,2904.15
TE-010995,740.17
TE-010996,3498.32
TE-010997,1095.33
TE-010998,363.81
TE-010999,2426.51
TE-011000,2896.75
TE-011001,2135.5
TE-011002,1939.48
TE-011003,1360.43
TE-011004,613.66
TE-011005,2007.5
TE-011006,1700.64
TE-011007,4769.42
TE-011008,1441.02
TE-011009,3821.33
TE-011010,1358.63
TE-011011,5065.95
TE-011012,3372.47
TE-011013,487.76
TE-011014,2859.57
TE-011015,1624.06
TE-011016,4080.72
TE-011017,837.86
TE-011018,5301.0
TE-011019,943.84
TE-011020,2593.69
TE-011021,2415.46
TE-011022,1215.53
TE-011023,2852.57
TE-011024,4269.49
TE-011025,5166.23
TE-011026,3961.19
TE-011027,1130.84
TE-011028,3102.9
TE-011029,1651.01
TE-011030,3429.24
TE-011031,1481.79
TE-011032,2445.19
TE-011033,6556.06
TE-011034,2588.88
TE-011035,3436.72
TE-011036,3146.8
TE-011037,1477.59
TE-011038,2653.16
TE-011039,2002.65
TE-011040,3411.1
TE-011041,1929.99
TE-011042,2685.74
TE-011043,839.86
TE-011044,911.19
TE-011045,2083.16
TE-011046,1044.63
TE-011047,1192.56
TE-011048,2250.58
TE-011049,2382.97
TE-011050,3580.85
TE-011051,414.31
TE-011052,2413.31
TE-011053,2032.04
TE-011054,3947.03
TE-011055,2082.68
TE-011056,498.29
TE-011057,1078.09
TE-011058,286.45
TE-011059,1325.29
TE-011060,4083.22
TE-011061,2617.36
TE-011062,2123.82
TE-011063,2265.24
TE-011064,1791.32
TE-011065,4481.03
TE-011066,2347.22
TE-011067,1995.6
TE-011068,5833.41
TE-011069,2001.31
TE-011070,4291.99
TE-011071,4630.24
TE-011072,2491.84
TE-011073,4417.01
TE-011074,1170.07
TE-011075,1756.38
TE-011076,5774.4
TE-011077,1149.08
TE-011078,4951.77
TE-011079,2081.81
TE-011080,4984.39
TE-011081,4239.13
TE-011082,1144.53
TE-011083,4849.13
TE-011084,1386.07
TE-011085,5429.77
TE-011086,1563.88
TE-011087,1613.26
TE-011088,1035.96
TE-011089,945.03
TE-011090,5628.6
TE-011091,907.81
TE-011092,2092.58
TE-011093,1306.97
TE-011094,1541.94
TE-011095,1578.0
TE-011096,425.44
TE-011097,5182.5
TE-011098,540.28
TE-011099,3823.24
TE-011100,1108.82
TE-011101,818.92
TE-011102,1093.43
TE-011103,3499.16
TE-011104,1665.74
TE-011105,3671.49
TE-011106,1401.54
TE-011107,994.9
TE-011108,984.91
TE-011109,3707.37
TE-011110,1049.35
TE-011111,2175.95
TE-011112,2496.05
TE-011113,2421.12
TE-011114,951.03
TE-011115,928.86
TE-011116,1997.03
TE-011117,1118.37
TE-011118,324.35
TE-011119,2020.18
TE-011120,4265.73
TE-011121,1940.05
TE-011122,1517.06
TE-011123,4293.58
TE-011124,653.84
TE-011125,5095.13
TE-011126,884.9
TE-011127,1184.51
TE-011128,1053.71
TE-011129,982.38
TE-011130,3111.92
TE-011131,3156.21
TE-011132,3056.06
TE-011133,1529.49
TE-011134,691.8
TE-011135,4051.95
TE-011136,1685.72
TE-011137,4163.57
TE-011138,497.27
TE-011139,3805.01
TE-011140,2047.67
TE-011141,1463.92
TE-011142,2793.13
TE-011143,814.45
TE-011144,3614.29
TE-011145,3685.34
TE-011146,3386.29
TE-011147,1948.59
TE-011148,2511.58
TE-011149,1960.59
TE-011150,2066.79
TE-011151,495.95
TE-011152,780.05
TE-011153,1824.31
TE-011154,4759.84
TE-011155,882.32
TE-011156,397.39
TE-011157,2837.92
TE-011158,1821.38
TE-011159,1613.02
TE-011160,1081.94
TE-011161,1792.75
TE-011162,1699.94
TE-011163,811.34
TE-011164,3781.57
TE-011165,1363.27
TE-011166,2414.94
TE-011167,4161.93
TE-011168,1645.01
TE-011169,5379.89
TE-011170,2805.08
TE-011171,534.84
TE-011172,1198.23
TE-011173,1661.67
TE-011174,1280.53
TE-011175,3766.63
TE-011176,4670.52
TE-011177,3546.54
TE-011178,2308.21
TE-011179,2335.62
TE-011180,2354.23
TE-011181,2462.65
TE-011182,1283.6
TE-011183,2917.12
TE-011184,2004.35
TE-011185,1021.99
TE-011186,882.77
TE-011187,2829.74
TE-011188,4463.06
TE-011189,2828.06
TE-011190,5123.62
TE-011191,3827.29
TE-011192,1608.12
TE-011193,1494.54
TE-011194,1551.98
TE-011195,3555.06
TE-011196,1864.03
TE-011197,3370.47
TE-011198,5084.98
TE-011199,6363.11
TE-011200,1203.71
TE-011201,438.24
TE-011202,667.57
TE-011203,1153.03
TE-011204,617.01
TE-011205,1805.1
TE-011206,1609.86
TE-011207,950.22
TE-011208,1712.46
TE-011209,1792.52
TE-011210,6746.1
TE-011211,1468.72
TE-011212,2711.89
TE-011213,3775.81
TE-011214,3662.17
TE-011215,1682.53
TE-011216,2219.53
TE-011217,3821.02
TE-011218,4469.78
TE-011219,1411.96
TE-011220,1754.56
TE-011221,1514.67
TE-011222,839.2
TE-011223,3286.05
TE-011224,1768.25
TE-011225,746.47
TE-011226,1158.81
TE-011227,1744.75
TE-011228,3037.19
TE-011229,2333.58
TE-011230,3274.68
TE-011231,1386.04
TE-011232,979.14
TE-011233,404.34
TE-011234,2181.93
TE-011235,1647.25
TE-011236,5480.71
TE-011237,4470.75
TE-011238,3830.57
TE-011239,1621.76
TE-011240,3140.94
TE-011241,1774.3
TE-011242,491.78
TE-011243,4210.64
TE-011244,1901.89
TE-011245,3438.31
TE-011246,1247.51
TE-011247,545.99
TE-011248,2614.45
TE-011249,1238.86
TE-011250,2263.41
TE-011251,2903.54
TE-011252,1605.96
TE-011253,1243.95
TE-011254,1743.78
TE-011255,3957.19
TE-011256,1338.16
TE-011257,4075.04
TE-011258,1151.59
TE-011259,3763.21
TE-011260,2018.18
TE-011261,295.99
TE-011262,2702.71
TE-011263,640.83
TE-011264,3093.84
TE-011265,3257.21
TE-011266,3650.79
TE-011267,1119.06
TE-011268,4503.46
TE-011269,1103.87
TE-011270,2725.43
TE-011271,1845.85
TE-011272,1652.07
TE-011273,1865.71
TE-011274,1146.84
TE-011275,5796.39
TE-011276,1359.36
TE-011277,303.9
TE-011278,2326.79
TE-011279,2151.33
TE-011280,2305.71
TE-011281,1371.02
TE-011282,3332.34
TE-011283,1353.17
TE-011284,1641.91
TE-011285,2695.96
TE-011286,1049.07
TE-011287,1962.49
TE-011288,2193.94
TE-011289,6338.58
TE-011290,4944.56
TE-011291,2386.36
TE-011292,6143.8
TE-011293,3518.11
TE-011294,229.79
TE-011295,3618.43
TE-011296,1838.21
TE-011297,3013.31
TE-011298,1363.18
TE-011299,2676.95
TE-011300,997.11
TE-011301,671.98
TE-011302,1012.23
TE-011303,1329.94
TE-011304,2087.49
TE-011305,3435.0
TE-011306,2457.39
TE-011307,3161.51
TE-011308,2177.11
TE-011309,2489.34
TE-011310,4882.8
TE-011311,488.59
TE-011312,834.2
TE-011313,3951.63
TE-011314,606.06
TE-011315,3189.46
TE-011316,2337.94
TE-011317,1145.66
TE-011318,2509.42
TE-011319,3052.26
TE-011320,2349.35
TE-011321,394.06
TE-011322,3463.6
TE-011323,2229.61
TE-011324,2685.19
TE-011325,1469.0
TE-011326,796.57
TE-011327,1950.9
TE-011328,1048.18
TE-011329,1684.87
TE-011330,854.64
TE-011331,1547.06
TE-011332,4427.93
TE-011333,4098.07
TE-011334,4025.36
TE-011335,1485.56
TE-011336,1477.84
TE-011337,5707.96
TE-011338,1801.16
TE-011339,2076.23
TE-011340,1025.59
TE-011341,3058.15
TE-011342,2414.87
TE-011343,921.28
TE-011344,1029.97
TE-011345,1722.75
TE-011346,1309.69
TE-011347,2152.21
TE-011348,2428.25
TE-011349,1487.09
TE-011350,591.98
TE-011351,1428.71
TE-011352,617.84
TE-011353,1668.59
TE-011354,3082.89
TE-011355,777.53
TE-011356,630.03
TE-011357,2534.6
TE-011358,2084.21
TE-011359,1291.04
TE-011360,6294.67
TE-011361,2186.65
TE-011362,3231.88
TE-011363,723.44
TE-011364,327.81
TE-011365,2603.93
TE-011366,1648.62
TE-011367,4304.57
TE-011368,1878.74
TE-011369,1357.69
TE-011370,664.69
TE-011371,2043.81
TE-011372,1157.85
TE-011373,1302.19
TE-011374,4925.98
TE-011375,562.48
TE-011376,2112.29
TE-011377,775.15
TE-011378,3217.97
TE-011379,1592.95
TE-011380,4160.05
TE-011381,5246.3
TE-011382,1710.49
TE-011383,3848.47
TE-011384,1650.81
TE-011385,847.5
TE-011386,4383.09
TE-011387,2402.69
TE-011388,1454.59
TE-011389,1969.41
TE-011390,952.31
TE-011391,3338.73
TE-011392,1768.48
TE-011393,1261.32
TE-011394,4138.29
TE-011395,491.47
TE-011396,641.62
TE-011397,3075.27
TE-011398,507.19
TE-011399,2388.56
TE-011400,3524.22
TE-011401,1960.04
TE-011402,794.79
TE-011403,2127.94
TE-011404,1144.65
TE-011405,2810.36
TE-011406,1884.17
TE-011407,1862.69
TE-011408,1077.34
TE-011409,4210.1
TE-011410,4604.54
TE-011411,933.61
TE-011412,1663.01
TE-011413,5266.34
TE-011414,1306.93
TE-011415,1719.12
TE-011416,2714.4
TE-011417,2318.38
TE-011418,1032.93
TE-011419,746.48
TE-011420,456.48
TE-011421,1444.3
TE-011422,3083.24
TE-011423,3546.82
TE-011424,4210.26
TE-011425,711.72
TE-011426,2882.01
TE-011427,1611.93
TE-011428,1165.24
TE-011429,2847.46
TE-011430,2186.19
TE-011431,560.47
TE-011432,1598.91
TE-011433,2104.5
TE-011434,588.71
TE-011435,218.08
TE-011436,4370.35
TE-011437,5839.31
TE-011438,4224.05
TE-011439,3352.96
TE-011440,2079.01
TE-011441,1767.96
TE-011442,379.28
TE-011443,1597.48
TE-011444,3693.64
TE-011445,5055.74
TE-011446,3358.05
TE-011447,1669.02
TE-011448,581.02
TE-011449,5217.54
TE-011450,2402.31
TE-011451,2072.03
TE-011452,2144.22
TE-011453,1422.87
TE-011454,3602.52
TE-011455,1243.79
TE-011456,5655.37
TE-011457,819.25
TE-011458,550.13
TE-011459,1008.77
TE-011460,2401.82
TE-011461,1386.79
TE-011462,1899.67
TE-011463,2058.68
TE-011464,2473.42
TE-011465,1178.08
TE-011466,2654.48
TE-011467,1892.09
TE-011468,1317.62
TE-011469,731.36
TE-011470,1639.07
TE-011471,1078.28
TE-011472,1693.72
TE-011473,3107.9
TE-011474,1986.16
TE-011475,1943.88
TE-011476,2313.02
TE-011477,2514.13
TE-011478,2055.24
TE-011479,1021.8
TE-011480,964.95
TE-011481,1889.56
TE-011482,1509.63
TE-011483,3528.63
TE-011484,1655.94
TE-011485,1545.13
TE-011486,3464.62
TE-011487,3151.52
TE-011488,896.59
TE-011489,3172.68
TE-011490,319.17
TE-011491,957.56
TE-011492,793.73
TE-011493,4162.4
TE-011494,1696.22
TE-011495,1563.32
TE-011496,1780.78
TE-011497,3646.08
TE-011498,1043.18
TE-011499,1519.44
TE-011500,2170.96
TE-011501,1843.2
TE-011502,1676.25
TE-011503,4661.86
TE-011504,2086.25
TE-011505,2180.03
TE-011506,830.62
TE-011507,986.29
TE-011508,2230.22
TE-011509,3210.49
TE-011510,1397.65
TE-011511,3503.21
TE-011512,2255.79
TE-011513,3212.45
TE-011514,5195.9
TE-011515,708.9
TE-011516,1580.04
TE-011517,3614.48
TE-011518,3660.36
TE-011519,3379.57
TE-011520,1134.52
TE-011521,6056.6
TE-011522,640.66
TE-011523,1169.24
TE-011524,3209.07
TE-011525,3942.12
TE-011526,3449.24
TE-011527,2513.06
TE-011528,1426.53
TE-011529,3229.68
TE-011530,1778.91
TE-011531,972.02
TE-011532,1726.96
TE-011533,2162.27
TE-011534,4282.21
TE-011535,3577.36
TE-011536,1408.13
TE-011537,2679.14
TE-011538,1068.54
TE-011539,6373.15
TE-011540,835.27
TE-011541,2642.44
TE-011542,3162.53
TE-011543,5823.53
TE-011544,2398.52
TE-011545,935.14
TE-011546,1627.48
TE-011547,4145.67
TE-011548,3196.17
TE-011549,873.82
TE-011550,601.72
TE-011551,3187.53
TE-011552,3277.76
TE-011553,4928.35
TE-011554,3159.78
TE-011555,1994.37
TE-011556,2089.46
TE-011557,1410.16
TE-011558,1550.12
TE-011559,1207.93
TE-011560,1854.1
TE-011561,3802.34
TE-011562,5996.4
TE-011563,1159.34
TE-011564,4999.01
TE-011565,425.86
TE-011566,4857.5
TE-011567,3057.76
TE-011568,1576.94
TE-011569,4998.05
TE-011570,1386.38
TE-011571,1201.38
TE-011572,561.2
TE-011573,1452.85
TE-011574,1712.71
TE-011575,1356.38
TE-011576,1585.81
TE-011577,5630.79
TE-011578,2312.53
TE-011579,2737.12
TE-011580,4380.43
TE-011581,1200.26
TE-011582,5187.71
TE-011583,771.42
TE-011584,606.23
TE-011585,3155.02
TE-011586,1988.27
TE-011587,1423.9
TE-011588,1156.3
TE-011589,5221.32
TE-011590,1356.26
TE-011591,1485.73
TE-011592,1879.72
TE-011593,1440.31
TE-011594,597.28
TE-011595,1778.51
TE-011596,2778.84
TE-011597,730.73
TE-011598,1154.12
TE-011599,2658.96
TE-011600,4723.92
TE-011601,1885.13
TE-011602,3336.26
TE-011603,2371.73
TE-011604,436.67
TE-011605,974.81
TE-011606,4607.71
TE-011607,1418.2
TE-011608,2051.36
TE-011609,5923.53
TE-011610,747.27
TE-011611,187.79
TE-011612,1474.14
TE-011613,1943.24
TE-011614,815.22
TE-011615,2457.77
TE-011616,1471.55
TE-011617,3921.49
TE-011618,2879.46
TE-011619,2942.36
TE-011620,1504.08
