load_id,predicted_rate
TE-010186,1949.11
TE-010187,944.93
TE-010188,2791.11
TE-010189,1299.45
TE-010190,1107.23
TE-010191,3146.07
TE-010192,2030.61
TE-010193,1818.82
TE-010194,999.32
TE-010195,4822.8
TE-010196,4514.39
TE-010197,4709.76
TE-010198,3603.06
TE-010199,2072.09
TE-010200,901.41
TE-010201,5480.81
TE-010202,1986.0
TE-010203,2263.98
TE-010204,779.53
TE-010205,1514.36
TE-010206,1633.73
TE-010207,1814.03
TE-010208,3519.92
TE-010209,2483.33
TE-010210,4724.77
TE-010211,925.57
TE-010212,1737.85
TE-010213,4840.64
TE-010214,3459.02
TE-010215,3158.51
TE-010216,2770.57
TE-010217,558.82
TE-010218,2213.05
TE-010219,5332.77
TE-010220,2546.15
TE-010221,599.88
TE-010222,1527.83
TE-010223,3882.66
TE-010224,898.33
TE-010225,1890.44
TE-010226,1466.06
TE-010227,1511.04
TE-010228,757.76
TE-010229,5417.66
TE-010230,3698.45
TE-010231,1257.83
TE-010232,2845.45
TE-010233,3100.89
TE-010234,3292.92
TE-010235,1768.51
TE-010236,1629.47
TE-010237,3991.3
TE-010238,3492.64
TE-010239,2029.14
TE-010240,2674.77
TE-010241,4487.76
TE-010242,1628.62
TE-010243,3358.96
TE-010244,2163.49
TE-010245,1463.29
TE-010246,2420.35
TE-010247,1808.89
TE-010248,4735.64
TE-010249,4598.67
TE-010250,1045.14
TE-010251,3944.95
TE-010252,3511.09
TE-010253,2612.39
TE-010254,243.3
TE-010255,3775.86
TE-010256,3233.05
TE-010257,3196.3
TE-010258,1883.23
TE-010259,2837.61
TE-010260,819.1
TE-010261,3376.34
TE-010262,2300.07
TE-010263,4313.64
TE-010264,2233.63
TE-010265,3995.23
TE-010266,4207.74
TE-010267,5121.46
TE-010268,1587.41
TE-010269,3838.33
TE-010270,860.35
TE-010271,1882.22
TE-010272,2454.66
TE-010273,2670.97
TE-010274,5105.47
TE-010275,4260.03
TE-010276,2338.08
TE-010277,2949.75
TE-010278,3861.64
TE-010279,3815.12
TE-010280,923.73
TE-010281,1265.45
TE-010282,1629.33
TE-010283,3420.87
TE-010284,4408.53
TE-010285,964.17
TE-010286,2091.83
TE-010287,745.8
TE-010288,1833.81
TE-010289,898.72
TE-010290,4066.5
TE-010291,1721.99
TE-010292,3191.92
TE-010293,2800.09
TE-010294,2630.41
TE-010295,699.31
TE-010296,599.25
TE-010297,1214.55
TE-010298,860.28
TE-010299,1916.19
TE-010300,1643.45
TE-010301,1958.75
TE-010302,1633.28
TE-010303,2838.21
TE-010304,1661.24
TE-010305,1104.75
TE-010306,1162.01
TE-010307,1048.13
TE-010308,4571.36
TE-010309,1808.78
TE-010310,2249.01
TE-010311,3921.14
TE-010312,3364.28
TE-010313,3603.6
TE-010314,1357.53
TE-010315,1435.44
TE-010316,2303.83
TE-010317,1265.21
TE-010318,2124.23
TE-010319,638.0
TE-010320,1541.16
TE-010321,1236.76
TE-010322,5363.42
TE-010323,996.91
TE-010324,3644.17
TE-010325,605.99
TE-010326,1594.21
TE-010327,3191.9
TE-010328,2112.21
TE-010329,1551.83
TE-010330,3015.06
TE-010331,2700.04
TE-010332,453.65
TE-010333,4566.05
TE-010334,4218.17
TE-010335,758.87
TE-010336,4507.03
TE-010337,3753.16
TE-010338,3615.14
TE-010339,2120.95
TE-010340,5345.67
TE-010341,1905.18
TE-010342,2126.31
TE-010343,3628.03
TE-010344,1364.95
TE-010345,2432.08
TE-010346,980.59
TE-010347,1052.62
TE-010348,2060.03
TE-010349,3885.65
TE-010350,1613.56
TE-010351,873.02
TE-010352,1618.34
TE-010353,1711.79
TE-010354,239.03
TE-010355,1022.46
TE-010356,1340.37
TE-010357,868.21
TE-010358,1237.13
TE-010359,1545.01
TE-010360,4286.09
TE-010361,5084.04
TE-010362,3216.83
TE-010363,509.35
TE-010364,2190.35
TE-010365,3678.74
TE-010366,2517.52
TE-010367,1768.16
TE-010368,1754.62
TE-010369,5490.39
TE-010370,3829.31
TE-010371,4526.62
TE-010372,2066.98
TE-010373,1951.0
TE-010374,1864.13
TE-010375,2115.84
TE-010376,1278.02
TE-010377,466.73
TE-010378,2100.84
TE-010379,660.12
TE-010380,3726.63
TE-010381,1714.1
TE-010382,2435.72
TE-010383,867.59
TE-010384,3135.9
TE-010385,1187.66
TE-010386,1381.53
TE-010387,1211.71
TE-010388,643.25
TE-010389,1031.59
TE-010390,994.6
TE-010391,933.6
TE-010392,1427.92
TE-010393,4360.78
TE-010394,3316.5
TE-010395,2473.08
TE-010396,370.61
TE-010397,3480.53
TE-010398,714.04
TE-010399,700.56
TE-010400,2464.47
TE-010401,2261.82
TE-010402,1356.03
TE-010403,2534.14
TE-010404,944.09
TE-010405,1177.3
TE-010406,1087.03
TE-010407,1632.18
TE-010408,5473.74
TE-010409,4021.75
TE-010410,3835.14
TE-010411,2099.52
TE-010412,1959.67
TE-010413,1312.43
TE-010414,1362.76
TE-010415,2211.34
TE-010416,920.94
TE-010417,1668.77
TE-010418,1381.78
TE-010419,2582.17
TE-010420,1001.07
TE-010421,1813.25
TE-010422,1019.68
TE-010423,812.44
TE-010424,1023.8
TE-010425,1599.89
TE-010426,515.75
TE-010427,1031.15
TE-010428,4048.62
TE-010429,1962.81
TE-010430,5068.27
TE-010431,2410.97
TE-010432,3623.34
TE-010433,1869.8
TE-010434,1357.91
TE-010435,3585.05
TE-010436,3800.11
TE-010437,1063.29
TE-010438,601.75
TE-010439,3844.37
TE-010440,2462.32
TE-010441,785.27
TE-010442,1773.0
TE-010443,3117.24
TE-010444,3188.39
TE-010445,1886.37
TE-010446,1265.73
TE-010447,1684.07
TE-010448,1560.9
TE-010449,5201.67
TE-010450,2098.35
TE-010451,3395.38
TE-010452,1479.3
TE-010453,1859.52
TE-010454,3028.74
TE-010455,1656.1
TE-010456,924.92
TE-010457,2842.03
TE-010458,1567.02
TE-010459,1140.35
TE-010460,1780.63
TE-010461,3810.43
TE-010462,4390.34
TE-010463,2486.08
TE-010464,3532.46
TE-010465,1271.72
TE-010466,1631.38
TE-010467,1885.04
TE-010468,1513.52
TE-010469,2506.43
TE-010470,2416.45
TE-010471,1020.83
TE-010472,1107.86
TE-010473,3411.75
TE-010474,1431.71
TE-010475,993.46
TE-010476,1413.61
TE-010477,2227.69
TE-010478,3971.06
TE-010479,5596.15
TE-010480,3539.79
TE-010481,4697.34
TE-010482,3836.68
TE-010483,3703.61
TE-010484,2600.52
TE-010485,1775.28
TE-010486,2122.74
TE-010487,1817.67
TE-010488,5278.92
TE-010489,4270.01
TE-010490,846.6
TE-010491,1036.38
TE-010492,3284.08
TE-010493,1686.47
TE-010494,2300.91
TE-010495,665.69
TE-010496,3736.97
TE-010497,924.34
TE-010498,206.71
TE-010499,3118.88
TE-010500,779.05
TE-010501,4367.78
TE-010502,3606.47
TE-010503,509.51
TE-010504,1101.81
TE-010505,3699.22
TE-010506,2037.17
TE-010507,2429.51
TE-010508,1540.71
TE-010509,1719.65
TE-010510,4115.67
TE-010511,1511.27
TE-010512,4029.39
TE-010513,1556.37
TE-010514,616.99
TE-010515,3434.56
TE-010516,3544.15
TE-010517,2059.24
TE-010518,2413.71
TE-010519,1614.5
TE-010520,1685.51
TE-010521,189.14
TE-010522,1124.07
TE-010523,3570.53
TE-010524,1275.4
TE-010525,2584.52
TE-010526,819.8
TE-010527,936.08
TE-010528,1986.58
TE-010529,1819.12
TE-010530,4385.37
TE-010531,1393.0
TE-010532,1212.66
TE-010533,785.4
TE-010534,2918.67
TE-010535,3626.82
TE-010536,1814.74
TE-010537,424.96
TE-010538,688.87
TE-010539,1947.9
TE-010540,4166.84
TE-010541,2724.28
TE-010542,3320.04
TE-010543,3715.9
TE-010544,2681.39
TE-010545,1916.95
TE-010546,987.85
TE-010547,1332.75
TE-010548,4076.64
TE-010549,1840.7
TE-010550,1839.28
TE-010551,1719.11
TE-010552,3743.82
TE-010553,3065.66
TE-010554,3198.55
TE-010555,1761.41
TE-010556,3633.38
TE-010557,1401.77
TE-010558,2063.42
TE-010559,4073.07
TE-010560,5420.69
TE-010561,5044.12
TE-010562,2587.73
TE-010563,4209.29
TE-010564,1368.78
TE-010565,710.74
TE-010566,1613.44
TE-010567,1758.42
TE-010568,2039.68
TE-010569,602.72
TE-010570,3821.51
TE-010571,1629.41
TE-010572,4166.28
TE-010573,2835.38
TE-010574,457.37
TE-010575,2021.86
TE-010576,3855.57
TE-010577,818.67
TE-010578,3260.77
TE-010579,3940.33
TE-010580,1100.69
TE-010581,1833.55
TE-010582,1167.55
TE-010583,3974.21
TE-010584,547.55
TE-010585,4343.44
TE-010586,777.49
TE-010587,662.41
TE-010588,3007.5
TE-010589,2317.98
TE-010590,1881.53
TE-010591,1603.89
TE-010592,1854.1
TE-010593,5135.52
TE-010594,3837.13
TE-010595,2852.83
TE-010596,5649.8
TE-010597,2305.64
TE-010598,4736.79
TE-010599,4967.91
TE-010600,2105.47
TE-010601,1324.79
TE-010602,4105.45
TE-010603,1255.51
TE-010604,1872.95
TE-010605,3351.65
TE-010606,1665.43
TE-010607,3237.82
TE-010608,3643.34
TE-010609,3943.06
TE-010610,2921.41
TE-010611,946.53
TE-010612,3364.21
TE-010613,1415.08
TE-010614,4734.5
TE-010615,1833.9
TE-010616,5454.28
TE-010617,3061.96
TE-010618,1905.63
TE-010619,1417.97
TE-010620,3486.7
TE-010621,2751.7
TE-010622,1780.9
TE-010623,1353.52
TE-010624,904.46
TE-010625,3909.37
TE-010626,2165.09
TE-010627,4086.35
TE-010628,3899.66
TE-010629,3025.89
TE-010630,1076.28
TE-010631,1034.28
TE-010632,1244.28
TE-010633,1711.72
TE-010634,1165.08
TE-010635,1192.42
TE-010636,4437.09
TE-010637,4507.01
TE-010638,2647.32
TE-010639,4351.83
TE-010640,2957.39
TE-010641,1369.94
TE-010642,733.67
TE-010643,4705.77
TE-010644,3489.19
TE-010645,1390.59
TE-010646,2217.22
TE-010647,1154.76
TE-010648,4398.16
TE-010649,2085.02
TE-010650,971.97
TE-010651,3765.27
TE-010652,920.14
TE-010653,1119.86
TE-010654,2510.88
TE-010655,992.69
TE-010656,1388.54
TE-010657,1634.08
TE-010658,2996.07
TE-010659,1226.78
TE-010660,4369.73
TE-010661,3112.08
TE-010662,1094.86
TE-010663,3957.68
TE-010664,723.34
TE-010665,5362.03
TE-010666,3413.69
TE-010667,1727.06
TE-010668,1210.45
TE-010669,2719.48
TE-010670,5550.18
TE-010671,778.9
TE-010672,844.74
TE-010673,5454.68
TE-010674,1002.82
TE-010675,2336.85
TE-010676,285.48
TE-010677,291.9
TE-010678,543.61
TE-010679,1050.09
TE-010680,3601.14
TE-010681,1786.47
TE-010682,3033.29
TE-010683,618.96
TE-010684,549.92
TE-010685,2809.66
TE-010686,1816.61
TE-010687,806.12
TE-010688,2695.84
TE-010689,1271.64
TE-010690,1432.89
TE-010691,4472.19
TE-010692,4685.37
TE-010693,3032.05
TE-010694,2704.1
TE-010695,1985.36
TE-010696,1752.6
TE-010697,1299.73
TE-010698,2791.56
TE-010699,4047.7
TE-010700,4997.74
TE-010701,1105.73
TE-010702,5025.06
TE-010703,3244.56
TE-010704,939.8
TE-010705,1611.26
TE-010706,2692.24
TE-010707,1315.22
TE-010708,5774.28
TE-010709,3655.09
TE-010710,2158.69
TE-010711,3710.8
TE-010712,3965.86
TE-010713,2510.41
TE-010714,1788.1
TE-010715,934.71
TE-010716,2470.51
TE-010717,3070.31
TE-010718,1239.87
TE-010719,935.78
TE-010720,2991.45
TE-010721,4942.25
TE-010722,3928.61
TE-010723,1858.53
TE-010724,993.67
TE-010725,1093.93
TE-010726,1318.13
TE-010727,5109.47
TE-010728,3668.88
TE-010729,4576.22
TE-010730,663.2
TE-010731,1250.71
TE-010732,837.01
TE-010733,4846.03
TE-010734,2872.67
TE-010735,556.95
TE-010736,2262.48
TE-010737,3639.58
TE-010738,1147.39
TE-010739,2100.21
TE-010740,2309.31
TE-010741,955.19
TE-010742,2445.52
TE-010743,2273.99
TE-010744,3052.07
TE-010745,1534.21
TE-010746,3563.72
TE-010747,1356.0
TE-010748,3201.67
TE-010749,5971.65
TE-010750,4487.43
TE-010751,1567.24
TE-010752,3591.18
TE-010753,5176.45
TE-010754,1601.63
TE-010755,2751.75
TE-010756,1562.83
TE-010757,4469.7
TE-010758,2099.75
TE-010759,2084.03
TE-010760,3062.88
TE-010761,2042.55
TE-010762,3816.19
TE-010763,5838.69
TE-010764,2771.13
TE-010765,1255.26
TE-010766,5930.47
TE-010767,3434.72
TE-010768,3130.87
TE-010769,1381.82
TE-010770,1001.21
TE-010771,3418.55
TE-010772,2025.11
TE-010773,4198.39
TE-010774,1586.81
TE-010775,3615.85
TE-010776,4132.29
TE-010777,2620.42
TE-010778,3786.29
TE-010779,2288.03
TE-010780,1765.61
TE-010781,1301.89
TE-010782,5632.33
TE-010783,317.38
TE-010784,1418.72
TE-010785,4339.77
TE-010786,979.37
TE-010787,3716.03
TE-010788,4265.67
TE-010789,1025.33
TE-010790,836.61
TE-010791,1850.72
TE-010792,3235.14
TE-010793,2593.3
TE-010794,1410.03
TE-010795,4169.05
TE-010796,2629.57
TE-010797,1865.12
TE-010798,2033.27
TE-010799,2593.42
TE-010800,3677.42
TE-010801,3652.07
TE-010802,1707.82
TE-010803,2406.39
TE-010804,4329.27
TE-010805,5005.42
TE-010806,956.68
TE-010807,862.24
TE-010808,812.62
TE-010809,1107.66
TE-010810,496.93
TE-010811,3963.74
TE-010812,5010.21
TE-010813,1384.57
TE-010814,762.95
TE-010815,2403.91
TE-010816,1049.76
TE-010817,1179.54
TE-010818,1406.96
TE-010819,1993.6
TE-010820,3045.17
TE-010821,1468.16
TE-010822,3146.86
TE-010823,3155.91
TE-010824,5223.53
TE-010825,1568.1
TE-010826,3103.94
TE-010827,2238.5
TE-010828,1747.03
TE-010829,609.64
TE-010830,3875.0
TE-010831,1961.45
TE-010832,1276.7
TE-010833,3765.97
TE-010834,3058.25
TE-010835,2124.84
TE-010836,3269.45
TE-010837,2392.78
TE-010838,3002.39
TE-010839,486.51
TE-010840,1922.78
TE-010841,4200.09
TE-010842,2642.7
TE-010843,1654.78
TE-010844,6165.84
TE-010845,965.23
TE-010846,4523.05
TE-010847,1719.31
TE-010848,3772.24
TE-010849,2769.2
TE-010850,2470.05
TE-010851,1642.39
TE-010852,2334.92
TE-010853,2247.62
TE-010854,2318.72
TE-010855,618.06
TE-010856,2481.19
TE-010857,1840.07
TE-010858,1870.34
TE-010859,2036.52
TE-010860,2584.33
TE-010861,627.54
TE-010862,3781.1
TE-010863,1034.4
TE-010864,4069.07
TE-010865,962.44
TE-010866,2019.57
TE-010867,3834.68
TE-010868,1445.27
TE-010869,945.63
TE-010870,3079.74
TE-010871,3910.79
TE-010872,4379.81
TE-010873,4330.82
TE-010874,2626.05
TE-010875,1911.0
TE-010876,1969.93
TE-010877,3291.91
TE-010878,628.39
TE-010879,5451.83
TE-010880,2977.92
TE-010881,1941.19
TE-010882,3899.58
TE-010883,1713.73
TE-010884,2104.97
TE-010885,6318.43
TE-010886,2959.64
TE-010887,1415.04
TE-010888,1180.35
TE-010889,981.58
TE-010890,2447.82
TE-010891,466.89
TE-010892,3922.21
TE-010893,1639.54
TE-010894,1210.02
TE-010895,1024.28
TE-010896,232.69
TE-010897,1247.04
TE-010898,4053.71
TE-010899,2275.09
TE-010900,1663.44
TE-010901,2787.38
TE-010902,3091.65
TE-010903,582.92
TE-010904,2224.69
TE-010905,3320.46
TE-010906,2071.24
TE-010907,1473.97
TE-010908,530.86
TE-010909,1762.62
TE-010910,1875.58
TE-010911,1704.37
TE-010912,2484.48
TE-010913,4385.17
TE-010914,2150.48
TE-010915,2353.41
TE-010916,1368.14
TE-010917,1118.34
TE-010918,2045.93
TE-010919,2093.68
TE-010920,4215.9
TE-010921,1651.72
TE-010922,1326.8
TE-010923,4360.89
TE-010924,4255.38
TE-010925,1327.62
TE-010926,1544.25
TE-010927,1864.92
TE-010928,2006.96
TE-010929,4030.35
TE-010930,3525.35
TE-010931,1610.42
TE-010932,3400.85
TE-010933,1439.03
TE-010934,822.37
TE-010935,2806.95
TE-010936,6417.36
TE-010937,1774.33
TE-010938,4467.11
TE-010939,3852.88
TE-010940,2316.89
TE-010941,3985.51
TE-010942,2436.46
TE-010943,3291.48
TE-010944,1530.37
TE-010945,1535.23
TE-010946,1051.74
TE-010947,1203.22
TE-010948,4430.68
TE-010949,1964.52
TE-010950,4031.04
TE-010951,1065.73
TE-010952,2174.18
TE-010953,1025.53
TE-010954,2636.78
TE-010955,2318.92
TE-010956,3216.33
TE-010957,3720.93
TE-010958,592.33
TE-010959,716.18
TE-010960,1532.62
TE-010961,1778.97
TE-010962,258.47
TE-010963,4687.5
TE-010964,4618.6
TE-010965,4394.37
TE-010966,2250.02
TE-010967,3295.66
TE-010968,1793.04
TE-010969,3871.3
TE-010970,3491.27
TE-010971,1484.38
TE-010972,4415.3
TE-010973,1202.46
TE-010974,1825.77
TE-010975,1436.33
TE-010976,3769.34
TE-010977,4774.46
TE-010978,1323.95
TE-010979,2513.93
TE-010980,543.03
TE-010981,1388.44
TE-010982,742.9
TE-010983,1352.05
TE-010984,4132.65
TE-010985,1154.48
TE-010986,1158.03
TE-010987,1184.49
TE-010988,2114.75
TE-010989,775.21
TE-010990,3776.52
TE-010991,2867.36
TE-010992,2097.27
TE-010993,2165.43
TE-010994,2920.4
TE-010995,737.1
TE-010996,3501.96
TE-010997,1113.73
TE-010998,369.09
TE-010999,2430.36
TE-011000,2914.88
TE-011001,2128.0
TE-011002,1928.13
TE-011003,1413.19
TE-011004,626.83
TE-011005,2014.39
TE-011006,1734.35
TE-011007,4599.5
TE-011008,1433.68
TE-011009,3879.54
TE-011010,1343.34
TE-011011,5106.87
TE-011012,3340.43
TE-011013,490.18
TE-011014,2830.33
TE-011015,1648.62
TE-011016,4063.17
TE-011017,859.02
TE-011018,5320.63
TE-011019,938.24
TE-011020,2670.45
TE-011021,2380.73
TE-011022,1254.05
TE-011023,2922.58
TE-011024,4181.92
TE-011025,5184.33
TE-011026,3959.74
TE-011027,1141.25
TE-011028,3068.98
TE-011029,1650.63
TE-011030,3461.88
TE-011031,1503.46
TE-011032,2350.93
TE-011033,6598.76
TE-011034,2591.59
TE-011035,3522.03
TE-011036,3133.87
TE-011037,1507.98
TE-011038,2693.48
TE-011039,1999.91
TE-011040,3454.62
TE-011041,1898.59
TE-011042,2665.8
TE-011043,854.01
TE-011044,887.43
TE-011045,2102.2
TE-011046,1044.58
TE-011047,1193.82
TE-011048,2282.76
TE-011049,2333.45
TE-011050,3638.35
TE-011051,407.5
TE-011052,2390.93
TE-011053,2027.67
TE-011054,3925.41
TE-011055,2040.23
TE-011056,492.9
TE-011057,1061.45
TE-011058,295.48
TE-011059,1331.68
TE-011060,3893.32
TE-011061,2557.11
TE-011062,2139.33
TE-011063,2230.87
TE-011064,1800.96
TE-011065,4489.0
TE-011066,2326.75
TE-011067,2001.02
TE-011068,5786.29
TE-011069,1988.03
TE-011070,4249.1
TE-011071,4610.05
TE-011072,2495.09
TE-011073,4372.49
TE-011074,1229.2
TE-011075,1784.97
TE-011076,5530.7
TE-011077,1134.49
TE-011078,4920.12
TE-011079,2091.06
TE-011080,5144.51
TE-011081,4299.22
TE-011082,1136.81
TE-011083,4669.77
TE-011084,1394.0
TE-011085,5341.02
TE-011086,1554.19
TE-011087,1609.08
TE-011088,1047.02
TE-011089,959.78
TE-011090,5515.65
TE-011091,904.25
TE-011092,2096.89
TE-011093,1313.57
TE-011094,1536.48
TE-011095,1593.99
TE-011096,426.7
TE-011097,5159.93
TE-011098,529.44
TE-011099,3819.08
TE-011100,1098.99
TE-011101,843.43
TE-011102,1088.04
TE-011103,3486.42
TE-011104,1722.78
TE-011105,3692.42
TE-011106,1356.83
TE-011107,997.53
TE-011108,1018.91
TE-011109,3682.09
TE-011110,1036.18
TE-011111,2177.23
TE-011112,2464.01
TE-011113,2478.65
TE-011114,947.15
TE-011115,948.37
TE-011116,1982.34
TE-011117,1144.57
TE-011118,307.28
TE-011119,2037.87
TE-011120,4235.33
TE-011121,1990.22
TE-011122,1522.86
TE-011123,4375.61
TE-011124,644.3
TE-011125,5023.28
TE-011126,890.38
TE-011127,1162.11
TE-011128,1053.38
TE-011129,992.07
TE-011130,3053.32
TE-011131,3034.09
TE-011132,2995.98
TE-011133,1541.62
TE-011134,711.26
TE-011135,4032.01
TE-011136,1675.84
TE-011137,4162.69
TE-011138,498.74
TE-011139,3817.61
TE-011140,2020.72
TE-011141,1464.75
TE-011142,2852.8
TE-011143,841.9
TE-011144,3567.49
TE-011145,3746.69
TE-011146,3392.03
TE-011147,1930.0
TE-011148,2475.81
TE-011149,1898.62
TE-011150,2119.81
TE-011151,493.82
TE-011152,773.95
TE-011153,1851.7
TE-011154,4740.74
TE-011155,881.87
TE-011156,381.52
TE-011157,2887.08
TE-011158,1850.23
TE-011159,1624.73
TE-011160,1081.87
TE-011161,1824.9
TE-011162,1674.08
TE-011163,819.36
TE-011164,3702.42
TE-011165,1312.65
TE-011166,2453.34
TE-011167,4200.7
TE-011168,1671.62
TE-011169,5345.64
TE-011170,2824.61
TE-011171,522.73
TE-011172,1221.9
TE-011173,1687.31
TE-011174,1286.09
TE-011175,3833.33
TE-011176,4640.06
TE-011177,3547.88
TE-011178,2318.33
TE-011179,2345.05
TE-011180,2398.22
TE-011181,2534.51
TE-011182,1291.68
TE-011183,2913.14
TE-011184,2063.52
TE-011185,1026.56
TE-011186,880.15
TE-011187,2835.31
TE-011188,4595.27
TE-011189,2871.02
TE-011190,5100.6
TE-011191,3870.44
TE-011192,1596.65
TE-011193,1513.08
TE-011194,1574.19
TE-011195,3568.15
TE-011196,1828.24
TE-011197,3355.57
TE-011198,5095.67
TE-011199,6412.48
TE-011200,1262.09
TE-011201,426.7
TE-011202,661.08
TE-011203,1138.45
TE-011204,592.41
TE-011205,1763.56
TE-011206,1655.46
TE-011207,950.95
TE-011208,1718.56
TE-011209,1782.38
TE-011210,6497.73
TE-011211,1479.9
TE-011212,2680.55
TE-011213,3810.48
TE-011214,3659.97
TE-011215,1696.72
TE-011216,2216.59
TE-011217,3868.95
TE-011218,4388.88
TE-011219,1431.86
TE-011220,1747.35
TE-011221,1517.66
TE-011222,839.76
TE-011223,3334.5
TE-011224,1777.18
TE-011225,750.79
TE-011226,1149.43
TE-011227,1758.5
TE-011228,3018.43
TE-011229,2333.09
TE-011230,3318.78
TE-011231,1351.92
TE-011232,970.53
TE-011233,418.88
TE-011234,2219.34
TE-011235,1722.47
TE-011236,5592.46
TE-011237,4407.96
TE-011238,3811.91
TE-011239,1616.94
TE-011240,3129.65
TE-011241,1784.91
TE-011242,535.99
TE-011243,4209.26
TE-011244,1916.97
TE-011245,3426.23
TE-011246,1260.8
TE-011247,536.26
TE-011248,2565.51
TE-011249,1204.71
TE-011250,2264.55
TE-011251,2874.55
TE-011252,1599.25
TE-011253,1230.94
TE-011254,1778.05
TE-011255,3976.83
TE-011256,1339.48
TE-011257,3846.51
TE-011258,1166.13
TE-011259,3783.44
TE-011260,2005.38
TE-011261,313.63
TE-011262,2762.24
TE-011263,644.7
TE-011264,3096.69
TE-011265,3206.19
TE-011266,3676.65
TE-011267,1143.87
TE-011268,4462.08
TE-011269,1112.6
TE-011270,2685.86
TE-011271,1835.69
TE-011272,1658.14
TE-011273,1834.73
TE-011274,1128.62
TE-011275,5763.48
TE-011276,1350.94
TE-011277,293.02
TE-011278,2404.13
TE-011279,2159.02
TE-011280,2292.87
TE-011281,1389.39
TE-011282,3369.22
TE-011283,1318.16
TE-011284,1640.79
TE-011285,2710.92
TE-011286,1007.1
TE-011287,1964.6
TE-011288,2179.15
TE-011289,6188.18
TE-011290,4937.37
TE-011291,2388.79
TE-011292,6164.71
TE-011293,3471.87
TE-011294,244.01
TE-011295,3608.16
TE-011296,1821.02
TE-011297,2957.34
TE-011298,1341.88
TE-011299,2759.0
TE-011300,981.21
TE-011301,679.69
TE-011302,1048.34
TE-011303,1359.88
TE-011304,2149.62
TE-011305,3402.88
TE-011306,2496.99
TE-011307,3046.41
TE-011308,2202.24
TE-011309,2459.97
TE-011310,4937.91
TE-011311,482.19
TE-011312,856.72
TE-011313,3876.79
TE-011314,587.71
TE-011315,3194.71
TE-011316,2369.18
TE-011317,1148.11
TE-011318,2538.98
TE-011319,3047.06
TE-011320,2345.96
TE-011321,388.04
TE-011322,3495.03
TE-011323,2231.7
TE-011324,2718.88
TE-011325,1471.36
TE-011326,784.17
TE-011327,1954.03
TE-011328,1048.94
TE-011329,1670.67
TE-011330,847.36
TE-011331,1540.47
TE-011332,4395.06
TE-011333,4082.8
TE-011334,3992.18
TE-011335,1484.17
TE-011336,1479.96
TE-011337,5538.54
TE-011338,1771.55
TE-011339,2137.4
TE-011340,1085.78
TE-011341,3027.6
TE-011342,2397.69
TE-011343,935.53
TE-011344,1004.06
TE-011345,1713.83
TE-011346,1301.34
TE-011347,2163.59
TE-011348,2466.72
TE-011349,1473.61
TE-011350,588.62
TE-011351,1467.3
TE-011352,615.58
TE-011353,1663.95
TE-011354,3000.76
TE-011355,787.04
TE-011356,614.32
TE-011357,2518.58
TE-011358,2141.79
TE-011359,1249.3
TE-011360,6226.06
TE-011361,2102.73
TE-011362,3356.58
TE-011363,720.11
TE-011364,321.25
TE-011365,2594.32
TE-011366,1652.03
TE-011367,4260.16
TE-011368,1894.76
TE-011369,1352.02
TE-011370,675.69
TE-011371,1997.75
TE-011372,1183.56
TE-011373,1258.83
TE-011374,5000.36
TE-011375,554.78
TE-011376,2100.95
TE-011377,787.77
TE-011378,3235.14
TE-011379,1566.48
TE-011380,4183.84
TE-011381,5391.11
TE-011382,1704.9
TE-011383,3858.06
TE-011384,1628.15
TE-011385,852.98
TE-011386,4258.75
TE-011387,2450.13
TE-011388,1421.66
TE-011389,1881.9
TE-011390,973.42
TE-011391,3295.32
TE-011392,1752.21
TE-011393,1263.48
TE-011394,4111.65
TE-011395,488.14
TE-011396,675.13
TE-011397,3053.22
TE-011398,479.38
TE-011399,2390.44
TE-011400,3498.91
TE-011401,1888.48
TE-011402,801.13
TE-011403,2202.19
TE-011404,1143.32
TE-011405,2819.93
TE-011406,1844.99
TE-011407,1753.29
TE-011408,1051.32
TE-011409,4194.71
TE-011410,4595.79
TE-011411,932.09
TE-011412,1638.65
TE-011413,5238.27
TE-011414,1318.09
TE-011415,1710.66
TE-011416,2799.81
TE-011417,2308.17
TE-011418,1038.19
TE-011419,747.5
TE-011420,462.33
TE-011421,1455.3
TE-011422,2996.57
TE-011423,3520.14
TE-011424,4157.84
TE-011425,707.81
TE-011426,2798.05
TE-011427,1567.38
TE-011428,1143.88
TE-011429,2882.37
TE-011430,2181.32
TE-011431,587.27
TE-011432,1524.17
