load_id,predicted_rate
TE-010512,4064.3
TE-010513,1565.61
TE-010514,608.63
TE-010515,3413.14
TE-010516,3631.45
TE-010517,2136.3
TE-010518,2343.64
TE-010519,1638.57
TE-010520,1671.8
TE-010521,191.58
TE-010522,1124.42
TE-010523,3599.84
TE-010524,1268.1
TE-010525,2524.3
TE-010526,841.43
TE-010527,806.84
TE-010528,1926.32
TE-010529,1772.89
TE-010530,4304.52
TE-010531,1459.22
TE-010532,1206.33
TE-010533,792.72
TE-010534,2902.94
TE-010535,3469.97
TE-010536,1812.49
TE-010537,371.13
TE-010538,715.37
TE-010539,1931.91
TE-010540,4040.51
TE-010541,2748.36
TE-010542,3236.45
TE-010543,3933.91
TE-010544,2607.8
TE-010545,1866.33
TE-010546,989.14
TE-010547,1326.92
TE-010548,4102.73
TE-010549,1830.72
TE-010550,1810.1
TE-010551,1721.82
TE-010552,3707.05
TE-010553,3057.48
TE-010554,3111.37
TE-010555,1752.35
TE-010556,3559.37
TE-010557,1440.29
TE-010558,1938.87
TE-010559,3888.91
TE-010560,5512.55
TE-010561,5120.23
TE-010562,2558.81
TE-010563,3868.44
TE-010564,1357.81
TE-010565,723.89
TE-010566,1626.51
TE-010567,1699.15
TE-010568,2060.48
TE-010569,520.96
TE-010570,3686.76
TE-010571,1593.37
TE-010572,3845.75
TE-010573,2880.88
TE-010574,474.49
TE-010575,2028.05
TE-010576,4070.02
TE-010577,824.91
TE-010578,3299.07
TE-010579,4033.3
TE-010580,1124.27
TE-010581,1820.99
TE-010582,1139.39
TE-010583,3917.56
TE-010584,501.25
TE-010585,4407.39
TE-010586,740.93
TE-010587,674.98
TE-010588,2987.43
TE-010589,2401.5
TE-010590,2253.21
TE-010591,1646.82
TE-010592,1747.86
TE-010593,4949.83
TE-010594,3892.72
TE-010595,2977.07
TE-010596,5447.92
TE-010597,2280.07
TE-010598,4781.55
TE-010599,4873.35
TE-010600,2094.3
TE-010601,1274.06
TE-010602,4156.34
TE-010603,1233.88
TE-010604,1867.09
TE-010605,3284.98
TE-010606,1640.78
TE-010607,3199.02
TE-010608,3617.24
TE-010609,3840.51
TE-010610,3037.47
TE-010611,951.99
TE-010612,3391.71
TE-010613,1414.8
TE-010614,4764.32
TE-010615,1852.14
TE-010616,5519.03
TE-010617,3160.41
TE-010618,1901.23
TE-010619,1440.73
TE-010620,3535.81
TE-010621,2714.01
TE-010622,1752.55
TE-010623,1340.76
TE-010624,910.13
TE-010625,3661.0
TE-010626,2103.84
TE-010627,4142.74
TE-010628,3908.84
TE-010629,2934.27
TE-010630,1172.86
TE-010631,978.15
TE-010632,1229.81
TE-010633,1811.5
TE-010634,1169.56
TE-010635,1141.43
TE-010636,4231.03
TE-010637,4410.1
TE-010638,2473.55
TE-010639,4421.69
TE-010640,3067.13
TE-010641,1364.03
TE-010642,679.73
TE-010643,4580.14
TE-010644,3410.39
TE-010645,1425.27
TE-010646,2229.91
TE-010647,1135.18
TE-010648,4373.25
TE-010649,2078.82
TE-010650,961.02
TE-010651,3663.11
TE-010652,950.23
TE-010653,1137.96
TE-010654,2502.52
TE-010655,993.51
TE-010656,1405.04
TE-010657,1633.03
TE-010658,2994.55
TE-010659,1202.15
TE-010660,4092.25
TE-010661,3158.02
TE-010662,1065.04
TE-010663,3923.57
TE-010664,762.31
TE-010665,5324.12
TE-010666,3452.29
TE-010667,1735.43
TE-010668,1200.13
TE-010669,2702.04
TE-010670,5334.67
TE-010671,781.29
TE-010672,834.44
TE-010673,5486.91
TE-010674,995.74
TE-010675,2566.8
TE-010676,291.28
TE-010677,299.52
TE-010678,553.47
TE-010679,1018.44
TE-010680,3604.93
TE-010681,1799.68
TE-010682,2982.55
TE-010683,599.08
TE-010684,538.28
TE-010685,2857.22
TE-010686,1796.17
TE-010687,803.51
TE-010688,2718.6
TE-010689,1279.87
TE-010690,1465.77
TE-010691,4502.25
TE-010692,4597.84
TE-010693,3146.84
TE-010694,2573.82
TE-010695,1988.12
TE-010696,1775.4
TE-010697,1274.32
TE-010698,2776.12
TE-010699,4081.68
TE-010700,5024.61
TE-010701,1098.48
TE-010702,4898.88
TE-010703,3318.08
TE-010704,921.7
TE-010705,1623.41
TE-010706,2791.83
TE-010707,1297.26
TE-010708,6000.31
TE-010709,3681.94
TE-010710,2142.18
TE-010711,4386.51
TE-010712,3837.62
TE-010713,2507.6
TE-010714,1955.66
TE-010715,790.9
TE-010716,2506.04
TE-010717,3061.25
TE-010718,1250.3
TE-010719,935.63
TE-010720,2997.08
TE-010721,5072.67
TE-010722,3980.09
TE-010723,1832.96
TE-010724,998.64
TE-010725,1092.26
TE-010726,1276.39
TE-010727,5678.01
TE-010728,3725.45
TE-010729,4608.14
TE-010730,646.58
TE-010731,1239.08
TE-010732,821.09
TE-010733,4938.8
TE-010734,2973.24
TE-010735,553.92
TE-010736,2156.77
TE-010737,3684.9
TE-010738,1144.81
TE-010739,2071.9
TE-010740,2244.86
TE-010741,924.11
TE-010742,2369.6
TE-010743,2210.76
TE-010744,3028.89
TE-010745,1521.09
TE-010746,3563.5
TE-010747,1332.58
TE-010748,3195.73
TE-010749,5844.11
TE-010750,4231.04
TE-010751,1562.03
TE-010752,3555.24
TE-010753,5072.23
TE-010754,1555.72
TE-010755,2786.33
TE-010756,1595.42
TE-010757,4226.11
TE-010758,2130.82
TE-010759,2032.72
TE-010760,3084.2
TE-010761,2028.71
TE-010762,3697.37
TE-010763,6112.55
TE-010764,2764.46
TE-010765,1315.5
TE-010766,6013.07
TE-010767,3414.88
TE-010768,3101.96
TE-010769,1408.66
TE-010770,1009.71
TE-010771,3579.88
TE-010772,2023.81
TE-010773,4301.23
TE-010774,1532.49
TE-010775,3587.45
TE-010776,3965.85
TE-010777,2697.07
TE-010778,3902.32
TE-010779,2324.06
TE-010780,1728.98
TE-010781,1373.79
TE-010782,5611.04
TE-010783,283.68
TE-010784,1453.45
TE-010785,4290.68
TE-010786,1008.8
TE-010787,3665.01
TE-010788,4079.38
TE-010789,1091.15
TE-010790,833.04
TE-010791,1801.94
TE-010792,3322.45
TE-010793,2576.47
TE-010794,1421.63
TE-010795,4239.16
TE-010796,2710.78
TE-010797,1826.31
TE-010798,2032.52
TE-010799,2600.02
TE-010800,3685.88
TE-010801,3687.74
TE-010802,1674.97
TE-010803,2309.55
TE-010804,4418.43
TE-010805,5088.49
TE-010806,965.57
TE-010807,817.26
TE-010808,832.36
TE-010809,1080.76
TE-010810,404.17
TE-010811,4096.34
TE-010812,4925.3
TE-010813,1424.81
TE-010814,753.23
TE-010815,2393.06
TE-010816,1033.97
TE-010817,1158.29
TE-010818,1370.01
TE-010819,2031.45
TE-010820,2940.87
TE-010821,1543.78
TE-010822,3103.38
TE-010823,3183.43
TE-010824,5078.88
TE-010825,1589.39
TE-010826,3194.52
TE-010827,2174.85
TE-010828,1789.98
TE-010829,651.87
TE-010830,3935.83
TE-010831,1965.53
TE-010832,1288.65
TE-010833,3584.51
TE-010834,3012.35
TE-010835,2094.43
TE-010836,3228.57
TE-010837,2372.25
TE-010838,2964.76
TE-010839,460.39
TE-010840,1961.22
TE-010841,4220.35
TE-010842,2609.19
TE-010843,1673.23
TE-010844,5979.78
TE-010845,972.92
TE-010846,4493.05
TE-010847,1749.94
TE-010848,3859.74
TE-010849,2866.83
TE-010850,2464.65
TE-010851,1696.72
TE-010852,2259.12
TE-010853,2212.74
TE-010854,2325.92
TE-010855,638.15
TE-010856,2518.44
TE-010857,1883.17
TE-010858,1948.63
TE-010859,2076.25
TE-010860,2577.44
TE-010861,658.51
TE-010862,3771.5
TE-010863,1032.72
TE-010864,3978.55
TE-010865,918.41
TE-010866,2053.45
TE-010867,4058.98
TE-010868,1481.21
TE-010869,946.64
TE-010870,3144.63
TE-010871,4115.46
TE-010872,4391.71
TE-010873,4210.63
TE-010874,2642.72
TE-010875,1911.42
TE-010876,1991.82
TE-010877,3474.28
TE-010878,628.69
TE-010879,5514.04
TE-010880,3020.03
TE-010881,1878.33
TE-010882,3973.94
TE-010883,1703.5
TE-010884,2162.87
TE-010885,6453.61
TE-010886,2978.95
TE-010887,1389.26
TE-010888,1185.12
TE-010889,986.38
TE-010890,2459.83
TE-010891,460.77
TE-010892,3892.47
TE-010893,1672.7
TE-010894,1203.58
TE-010895,1029.52
TE-010896,243.84
TE-010897,1259.99
TE-010898,4004.74
TE-010899,2258.7
TE-010900,1687.0
TE-010901,2811.22
TE-010902,3077.84
TE-010903,592.38
TE-010904,2230.53
TE-010905,3255.41
TE-010906,2152.79
TE-010907,1474.31
TE-010908,499.14
TE-010909,1757.53
TE-010910,1951.1
TE-010911,1825.69
TE-010912,2476.1
TE-010913,4377.57
TE-010914,2187.76
TE-010915,2395.17
TE-010916,1320.69
TE-010917,1098.52
TE-010918,2053.28
TE-010919,2286.43
TE-010920,4193.4
TE-010921,1747.59
TE-010922,1319.97
TE-010923,4278.21
TE-010924,4096.81
TE-010925,1360.12
TE-010926,1627.79
TE-010927,1959.08
TE-010928,1999.18
TE-010929,3901.96
TE-010930,3485.58
TE-010931,1627.99
TE-010932,3378.92
TE-010933,1463.47
TE-010934,829.38
TE-010935,2808.67
TE-010936,6175.88
TE-010937,1745.75
TE-010938,4691.33
TE-010939,3696.52
TE-010940,2331.42
TE-010941,3877.3
TE-010942,2433.85
TE-010943,3338.74
TE-010944,1548.66
TE-010945,1456.6
TE-010946,1070.44
TE-010947,1205.5
TE-010948,4514.99
TE-010949,1938.4
TE-010950,4037.1
TE-010951,1058.54
TE-010952,2140.54
TE-010953,1013.05
TE-010954,2642.3
TE-010955,2306.96
TE-010956,3151.51
TE-010957,3708.3
TE-010958,581.46
TE-010959,730.85
TE-010960,1555.14
TE-010961,1771.65
TE-010962,264.8
TE-010963,4696.56
TE-010964,4720.88
TE-010965,4380.21
TE-010966,2309.38
TE-010967,3344.48
TE-010968,1848.86
TE-010969,3931.62
TE-010970,3439.65
TE-010971,1457.76
TE-010972,4237.33
TE-010973,1224.79
TE-010974,1873.65
TE-010975,1487.07
TE-010976,3969.88
TE-010977,4867.18
TE-010978,1319.08
TE-010979,2696.91
TE-010980,551.34
TE-010981,1379.17
TE-010982,777.48
TE-010983,1392.51
TE-010984,4102.03
TE-010985,1165.35
TE-010986,1146.83
TE-010987,1240.91
TE-010988,2089.87
TE-010989,788.02
TE-010990,3792.01
TE-010991,2868.65
TE-010992,2127.39
TE-010993,2172.49
TE-010994,2918.42
TE-010995,740.88
TE-010996,3408.88
TE-010997,1141.4
TE-010998,304.74
TE-010999,2430.16
TE-011000,3015.4
TE-011001,2196.06
TE-011002,1909.33
TE-011003,1409.36
TE-011004,615.53
TE-011005,1974.75
TE-011006,1787.93
TE-011007,4810.07
TE-011008,1418.42
TE-011009,3680.95
TE-011010,1402.09
TE-011011,5059.5
TE-011012,3330.4
TE-011013,439.53
TE-011014,2852.55
TE-011015,1638.68
TE-011016,3796.73
TE-011017,810.26
TE-011018,5098.38
TE-011019,960.94
TE-011020,2707.14
TE-011021,2462.43
TE-011022,1267.47
TE-011023,2790.84
TE-011024,4075.19
TE-011025,4900.36
TE-011026,4009.45
TE-011027,1144.95
TE-011028,3072.27
TE-011029,1680.56
TE-011030,3566.93
TE-011031,1494.63
TE-011032,2400.88
TE-011033,6492.69
TE-011034,2647.93
TE-011035,3520.32
TE-011036,3134.99
TE-011037,1528.91
TE-011038,2711.67
TE-011039,2018.65
TE-011040,3404.21
TE-011041,1903.44
TE-011042,2670.45
TE-011043,853.77
TE-011044,900.41
TE-011045,2126.35
TE-011046,989.52
TE-011047,1147.43
TE-011048,2205.43
TE-011049,2356.02
TE-011050,3669.48
TE-011051,432.12
TE-011052,2415.44
TE-011053,2020.74
TE-011054,3913.93
TE-011055,2067.37
TE-011056,485.07
TE-011057,1070.69
TE-011058,314.83
TE-011059,1268.28
TE-011060,3928.21
TE-011061,2612.1
TE-011062,2184.73
TE-011063,2115.59
TE-011064,1717.02
TE-011065,4532.03
TE-011066,2274.22
TE-011067,1996.46
TE-011068,5887.72
TE-011069,1963.22
TE-011070,4174.77
TE-011071,4457.23
TE-011072,2453.51
TE-011073,4351.91
TE-011074,1301.65
TE-011075,1745.58
TE-011076,5546.39
TE-011077,1087.17
TE-011078,4883.43
TE-011079,2169.83
TE-011080,4895.23
TE-011081,3926.37
TE-011082,1124.7
TE-011083,4570.1
TE-011084,1403.43
TE-011085,5166.58
TE-011086,1515.09
TE-011087,1604.94
TE-011088,1036.21
TE-011089,936.65
TE-011090,5695.31
TE-011091,907.71
TE-011092,2058.03
TE-011093,1277.41
TE-011094,1532.15
TE-011095,1595.56
TE-011096,330.37
TE-011097,5214.57
TE-011098,588.42
TE-011099,3849.93
TE-011100,1159.37
TE-011101,814.68
TE-011102,1067.82
TE-011103,3550.88
TE-011104,1684.71
TE-011105,3666.01
TE-011106,1355.32
TE-011107,1030.91
TE-011108,959.44
TE-011109,3646.89
TE-011110,1014.05
TE-011111,2074.34
TE-011112,2386.56
TE-011113,2336.02
TE-011114,951.14
TE-011115,804.39
TE-011116,2029.72
TE-011117,1123.61
TE-011118,268.75
TE-011119,2101.45
TE-011120,4318.09
TE-011121,2003.98
TE-011122,1527.85
TE-011123,4367.53
TE-011124,647.01
TE-011125,5195.1
TE-011126,874.42
TE-011127,1256.15
TE-011128,1062.08
TE-011129,986.87
TE-011130,3136.25
TE-011131,3127.76
TE-011132,2980.52
TE-011133,1610.22
TE-011134,689.2
TE-011135,4100.32
TE-011136,1688.77
TE-011137,4027.16
TE-011138,492.91
TE-011139,3821.64
TE-011140,2031.66
TE-011141,1379.87
TE-011142,2741.04
TE-011143,829.56
TE-011144,3621.97
TE-011145,3843.22
TE-011146,3369.04
TE-011147,1939.07
TE-011148,2666.88
TE-011149,1978.84
TE-011150,2215.15
TE-011151,524.58
TE-011152,796.21
TE-011153,1821.43
TE-011154,4752.02
TE-011155,864.09
TE-011156,374.92
TE-011157,2750.14
TE-011158,1830.19
TE-011159,1597.18
TE-011160,1076.32
TE-011161,1863.33
TE-011162,1693.39
TE-011163,846.88
TE-011164,3739.3
TE-011165,1367.29
TE-011166,2431.55
TE-011167,4102.3
TE-011168,1648.14
TE-011169,5307.42
TE-011170,2822.1
TE-011171,556.29
TE-011172,1198.19
TE-011173,1709.53
TE-011174,1306.21
TE-011175,3807.61
TE-011176,4558.6
TE-011177,3472.54
TE-011178,2347.74
TE-011179,2342.0
TE-011180,2342.58
TE-011181,2440.62
TE-011182,1263.27
TE-011183,2853.56
TE-011184,2049.4
TE-011185,1005.86
TE-011186,905.73
TE-011187,2848.65
TE-011188,4566.77
TE-011189,2712.11
TE-011190,5086.72
TE-011191,3744.21
TE-011192,1542.3
TE-011193,1472.21
TE-011194,1554.34
TE-011195,3611.76
TE-011196,1813.27
TE-011197,3356.12
TE-011198,4988.26
TE-011199,5979.15
TE-011200,1271.0
TE-011201,462.71
TE-011202,722.13
TE-011203,1170.01
TE-011204,606.98
TE-011205,1831.82
TE-011206,1580.2
TE-011207,922.16
TE-011208,1689.95
TE-011209,1792.51
TE-011210,6402.72
TE-011211,1496.33
TE-011212,2599.29
TE-011213,3941.73
TE-011214,3649.7
TE-011215,1654.82
TE-011216,2215.86
TE-011217,3834.63
TE-011218,4282.0
TE-011219,1425.93
TE-011220,1755.77
TE-011221,1543.05
TE-011222,843.42
TE-011223,3252.05
TE-011224,1795.33
TE-011225,741.37
TE-011226,1177.8
TE-011227,1774.25
TE-011228,3155.99
TE-011229,2308.18
TE-011230,3339.67
TE-011231,1369.95
TE-011232,915.66
TE-011233,405.7
TE-011234,2201.77
TE-011235,1797.52
TE-011236,5785.39
TE-011237,4495.73
TE-011238,3786.52
TE-011239,1555.26
TE-011240,3217.44
TE-011241,1751.14
TE-011242,520.23
TE-011243,4167.99
TE-011244,1945.15
TE-011245,3431.51
TE-011246,1153.96
TE-011247,562.42
TE-011248,2678.33
TE-011249,1224.9
TE-011250,2292.44
TE-011251,2939.6
TE-011252,1609.93
TE-011253,1239.9
TE-011254,1754.98
TE-011255,3903.43
TE-011256,1337.72
TE-011257,3925.82
TE-011258,1190.34
TE-011259,3881.21
TE-011260,2000.14
TE-011261,275.17
TE-011262,2795.3
TE-011263,653.76
TE-011264,3138.33
TE-011265,3612.72
TE-011266,3666.5
TE-011267,1136.63
TE-011268,4436.34
TE-011269,1120.55
TE-011270,2613.38
TE-011271,1735.67
TE-011272,1676.28
TE-011273,1889.16
TE-011274,1162.78
TE-011275,5853.2
TE-011276,1450.58
TE-011277,303.32
TE-011278,2351.54
TE-011279,2228.21
TE-011280,2318.81
TE-011281,1352.97
TE-011282,3264.34
TE-011283,1304.86
TE-011284,1692.15
TE-011285,2887.88
TE-011286,988.35
TE-011287,1969.0
TE-011288,2322.44
TE-011289,6288.27
TE-011290,5334.88
TE-011291,2448.95
TE-011292,6255.9
TE-011293,3783.08
TE-011294,213.19
TE-011295,3471.84
TE-011296,1885.57
TE-011297,3064.58
TE-011298,1343.78
TE-011299,2807.84
TE-011300,890.54
TE-011301,675.46
TE-011302,1037.84
TE-011303,1321.7
TE-011304,2114.98
TE-011305,3439.49
TE-011306,2541.8
TE-011307,3308.67
TE-011308,2148.53
TE-011309,2501.3
TE-011310,4758.43
TE-011311,502.0
TE-011312,869.52
TE-011313,3923.05
TE-011314,608.22
TE-011315,3202.25
TE-011316,2359.74
TE-011317,1142.98
TE-011318,2586.97
TE-011319,3113.3
TE-011320,2361.4
TE-011321,351.38
TE-011322,3582.54
TE-011323,2196.08
TE-011324,2721.45
TE-011325,1501.05
TE-011326,744.36
TE-011327,1944.23
TE-011328,1036.55
TE-011329,1661.52
TE-011330,845.65
TE-011331,1583.32
TE-011332,4376.38
TE-011333,4031.63
TE-011334,4047.5
TE-011335,1480.64
TE-011336,1509.34
TE-011337,5722.96
TE-011338,1892.37
TE-011339,2097.98
TE-011340,1003.82
TE-011341,3022.47
TE-011342,2442.67
TE-011343,945.93
TE-011344,934.54
TE-011345,1766.53
TE-011346,1303.52
TE-011347,2134.25
TE-011348,2502.16
TE-011349,1563.9
TE-011350,605.81
TE-011351,1417.07
TE-011352,619.64
TE-011353,1679.97
TE-011354,3065.29
TE-011355,814.98
TE-011356,632.38
TE-011357,2548.9
TE-011358,2123.07
TE-011359,1344.15
TE-011360,6177.21
TE-011361,2143.72
TE-011362,3393.75
TE-011363,719.57
TE-011364,307.8
TE-011365,2607.98
TE-011366,1616.8
TE-011367,4268.98
TE-011368,1938.55
TE-011369,1378.25
TE-011370,627.2
TE-011371,1979.97
TE-011372,1148.39
TE-011373,1278.43
TE-011374,5099.21
TE-011375,572.45
TE-011376,2058.78
TE-011377,807.19
TE-011378,3157.1
TE-011379,1590.81
TE-011380,4247.12
TE-011381,5700.84
TE-011382,1792.71
TE-011383,3862.44
TE-011384,1651.73
TE-011385,843.24
TE-011386,4444.26
TE-011387,2411.66
TE-011388,1380.07
TE-011389,1929.55
TE-011390,954.37
TE-011391,3355.07
TE-011392,1756.47
TE-011393,1258.19
TE-011394,3981.96
TE-011395,524.71
TE-011396,690.52
TE-011397,2996.24
TE-011398,543.45
TE-011399,2395.39
TE-011400,3501.42
TE-011401,1913.62
TE-011402,801.01
TE-011403,2547.1
TE-011404,1121.75
TE-011405,2803.59
TE-011406,1917.91
TE-011407,1795.56
TE-011408,1030.81
TE-011409,4103.45
TE-011410,4480.34
TE-011411,912.04
TE-011412,1695.2
TE-011413,5343.68
TE-011414,1339.18
TE-011415,1703.85
TE-011416,2625.76
TE-011417,2266.22
TE-011418,959.57
TE-011419,721.48
TE-011420,444.48
TE-011421,1477.11
TE-011422,3029.27
TE-011423,3514.89
TE-011424,4180.15
TE-011425,739.5
TE-011426,2854.22
TE-011427,1556.27
TE-011428,1138.38
TE-011429,2743.72
TE-011430,2264.45
TE-011431,574.08
TE-011432,1580.5
TE-011433,2071.72
TE-011434,572.93
TE-011435,195.99
TE-011436,4373.72
TE-011437,5945.76
TE-011438,4266.5
TE-011439,3520.36
TE-011440,2158.6
TE-011441,1755.8
TE-011442,371.25
TE-011443,1547.81
TE-011444,3606.82
TE-011445,5321.63
TE-011446,3411.83
TE-011447,1735.06
TE-011448,589.02
TE-011449,5081.53
TE-011450,2354.53
TE-011451,2024.8
TE-011452,2115.4
TE-011453,1425.81
TE-011454,3833.66
TE-011455,1135.08
TE-011456,5630.23
TE-011457,811.14
TE-011458,560.18
TE-011459,985.79
TE-011460,2387.55
TE-011461,1402.47
TE-011462,1941.28
TE-011463,2065.93
TE-011464,2471.84
TE-011465,1161.42
TE-011466,2654.16
TE-011467,1856.95
TE-011468,1330.76
TE-011469,708.94
TE-011470,1666.28
TE-011471,1088.13
TE-011472,1677.53
TE-011473,3260.43
TE-011474,1925.04
TE-011475,1999.33
TE-011476,2251.27
TE-011477,2504.61
TE-011478,2054.58
TE-011479,993.96
TE-011480,962.57
TE-011481,1893.38
TE-011482,1542.74
TE-011483,3496.31
TE-011484,1679.15
TE-011485,1493.32
TE-011486,3416.27
TE-011487,3120.59
TE-011488,821.26
TE-011489,3277.4
TE-011490,310.53
TE-011491,935.66
TE-011492,803.32
TE-011493,3953.79
TE-011494,1684.81
TE-011495,1563.27
TE-011496,1721.14
TE-011497,3577.92
TE-011498,976.72
TE-011499,1565.85
TE-011500,2266.24
TE-011501,1845.51
TE-011502,1653.03
TE-011503,4603.58
TE-011504,2067.09
TE-011505,2166.26
TE-011506,872.82
TE-011507,987.28
TE-011508,2076.63
TE-011509,3239.41
TE-011510,1470.9
TE-011511,3316.05
TE-011512,2290.29
TE-011513,3274.07
TE-011514,5362.35
TE-011515,695.38
TE-011516,1559.12
TE-011517,3944.85
TE-011518,3632.6
TE-011519,3111.55
TE-011520,1125.84
TE-011521,5828.59
TE-011522,641.48
TE-011523,1121.34
TE-011524,3150.0
TE-011525,3778.42
TE-011526,3423.41
TE-011527,2560.94
TE-011528,1328.54
TE-011529,3228.96
TE-011530,1736.48
TE-011531,931.19
TE-011532,1677.62
TE-011533,2097.03
TE-011534,4335.27
TE-011535,3480.13
TE-011536,1351.47
TE-011537,2763.06
TE-011538,1056.36
TE-011539,6250.13
TE-011540,862.03
TE-011541,2607.71
TE-011542,2951.46
TE-011543,5647.5
TE-011544,2404.12
TE-011545,937.29
TE-011546,1556.52
TE-011547,4284.42
TE-011548,3165.98
TE-011549,866.69
TE-011550,637.02
TE-011551,2958.34
TE-011552,3336.02
TE-011553,4794.04
TE-011554,3477.01
TE-011555,1933.77
TE-011556,2268.77
TE-011557,1481.92
TE-011558,1569.57
TE-011559,1220.15
TE-011560,1940.06
TE-011561,3761.06
TE-011562,5853.11
TE-011563,1222.81
TE-011564,5079.91
TE-011565,445.02
TE-011566,4735.72
TE-011567,3065.05
TE-011568,1611.28
TE-011569,5020.99
TE-011570,1372.33
TE-011571,1224.81
TE-011572,525.05
TE-011573,1463.98
TE-011574,1607.46
TE-011575,1361.84
TE-011576,1542.31
TE-011577,5396.05
TE-011578,2308.47
TE-011579,2781.01
TE-011580,4128.4
TE-011581,1275.94
TE-011582,5210.36
TE-011583,762.32
TE-011584,522.66
TE-011585,3139.17
TE-011586,2021.29
TE-011587,1490.18
TE-011588,1173.04
TE-011589,5162.5
TE-011590,1368.7
TE-011591,1456.32
TE-011592,1745.49
TE-011593,1409.92
TE-011594,537.42
TE-011595,1716.78
TE-011596,2738.99
TE-011597,733.52
TE-011598,1124.57
TE-011599,2597.63
TE-011600,4538.87
TE-011601,1890.26
TE-011602,3220.3
TE-011603,2280.62
TE-011604,473.23
TE-011605,955.72
TE-011606,4483.64
TE-011607,1345.93
TE-011608,2002.91
TE-011609,6172.77
TE-011610,751.71
TE-011611,192.13
TE-011612,1497.66
TE-011613,1917.1
TE-011614,830.63
TE-011615,2378.73
TE-011616,1508.65
TE-011617,3535.23
TE-011618,2947.19
TE-011619,2842.57
TE-011620,1490.47
TE-011621,781.91
TE-011622,1197.44
TE-011623,3489.55
TE-011624,2026.38
TE-011625,746.52
TE-011626,695.33
TE-011627,1203.12
TE-011628,1073.99
TE-011629,986.85
TE-011630,1177.73
TE-011631,2326.9
TE-011632,1781.92
TE-011633,2413.63
TE-011634,3713.43
TE-011635,749.9
TE-011636,3229.02
TE-011637,2835.01
TE-011638,3375.52
TE-011639,1679.79
TE-011640,815.71
TE-011641,1556.95
TE-011642,4189.48
TE-011643,1992.27
TE-011644,3519.12
TE-011645,771.38
TE-011646,634.42
TE-011647,582.85
TE-011648,3881.04
TE-011649,4615.41
TE-011650,1241.73
TE-011651,1361.97
TE-011652,3456.24
TE-011653,1838.7
TE-011654,3918.18
TE-011655,1859.74
TE-011656,4469.04
TE-011657,1340.83
TE-011658,1503.14
TE-011659,4957.53
TE-011660,2424.17
TE-011661,1303.98
TE-011662,2692.65
TE-011663,3290.2
TE-011664,3882.83
TE-011665,1771.02
TE-011666,1655.76
TE-011667,1675.66
TE-011668,2682.62
TE-011669,1315.6
TE-011670,2795.19
TE-011671,2481.46
TE-011672,1679.02
TE-011673,3049.14
TE-011674,2481.75
TE-011675,1504.8
TE-011676,1858.69
TE-011677,676.82
TE-011678,2060.94
TE-011679,1515.72
TE-011680,1645.02
TE-011681,1756.36
TE-011682,2169.59
TE-011683,4919.77
TE-011684,1544.57
TE-011685,1901.81
TE-011686,3587.23
TE-011687,1547.96
TE-011688,5163.5
TE-011689,2866.43
TE-011690,4326.26
TE-011691,522.12
TE-011692,2174.67
TE-011693,826.27
TE-011694,2408.67
TE-011695,6002.29
TE-011696,3040.04
TE-011697,2853.25
TE-011698,1749.68
TE-011699,2631.43
TE-011700,1073.61
TE-011701,2109.99
TE-011702,3134.36
TE-011703,4043.34
TE-011704,2048.96
TE-011705,491.13
TE-011706,4181.4
TE-011707,1299.36
TE-011708,4567.5
TE-011709,1166.75
TE-011710,3701.35
TE-011711,1217.38
TE-011712,1482.73
TE-011713,1352.66
TE-011714,1664.72
TE-011715,3068.95
TE-011716,209.9
TE-011717,3049.58
TE-011718,5596.88
TE-011719,4674.64
TE-011720,4304.11
TE-011721,1631.6
TE-011722,1029.13
TE-011723,941.57
TE-011724,4173.51
TE-011725,2523.2
TE-011726,296.74
TE-011727,512.27
TE-011728,3014.48
TE-011729,1634.9
TE-011730,2175.95
TE-011731,1984.33
TE-011732,2370.47
TE-011733,1412.41
TE-011734,3796.11
TE-011735,1166.29
TE-011736,3479.87
TE-011737,970.19
TE-011738,1863.27
TE-011739,4217.49
TE-011740,3486.29
TE-011741,884.33
TE-011742,1618.0
TE-011743,6244.03
TE-011744,4538.81
TE-011745,1999.17
TE-011746,2447.02
TE-011747,2995.86
TE-011748,1611.25
TE-011749,487.01
TE-011750,2266.29
TE-011751,2426.36
TE-011752,3875.48
TE-011753,252.54
TE-011754,2771.19
TE-011755,3705.2
TE-011756,6263.81
TE-011757,3592.49
